hotspot_id,slot_date,slot_hour,crash_occurred,risk_score,risk_tier,baseline_rate,relative_risk,primary_road,center_lat,center_lng,district_id
3488,2026-01-13,6,0,0.0322,low,0.0252,1.28,SUNSET BL,34.095653722521696,-118.3770450569151,7
602,2026-01-13,20,0,0.0322,low,0.0339,0.95,I-15 N/B,34.02060984574311,-117.55308879139646,8
626,2026-01-13,20,0,0.0322,low,0.0335,0.96,SR-60 E/B (POMONA FWY),33.99918301397533,-117.83073971974297,7
680,2026-01-13,20,0,0.0322,low,0.0363,0.89,I-5 N/B,34.32602853225984,-118.50658644978066,7
714,2026-01-13,20,0,0.0322,low,0.0339,0.95,I-405 N/B,34.0244146604954,-118.42414053461664,7
768,2026-01-13,20,0,0.0322,low,0.0364,0.88,I-10 E/B (SAN BERNARDINO FREEWAY),34.071950729179385,-118.0991579213816,7
776,2026-01-13,20,0,0.0322,low,0.034,0.95,I-5 S/B (SANTA ANA FREEWAY),33.98156249273039,-118.12534620074447,7
780,2026-01-13,20,0,0.0322,low,0.0344,0.94,I-5 N/B,33.95395159396962,-118.10753733651136,7
841,2026-01-13,20,0,0.0322,low,0.0338,0.95,I-5 N/B (GOLDEN STATE FREEWAY),34.06471574967099,-118.21697348365484,7
878,2026-01-13,20,0,0.0322,low,0.0336,0.96,I-10 E/B (SAN BERNARDINO FREEWAY),34.06670188247059,-118.00536390907877,7
904,2026-01-13,20,0,0.0322,low,0.0331,0.97,SR-91 W/B,33.87391304900476,-118.12001773215296,7
925,2026-01-13,20,0,0.0322,low,0.0351,0.92,I-605 NORTHBOUND,33.92433590906698,-118.10009810250908,7
929,2026-01-13,20,0,0.0322,low,0.0345,0.93,I-405 N/B (SAN DIEGO FREEWAY),33.79783447209998,-118.1117824957003,7
932,2026-01-13,20,0,0.0322,low,0.0336,0.96,I-605 S/B,33.78700161709866,-118.08736882490436,12
1008,2026-01-13,20,0,0.0322,low,0.0321,1.0,I-5 S/B,33.19196229242276,-117.3669519746643,11
1300,2026-01-13,6,0,0.0321,low,0.0269,1.19,TRAVIS BOULEVARD,38.25933134987195,-122.0373779090902,4
1630,2026-01-13,6,0,0.0321,low,0.0268,1.2,GERBER RD,38.48099130992124,-121.41423155309224,3
607,2026-01-13,21,0,0.0321,low,0.0439,0.73,SR-91 E/B,33.88176295436903,-117.58958285849307,8
661,2026-01-13,21,0,0.0321,low,0.044,0.73,I-5 S/B,33.83164086719966,-117.93571794805788,12
727,2026-01-13,21,0,0.0321,low,0.0444,0.72,I-10 W/B,34.030480024218555,-118.39308800362208,7
762,2026-01-13,21,0,0.0321,low,0.0434,0.74,I-10 E/B (SAN BERNARDINO FREEWAY),34.06912392341728,-118.03317224584266,7
766,2026-01-13,21,0,0.0321,low,0.0426,0.75,SR-60 WESTBOUND,34.02670624113208,-118.01165226485756,7
867,2026-01-13,21,0,0.0321,low,0.0446,0.72,I-210 W/B (FOOTHILL FWY),34.12212255758789,-117.87773146297134,7
904,2026-01-13,21,1,0.0321,low,0.0441,0.73,SR-91 W/B,33.87391304900476,-118.12001773215296,7
952,2026-01-13,21,0,0.0321,low,0.044,0.73,I-710 N/B (LONG BEACH FREEWAY),33.933552413839905,-118.17302197403158,7
3440,2026-01-13,0,0,0.032,low,0.049,0.65,I-5 N/B (SANTA ANA FREEWAY),34.01595179000752,-118.18835443524335,7
3593,2026-01-13,0,0,0.032,low,0.0492,0.65,I-110 N/B (HARBOR FREEWAY),33.84186015470895,-118.2856005287875,7
3728,2026-01-13,0,0,0.032,low,0.0493,0.65,ALAMEDA ST.,33.961534892171585,-118.2289577249625,7
3827,2026-01-13,0,0,0.032,low,0.049,0.65,ATLANTIC AV,33.87672596357721,-118.18586395624784,7
1108,2026-01-13,6,0,0.032,low,0.0226,1.42,I-8 W/B,32.778249642848735,-116.98724409334436,11
629,2026-01-13,15,0,0.032,low,0.0872,0.37,SR-60 W/B (POMONA FWY),34.01795254389789,-117.8136535155972,7
90,2026-01-13,20,0,0.032,low,0.0369,0.87,I-80 E/B,37.96998341425101,-122.31727370655122,4
127,2026-01-13,20,0,0.032,low,0.0369,0.87,I-880 N/B,37.728460659229086,-122.18726735578286,4
168,2026-01-13,20,0,0.032,low,0.037,0.86,I-680 S/B,37.93789733282074,-122.06177961909054,4
916,2026-01-13,20,0,0.032,low,0.0329,0.97,I-105 EASTBOUND,33.91234529170816,-118.16225370116356,7
923,2026-01-13,20,0,0.032,low,0.032,1.0,I-605 N/B,33.93273847848028,-118.09677623944636,7
933,2026-01-13,20,0,0.032,low,0.031,1.03,I-710 N/B (LONG BEACH FREEWAY),33.866317791367614,-118.19952645604212,7
952,2026-01-13,20,0,0.032,low,0.032,1.0,I-710 N/B (LONG BEACH FREEWAY),33.933552413839905,-118.17302197403158,7
784,2026-01-13,22,0,0.032,low,0.0504,0.64,I-5 S/B (SANTA ANA FREEWAY),34.022346915336165,-118.1954029406097,7
894,2026-01-13,22,0,0.032,low,0.051,0.63,I-405 S/B (SAN DIEGO FREEWAY),33.82428473319487,-118.21607392383062,7
923,2026-01-13,22,0,0.032,low,0.0511,0.63,I-605 N/B,33.93273847848028,-118.09677623944636,7
976,2026-01-13,22,0,0.032,low,0.0512,0.63,I-710 S/B (LONG BEACH FREEWAY),33.88312856108748,-118.1929036294719,7
2889,2026-01-13,0,0,0.0319,low,0.0495,0.64,SR-210 E/B,34.146625864387495,-117.25163141389184,8
240,2026-01-13,9,0,0.0319,low,0.0227,1.4,I-80 E/B,38.677521452767664,-121.33857331857708,3
544,2026-01-13,20,1,0.0319,low,0.0356,0.9,I-215 N/B,33.981408198547726,-117.34746773598737,8
554,2026-01-13,20,0,0.0319,low,0.0346,0.92,SR-91 E/B,33.91745179207518,-117.44064869299916,8
585,2026-01-13,20,0,0.0319,low,0.0345,0.92,SR-91 EASTBOUND,33.847470332859515,-117.85277822113068,12
3726,2026-01-13,22,0,0.0319,low,0.0467,0.68,PACIFIC BLVD.,33.96993692580718,-118.22564643555074,7
3767,2026-01-13,22,0,0.0319,low,0.0464,0.69,SR-91 W/B (ARTESIA FREEWAY),33.86908921104552,-118.26534568261287,7
3916,2026-01-13,22,0,0.0319,low,0.046,0.69,ESCONDIDO BL,33.105496381156975,-117.0759708679771,11
25,2026-01-13,0,0,0.0318,low,0.052,0.61,I-80 E/B,38.06652406732956,-122.22420428014344,4
802,2026-01-13,0,0,0.0318,low,0.0512,0.62,US-101 S/B (HOLLYWOOD FREEWAY),34.08021428439446,-118.29701329835702,7
3474,2026-01-13,20,0,0.0318,low,0.0343,0.93,SR-134 W/B (VENTURA FREEWAY),34.15779337534368,-118.25684313835664,7
3488,2026-01-13,20,0,0.0318,low,0.0336,0.95,SUNSET BL,34.095653722521696,-118.3770450569151,7
3750,2026-01-13,20,0,0.0318,low,0.0344,0.93,SLAUSON AVE.,33.989118974453504,-118.24678767317174,7
3767,2026-01-13,20,0,0.0318,low,0.0338,0.94,SR-91 W/B (ARTESIA FREEWAY),33.86908921104552,-118.26534568261287,7
466,2026-01-13,21,0,0.0318,low,0.0427,0.74,SR-99 S/B,36.754820725912985,-119.83266851882924,6
536,2026-01-13,21,0,0.0318,low,0.043,0.74,I-10 E/B (SAN BERNARDINO FWY),34.06528304338208,-117.4388329032446,8
547,2026-01-13,21,0,0.0318,low,0.0435,0.73,I-215 N/B,34.06080911730088,-117.2960758947979,8
1493,2026-01-13,22,0,0.0318,low,0.0462,0.69,SECOND ST,37.972385675835234,-122.53557881381452,4
1503,2026-01-13,22,0,0.0318,low,0.0461,0.69,GRANT ST,37.98139185943925,-122.03599544998112,4
1572,2026-01-13,22,0,0.0318,low,0.046,0.69,LATROBE RD,38.64623986927792,-121.06949264343665,3
2060,2026-01-13,22,0,0.0318,low,0.0473,0.67,E LOUISE AV,37.81193739338876,-121.27488294127514,10
2485,2026-01-13,22,0,0.0318,low,0.0464,0.69,PALM AVE,36.7674456149684,-119.80839985002656,6
2944,2026-01-13,22,0,0.0318,low,0.0458,0.69,I-10 W/B (SAN BERNARDINO FWY),34.0899863622084,-117.67914349291998,8
3183,2026-01-13,22,0,0.0318,low,0.0474,0.67,17TH STREET,33.758959251542784,-117.86878123541182,12
3195,2026-01-13,22,0,0.0318,low,0.0457,0.7,EDINGER AVENUE,33.72780339450513,-117.90986366105726,12
3308,2026-01-13,22,0,0.0318,low,0.0457,0.7,I-405 S/B,34.058320261102395,-118.44906898763534,7
2208,2026-01-13,6,1,0.0317,low,0.0254,1.25,SR-1 S/B,36.987760476269486,-121.98491797069508,5
529,2026-01-13,7,0,0.0317,low,0.0574,0.55,I-215 N/B,33.95750619617218,-117.30896076329148,8
577,2026-01-13,9,0,0.0317,low,0.0205,1.54,SR-91 EASTBOUND,33.86915248495226,-117.73864713079728,12
2944,2026-01-13,20,0,0.0317,low,0.0333,0.95,I-10 W/B (SAN BERNARDINO FWY),34.0899863622084,-117.67914349291998,8
3040,2026-01-13,20,0,0.0317,low,0.0348,0.91,SR-91 W/B,33.87980754967434,-117.5999732915928,8
3259,2026-01-13,20,0,0.0317,low,0.0347,0.91,SIERRA HWY,34.646768139343834,-118.1300020876252,7
87,2026-01-13,21,0,0.0317,low,0.0445,0.71,I-80 E/B,37.93708116240352,-122.32943472127528,4
137,2026-01-13,21,0,0.0317,low,0.0443,0.72,I-880 S/B,37.75427937942093,-122.20631561737858,4
188,2026-01-13,21,0,0.0317,low,0.0437,0.73,I-80 E/B,38.75454521424684,-121.26031631649394,3
230,2026-01-13,21,0,0.0317,low,0.0432,0.73,SR-99 N/B,38.54198782866921,-121.47779255502356,3
542,2026-01-13,22,0,0.0317,low,0.0505,0.63,I-215 S/B,33.989802143451925,-117.34407642430465,8
2712,2026-01-13,6,0,0.0316,low,0.0228,1.38,AIRPORT DRIVE,35.41687365132782,-119.0373733264997,6
1683,2026-01-13,20,0,0.0316,low,0.0351,0.9,FLORIN RD,38.49860212283528,-121.436460910457,3
2165,2026-01-13,20,0,0.0316,low,0.0343,0.92,DE ANZA BL,37.32575736720584,-122.0313704716959,4
2207,2026-01-13,20,0,0.0316,low,0.0352,0.9,SOQUEL DR,36.98417880615692,-121.96725196274208,5
2334,2026-01-13,20,0,0.0316,low,0.035,0.9,13TH AVE,36.31803200496478,-119.694892811039,6
2350,2026-01-13,20,0,0.0316,low,0.0338,0.94,AMERICAN AVE,36.66085735281727,-119.73429101228578,6
2364,2026-01-13,20,0,0.0316,low,0.0347,0.91,SR-156,36.83984230583134,-121.4596935264371,5
2575,2026-01-13,20,0,0.0316,low,0.035,0.9,HALCYON RD,35.11724335799304,-120.5930316158154,5
2678,2026-01-13,20,0,0.0316,low,0.0346,0.91,Q ST,35.38349850651591,-119.01202862163842,6
2837,2026-01-13,20,0,0.0316,low,0.0332,0.95,I-10 E/B,34.068548229638495,-117.37970483638864,8
42,2026-01-13,22,0,0.0316,low,0.0515,0.61,I-580 W/B,37.82928313595757,-122.27391719308946,4
1033,2026-01-13,22,0,0.0316,low,0.0476,0.66,I-15 N/B,33.13156968851356,-117.10382462323268,11
131,2026-01-13,20,0,0.0315,low,0.0339,0.93,I-880 N/B,37.77185129050097,-122.22841559367234,4
213,2026-01-13,20,0,0.0315,low,0.0339,0.93,US-50 W/B,38.55129656279677,-121.43556132680922,3
230,2026-01-13,20,0,0.0315,low,0.036,0.88,SR-99 N/B,38.54198782866921,-121.47779255502356,3
248,2026-01-13,20,0,0.0315,low,0.0332,0.95,SR-92 W/B,37.55409162305644,-122.28964831800648,4
267,2026-01-13,20,0,0.0315,low,0.0354,0.89,I-880 S/B,37.52858004207634,-122.00392153963352,4
376,2026-01-13,20,0,0.0315,low,0.036,0.87,US-101 N/B,37.355116156187336,-121.86813548155796,4
402,2026-01-13,20,0,0.0315,low,0.0332,0.95,US-101 N/B,37.41775306290526,-122.09255063797906,4
521,2026-01-13,20,1,0.0315,low,0.0333,0.94,SR-99 S/B,35.44395086768545,-119.0940440955673,6
2975,2026-01-13,20,0,0.0315,low,0.0318,0.99,I-15 N/B,33.77658669110398,-117.48765421074108,8
1300,2026-01-13,22,0,0.0315,low,0.0462,0.68,TRAVIS BOULEVARD,38.25933134987195,-122.0373779090902,4
25,2026-01-13,9,0,0.0314,low,0.02,1.57,I-80 E/B,38.06652406732956,-122.22420428014344,4
2712,2026-01-13,9,0,0.0314,low,0.0228,1.38,AIRPORT DRIVE,35.41687365132782,-119.0373733264997,6
1305,2026-01-13,20,0,0.0314,low,0.0317,0.99,AIR BASE PARKWAY,38.27464902921018,-122.0028579756494,4
1781,2026-01-13,20,0,0.0314,low,0.0315,1.0,FAIR OAKS BLVD,38.57929193054568,-121.37644284781798,3
1918,2026-01-13,20,0,0.0314,low,0.0315,1.0,H ST,37.63903958433566,-120.994477417102,10
2590,2026-01-13,20,0,0.0314,low,0.0316,0.99,RT 63,36.3267215899125,-119.31510412927204,6
3668,2026-01-13,22,0,0.0314,low,0.0453,0.69,SR-91 W/B,33.87106419601549,-118.05415468538024,7
1466,2026-01-13,0,0,0.0313,low,0.048,0.65,I-238 N/B,37.68863936803037,-122.09713152085916,4
1606,2026-01-13,0,0,0.0313,low,0.0482,0.65,SR-70 S/B,39.09554981394626,-121.5455151155748,3
2122,2026-01-13,0,0,0.0313,low,0.0478,0.65,EL CAMINO REAL,37.47888110214117,-122.22222052451365,4
273,2026-01-13,20,0,0.0313,low,0.0341,0.92,I-880 N/B,37.598046919286105,-122.06396393360488,4
330,2026-01-13,20,0,0.0313,low,0.0339,0.92,I-580 WESTBOUND,37.74247556518522,-121.58933440584757,4
3560,2026-01-13,21,0,0.0313,low,0.0412,0.76,BEACH BL - SR39 BLVD,33.682275734444964,-117.9852885860925,12
3736,2026-01-13,21,0,0.0313,low,0.0412,0.76,SLAUSON AV,33.984354301383945,-118.19125431237762,7
3820,2026-01-13,21,0,0.0313,low,0.0411,0.76,SR-91 E/B (ARTESIA FREEWAY),33.87071575707995,-118.21691542153218,7
818,2026-01-13,22,0,0.0313,low,0.0497,0.63,I-5 S/B (GOLDEN STATE FREEWAY),34.13899131282924,-118.27384135692382,7
820,2026-01-13,22,0,0.0313,low,0.0476,0.66,I-10 E/B (SANTA MONICA FREEWAY),34.03384753385644,-118.29613727451162,7
973,2026-01-13,22,0,0.0313,low,0.049,0.64,I-710 N/B (LONG BEACH FREEWAY),33.89993792367391,-118.18627860755647,7
1393,2026-01-13,6,0,0.0312,low,0.0238,1.31,US-101 N/B,37.9021532067726,-122.5137695388498,4
1404,2026-01-13,6,0,0.0312,low,0.0237,1.32,SHATTUCK AV,37.86805566629763,-122.26912121648004,4
1493,2026-01-13,6,0,0.0312,low,0.0231,1.35,SECOND ST,37.972385675835234,-122.53557881381452,4
1505,2026-01-13,6,0,0.0312,low,0.0223,1.4,GALINDO ST,37.973167545377706,-122.03906462321537,4
1865,2026-01-13,6,1,0.0312,low,0.0245,1.27,I-580 W/B,37.69573991941925,-122.06588116187618,4
2009,2026-01-13,6,0,0.0312,low,0.024,1.3,MARCH LN,37.99457460946218,-121.30143664549163,10
2207,2026-01-13,6,0,0.0312,low,0.0247,1.27,SOQUEL DR,36.98417880615692,-121.96725196274208,5
1136,2026-01-13,12,0,0.0312,low,0.0226,1.38,I-5 N/B,32.71789893499228,-117.14522878581003,11
107,2026-01-13,20,0,0.0312,low,0.0313,1.0,I-280 S/B,37.632394409988194,-122.44151435636522,4
1053,2026-01-13,20,0,0.0312,low,0.0349,0.89,SR-78 E/B,33.19170422283999,-117.24257940338438,11
1154,2026-01-13,20,0,0.0312,low,0.0333,0.94,I-5 N/B,32.65526408953024,-117.10340692616845,11
1172,2026-01-13,20,0,0.0312,low,0.0343,0.91,US-101 S/B,34.41846360898873,-119.66227269963774,5
3288,2026-01-13,21,0,0.0312,low,0.0412,0.76,AVENIDA DE LOS ARBOLES,34.21651545210028,-118.86467908309749,7
713,2026-01-13,22,0,0.0312,low,0.0495,0.63,I-10 E/B,34.03281554002034,-118.42084512368564,7
2475,2026-01-13,0,0,0.0311,low,0.0488,0.64,TULARE ST,36.743358259036825,-119.74054839197156,6
3474,2026-01-13,6,0,0.0311,low,0.0211,1.47,SR-134 W/B (VENTURA FREEWAY),34.15779337534368,-118.25684313835664,7
694,2026-01-13,21,0,0.0311,low,0.0414,0.75,US-101 N/B (VENTURA FREEWAY),34.157361323608654,-118.45801130270152,7
804,2026-01-13,21,0,0.0311,low,0.0423,0.73,US-101 S/B (HOLLYWOOD FREEWAY),34.08222754483575,-118.2866496080974,7
841,2026-01-13,21,0,0.0311,low,0.0414,0.75,I-5 N/B (GOLDEN STATE FREEWAY),34.06471574967099,-118.21697348365484,7
866,2026-01-13,21,0,0.0311,low,0.042,0.74,I-210 W/B (FOOTHILL FWY),34.12014129568177,-117.88812580099874,7
877,2026-01-13,21,0,0.0311,low,0.0421,0.74,I-605 S/B (SAN GABRIEL RIVER FWY),34.07509807176251,-118.00202923258036,7
882,2026-01-13,21,0,0.0311,low,0.0415,0.75,I-405 SOUTHBOUND,33.68971119033436,-117.90581739061152,12
969,2026-01-13,21,0,0.0311,low,0.0423,0.74,EL SEGUNDO BLVD,33.91857155938297,-118.37011668641924,7
2477,2026-01-13,21,0,0.0311,low,0.0411,0.76,MAPLE AVE,36.735073557246906,-119.7438024679074,6
3320,2026-01-13,21,0,0.031,low,0.0373,0.83,SLAUSON AVENUE,33.990167577137,-118.36112509585725,7
3928,2026-01-13,21,0,0.031,low,0.0375,0.83,LINCOLN AV,33.13728898585223,-117.07276568093332,11
1156,2026-01-13,5,0,0.0309,low,0.0435,0.71,I-805 N/B,32.654424445639926,-117.06554298847672,11
2833,2026-01-13,5,0,0.0309,low,0.0426,0.73,I-10 E/B,34.06791287641275,-117.34140730666935,8
3078,2026-01-13,5,0,0.0309,low,0.043,0.72,CULVER DR,33.70497784859102,-117.78486539078318,12
3110,2026-01-13,5,0,0.0309,low,0.0442,0.7,I-5 N/B,33.861761339794164,-117.98124129809511,12
3236,2026-01-13,5,0,0.0309,low,0.0443,0.7,MAGIC MOUNTAIN PKY,34.41901113781296,-118.5849493321339,7
3261,2026-01-13,5,0,0.0309,low,0.043,0.72,10TH ST WEST,34.590154148438415,-118.1429511907703,7
3398,2026-01-13,5,0,0.0309,low,0.0435,0.71,TEMPLE AV,34.053888140386746,-117.99127126632938,7
3006,2026-01-13,6,1,0.0309,low,0.0199,1.56,NOGALES STREET,33.98731487408531,-117.89304255098658,7
529,2026-01-13,17,0,0.0309,low,0.0549,0.56,I-215 N/B,33.95750619617218,-117.30896076329148,8
2505,2026-01-13,21,0,0.0309,low,0.0374,0.83,SR-41 S/B,36.74298181169903,-119.7793499603178,6
3644,2026-01-13,21,0,0.0309,low,0.0387,0.8,INGLEWOOD AV,33.87418709042452,-118.35887234782618,7
3668,2026-01-13,21,0,0.0309,low,0.0407,0.76,SR-91 W/B,33.87106419601549,-118.05415468538024,7
3788,2026-01-13,21,0,0.0309,low,0.038,0.81,PRAIRIE AV,33.9394130144281,-118.34282926016364,7
3916,2026-01-13,21,0,0.0309,low,0.0402,0.77,ESCONDIDO BL,33.105496381156975,-117.0759708679771,11
3956,2026-01-13,21,0,0.0309,low,0.0381,0.81,HWY 111,33.72370870515384,-116.37112314185714,8
25,2026-01-13,22,0,0.0309,low,0.048,0.64,I-80 E/B,38.06652406732956,-122.22420428014344,4
90,2026-01-13,22,0,0.0309,low,0.0492,0.63,I-80 E/B,37.96998341425101,-122.31727370655122,4
116,2026-01-13,22,0,0.0309,low,0.0487,0.63,US-101 S/B,37.737122395405095,-122.41261137436209,4
1294,2026-01-13,9,0,0.0308,low,0.0208,1.48,I-80 W/B,38.297996375946205,-122.03246598715324,4
2968,2026-01-13,21,0,0.0308,low,0.0379,0.81,RAILROAD CANYON RD,33.66339581236722,-117.30254011430236,8
3166,2026-01-13,21,0,0.0308,low,0.0407,0.76,BRISTOL STREET,33.740167298351544,-117.88581450383072,12
3169,2026-01-13,21,0,0.0308,low,0.0376,0.82,17TH STREET,33.75945817688218,-117.90688720794633,12
3212,2026-01-13,21,0,0.0308,low,0.0392,0.79,SR-91 E/B,33.877271190189866,-117.57216751769596,8
2851,2026-01-13,0,0,0.0307,low,0.0464,0.66,CEDAR AVE,34.073056902701175,-117.3971567963696,8
2896,2026-01-13,0,0,0.0307,low,0.0462,0.66,I-10 W/B,34.06467465660364,-117.27522265817734,8
3006,2026-01-13,0,0,0.0307,low,0.0464,0.66,NOGALES STREET,33.98731487408531,-117.89304255098658,7
3488,2026-01-13,0,0,0.0307,low,0.0462,0.66,SUNSET BL,34.095653722521696,-118.3770450569151,7
3726,2026-01-13,0,0,0.0307,low,0.0467,0.66,PACIFIC BLVD.,33.96993692580718,-118.22564643555074,7
3736,2026-01-13,0,0,0.0307,low,0.0464,0.66,SLAUSON AV,33.984354301383945,-118.19125431237762,7
3820,2026-01-13,0,0,0.0307,low,0.0457,0.67,SR-91 E/B (ARTESIA FREEWAY),33.87071575707995,-118.21691542153218,7
129,2026-01-13,21,0,0.0307,low,0.0413,0.74,I-880 N/B,37.71086975649028,-122.16517775223048,4
242,2026-01-13,21,0,0.0307,low,0.0421,0.73,SR-51 S/B,38.63550100267892,-121.3935040335774,3
1542,2026-01-13,21,0,0.0307,low,0.0409,0.75,I-680 SOUTHBOUND,37.71230295230052,-121.92605426367167,4
1544,2026-01-13,21,0,0.0307,low,0.0392,0.78,PORTOLA AV,37.69220413775787,-121.78060262283056,4
1562,2026-01-13,21,0,0.0307,low,0.0385,0.8,BELL RD,38.94105861251859,-121.09057854117732,3
1655,2026-01-13,21,0,0.0307,low,0.04,0.77,STANFORD RANCH RD,38.81532726841714,-121.25615177519914,3
1775,2026-01-13,21,0,0.0307,low,0.0375,0.82,ELKHORN BLVD,38.695108515291736,-121.36084227081284,3
1798,2026-01-13,21,0,0.0307,low,0.0396,0.77,US-50 W/B,38.55936454330024,-121.3647659237274,3
1824,2026-01-13,21,0,0.0307,low,0.0381,0.81,MATHER FIELD RD,38.579141334397626,-121.30875802503664,3
1965,2026-01-13,21,0,0.0307,low,0.0388,0.79,PACIFIC AV,38.00640253048582,-121.3161832523376,10
2060,2026-01-13,21,0,0.0307,low,0.0406,0.76,E LOUISE AV,37.81193739338876,-121.27488294127514,10
2154,2026-01-13,21,0,0.0307,low,0.0395,0.78,EL CAMINO REAL,37.34694190598912,-121.93786120450628,4
2196,2026-01-13,21,0,0.0307,low,0.0398,0.77,MONTAGUE EXPY,37.40943845459206,-121.8956171930867,4
2259,2026-01-13,21,0,0.0307,low,0.0392,0.78,SR-165,37.4131117995718,-120.85009595046976,10
2819,2026-01-13,21,0,0.0307,low,0.0376,0.82,PERRIS BLVD,33.92643586804866,-117.22517775199611,8
4198,2026-01-13,21,0,0.0307,low,0.0391,0.78,VENTURA BL,34.212893963921545,-119.03762262659328,7
998,2026-01-13,20,0,0.0306,low,0.0301,1.02,I-5 S/B,33.04387058324896,-117.28260571772756,11
3078,2026-01-13,20,0,0.0306,low,0.0307,1.0,CULVER DR,33.70497784859102,-117.78486539078318,12
3093,2026-01-13,20,0,0.0306,low,0.0305,1.0,I-5 SOUTHBOUND,33.65146360343984,-117.73909595341216,12
356,2026-01-13,21,0,0.0306,low,0.0418,0.73,US-101 S/B,37.4824949922724,-122.17333242506704,4
820,2026-01-13,0,0,0.0305,low,0.0476,0.64,I-10 E/B (SANTA MONICA FREEWAY),34.03384753385644,-118.29613727451162,7
824,2026-01-13,0,0,0.0305,low,0.0489,0.62,I-110 S/B (HARBOR FREEWAY),34.04627125008178,-118.27210817290435,7
851,2026-01-13,0,0,0.0305,low,0.0485,0.63,SR-110 N/B (ARROYO SECO PARKWAY),34.077495886105964,-118.231078615905,7
916,2026-01-13,0,0,0.0305,low,0.0475,0.64,I-105 EASTBOUND,33.91234529170816,-118.16225370116356,7
998,2026-01-13,0,0,0.0305,low,0.0482,0.63,I-5 S/B,33.04387058324896,-117.28260571772756,11
3233,2026-01-13,0,0,0.0305,low,0.0472,0.65,VIA PRINCESSA,34.405581309142406,-118.4561313632856,7
1683,2026-01-13,6,0,0.0305,low,0.0205,1.49,FLORIN RD,38.49860212283528,-121.436460910457,3
622,2026-01-13,21,0,0.0305,low,0.0374,0.82,I-10 E/B (SAN BERNARDINO FWY),34.08212143281051,-117.72075482353786,7
932,2026-01-13,21,0,0.0305,low,0.0373,0.82,I-605 S/B,33.78700161709866,-118.08736882490436,12
979,2026-01-13,21,0,0.0305,low,0.0373,0.82,I-405 N/B,33.77217808078661,-118.08365660941004,12
1136,2026-01-13,22,0,0.0305,low,0.0453,0.67,I-5 N/B,32.71789893499228,-117.14522878581003,11
1024,2026-01-13,21,0,0.0304,low,0.0392,0.78,I-15 S/B,33.06717731853534,-117.07221413088038,11
1026,2026-01-13,21,0,0.0304,low,0.0385,0.79,I-15 S/B,33.09516549418314,-117.08970913977906,11
1393,2026-01-13,21,0,0.0304,low,0.0397,0.77,US-101 N/B,37.9021532067726,-122.5137695388498,4
1426,2026-01-13,21,0,0.0304,low,0.0409,0.74,SAN PABLO,37.87735903191811,-122.29428829800104,4
3305,2026-01-13,2,0,0.0303,low,0.0582,0.52,SUNSET BL,34.09363313120066,-118.38740391893342,7
723,2026-01-13,4,0,0.0303,low,0.0577,0.53,I-405 S/B,34.0774398846081,-118.4702428464396,7
700,2026-01-13,20,0,0.0303,low,0.0302,1.0,I-5 N/B (GOLDEN STATE FREEWAY),34.23059264555793,-118.40051906525028,7
157,2026-01-13,21,0,0.0302,low,0.0374,0.81,SR-242 N/B,37.99547167667793,-122.04030692700088,4
1276,2026-01-13,21,0,0.0302,low,0.0385,0.79,SR-221,38.24323854516156,-122.27324612136474,4
797,2026-01-13,22,0,0.0302,low,0.0466,0.65,I-5 S/B (GOLDEN STATE FREEWAY),34.10943140551124,-118.26635149485992,7
1305,2026-01-13,5,0,0.0301,low,0.0443,0.68,AIR BASE PARKWAY,38.27464902921018,-122.0028579756494,4
1462,2026-01-13,12,0,0.0301,low,0.0542,0.55,I-880 S/B,37.681531585264665,-122.12837144226012,4
626,2026-01-13,21,0,0.0301,low,0.0377,0.8,SR-60 E/B (POMONA FWY),33.99918301397533,-117.83073971974297,7
680,2026-01-13,21,0,0.0301,low,0.0403,0.75,I-5 N/B,34.32602853225984,-118.50658644978066,7
682,2026-01-13,21,0,0.0301,low,0.0394,0.76,SR-14 S/B,34.34077311556883,-118.51036580229729,7
713,2026-01-13,21,0,0.0301,low,0.0389,0.77,I-10 E/B,34.03281554002034,-118.42084512368564,7
723,2026-01-13,21,0,0.0301,low,0.0385,0.78,I-405 S/B,34.0774398846081,-118.4702428464396,7
805,2026-01-13,21,0,0.0301,low,0.0383,0.79,I-5 S/B (GOLDEN STATE FREEWAY),34.09866966551984,-118.24187241014616,7
821,2026-01-13,21,0,0.0301,low,0.0407,0.74,I-10 E/B (SANTA MONICA FREEWAY),34.04023394575767,-118.30318950652584,7
858,2026-01-13,21,0,0.0301,low,0.0379,0.79,I-210 E/B (FOOTHILL FWY),34.12258627551913,-117.91595978298602,7
883,2026-01-13,21,0,0.0301,low,0.0405,0.74,I-405 NORTHBOUND,33.685254748608266,-117.88844379907054,12
916,2026-01-13,21,0,0.0301,low,0.0402,0.75,I-105 EASTBOUND,33.91234529170816,-118.16225370116356,7
959,2026-01-13,21,0,0.0301,low,0.0406,0.74,I-405 S/B (SAN DIEGO FREEWAY),33.85666430546992,-118.28933824577484,7
972,2026-01-13,21,0,0.0301,low,0.0403,0.75,I-105 W/B (GLENN ANDERSON FWY),33.914743232278035,-118.1900068652882,7
626,2026-01-13,22,0,0.0301,low,0.046,0.65,SR-60 E/B (POMONA FWY),33.99918301397533,-117.83073971974297,7
