hotspot_id,slot_date,slot_hour,crash_occurred,risk_score,risk_tier,baseline_rate,relative_risk,primary_road,center_lat,center_lng,district_id
1776,2026-01-05,10,0,0.056,low,0.0479,1.17,ELKHORN BLVD,38.69156705794061,-121.34283688133178,3
1888,2026-01-05,10,0,0.056,low,0.0476,1.18,SCENIC DR,37.64728094644583,-120.9913159899397,10
2083,2026-01-05,10,0,0.056,low,0.0489,1.14,ELEVENTH ST,37.740749613246216,-121.4268869109362,10
2143,2026-01-05,10,0,0.056,low,0.0479,1.17,EVELYN AV,37.378849704411984,-122.03078505181236,4
2208,2026-01-05,10,0,0.056,low,0.0476,1.18,SR-1 S/B,36.987760476269486,-121.98491797069508,5
3483,2026-01-05,10,0,0.056,low,0.0476,1.18,SR-2 W/B (GLENDALE FREEWAY),34.140649398617214,-118.22529597385666,7
3647,2026-01-05,10,0,0.056,low,0.0486,1.15,AVIATION BL,33.87015387787699,-118.3795506009274,7
3695,2026-01-05,10,0,0.056,low,0.0475,1.18,NORMANDIE AVE,33.94746840319652,-118.30143373358378,7
3881,2026-01-05,10,0,0.056,low,0.0497,1.13,RT 62,34.118886904664144,-116.42074638552722,8
3914,2026-01-05,10,0,0.056,low,0.0483,1.16,SR-76,33.34858412830601,-117.02594870200922,11
2870,2026-01-05,13,0,0.056,low,0.0398,1.41,SR-60 E/B,34.01492678911745,-117.45913520524238,8
3161,2026-01-05,13,0,0.056,low,0.0391,1.43,1ST STREET,33.74214366500932,-117.8754552496336,12
3200,2026-01-05,13,0,0.056,low,0.0393,1.42,GRAND AVENUE,33.73966015457257,-117.84771153554016,12
3228,2026-01-05,13,1,0.056,low,0.0402,1.39,SIERRA HWY,34.403550402024365,-118.4665137587427,7
2503,2026-01-05,19,0,0.056,low,0.0534,1.05,FRESNO ST,36.74081454009796,-119.78986148132569,6
2931,2026-01-05,19,0,0.056,low,0.0443,1.26,OLIVEWOOD AVE,33.96719924138284,-117.38209750069524,8
3025,2026-01-05,19,0,0.056,low,0.0427,1.31,MULBERRY DRIVE,33.94469956673525,-118.03458342985664,7
3202,2026-01-05,19,0,0.056,low,0.0442,1.27,EDINGER AVENUE,33.72927765624663,-117.86140996544428,12
3218,2026-01-05,19,0,0.056,low,0.0447,1.25,SR-74,33.744580598663354,-117.11580240056466,8
3483,2026-01-05,9,0,0.0559,low,0.0655,0.85,SR-2 W/B (GLENDALE FREEWAY),34.140649398617214,-118.22529597385666,7
4049,2026-01-05,9,0,0.0559,low,0.0645,0.87,JAMACHA BLVD,32.70421001807944,-117.00738579168974,11
840,2026-01-05,10,0,0.0559,low,0.052,1.07,I-10 W/B (SAN BERNARDINO FREEWAY),34.058324412300415,-118.20992177938956,7
948,2026-01-05,10,0,0.0559,low,0.0509,1.1,I-110 S/B (HARBOR FREEWAY),33.96628580445522,-118.2844715150384,7
3033,2026-01-05,10,0,0.0559,low,0.0488,1.15,YORBA LINDA BLVD,33.88998259660209,-117.8742190226847,12
3185,2026-01-05,10,0,0.0559,low,0.0498,1.12,BRISTOL STREET,33.72532667460053,-117.88212706201588,12
3358,2026-01-05,10,0,0.0559,low,0.0478,1.17,I-5 N/B (GOLDEN STATE FREEWAY),34.185667284124094,-118.31289028307803,7
3185,2026-01-05,11,0,0.0559,low,0.0415,1.35,BRISTOL STREET,33.72532667460053,-117.88212706201588,12
444,2026-01-05,19,0,0.0559,low,0.0536,1.04,MUNRAS AVE,36.58220837755909,-121.89688652196196,5
1686,2026-01-05,19,0,0.0559,low,0.0431,1.3,MAIN ST,38.67873950548081,-121.77310663523046,3
1713,2026-01-05,19,0,0.0559,low,0.0447,1.25,MADISON AVE,38.658835136419526,-121.35546910234002,3
1810,2026-01-05,19,0,0.0559,low,0.0431,1.3,FULTON AVE,38.61094237808409,-121.40295891313102,3
1888,2026-01-05,19,0,0.0559,low,0.044,1.27,SCENIC DR,37.64728094644583,-120.9913159899397,10
1924,2026-01-05,19,0,0.0559,low,0.0441,1.27,HATCH ROAD,37.61062464492711,-120.9861148045615,10
1973,2026-01-05,19,0,0.0559,low,0.042,1.33,HAMMER LN,38.01923992742678,-121.29200821879736,10
2077,2026-01-05,19,0,0.0559,low,0.0419,1.33,GRANT LINE RD,37.7515591566234,-121.48038872437068,10
2132,2026-01-05,19,1,0.0559,low,0.0426,1.31,EL CAMINO REAL,37.34934380649475,-121.99410210784944,4
2153,2026-01-05,19,0,0.0559,low,0.0443,1.26,LAWRENCE EX,37.37176235507155,-121.99532773232043,4
2298,2026-01-05,19,0,0.0559,low,0.0449,1.25,SR-165,37.40485803314247,-120.85326400414807,10
2331,2026-01-05,19,0,0.0559,low,0.0449,1.25,FRANKLIN ST,36.60476416022573,-121.89808336392792,5
2424,2026-01-05,19,0,0.0559,low,0.044,1.27,SHIELDS AVE,36.7804477287752,-119.74530822485728,6
2627,2026-01-05,19,0,0.0559,low,0.0426,1.31,SR-99 S/B,35.92852705302563,-119.2790538032898,6
2711,2026-01-05,19,0,0.0559,low,0.0439,1.27,ROBERTS LANE,35.41061785281159,-119.03021584460994,6
2829,2026-01-05,19,0,0.0559,low,0.0448,1.25,CHERRY AVE.,34.09555644275038,-117.48441801214103,8
4164,2026-01-05,19,0,0.0559,low,0.0443,1.26,SR-154,34.60706674158512,-120.05539226896252,5
665,2026-01-05,10,0,0.0558,low,0.0522,1.07,I-5 NORTHBOUND,33.760934508716446,-117.85841914594724,12
679,2026-01-05,10,0,0.0558,low,0.0515,1.08,I-5 N/B (GOLDEN STATE FREEWAY),34.26242601623592,-118.43586061295024,7
2480,2026-01-05,10,1,0.0558,low,0.0489,1.14,OLIVE AVE,36.757383388504216,-119.783361161695,6
2508,2026-01-05,10,0,0.0558,low,0.0483,1.16,SR-180 W/B,36.74693124554439,-119.7971231739118,6
2711,2026-01-05,10,0,0.0558,low,0.0488,1.14,ROBERTS LANE,35.41061785281159,-119.03021584460994,6
3785,2026-01-05,10,1,0.0558,low,0.0466,1.2,CENTURY BLVD,33.94781670327371,-118.339528963742,7
3823,2026-01-05,10,0,0.0558,low,0.047,1.19,SR-91 E/B (ARTESIA FREEWAY),33.87511081439976,-118.23430433400088,7
393,2026-01-05,11,0,0.0558,low,0.0438,1.27,I-280 S/B,37.32564781733196,-121.89813073119852,4
414,2026-01-05,11,0,0.0558,low,0.0426,1.31,SR-1 N/B,36.98293927530325,-121.93922670792264,5
1260,2026-01-05,13,1,0.0558,low,0.0385,1.45,SR-299,40.88466355077143,-121.65565478531305,2
1298,2026-01-05,13,0,0.0558,low,0.0393,1.42,AIR BASE PARKWAY,38.269910155287775,-122.02382053798988,4
1600,2026-01-05,13,0,0.0558,low,0.0382,1.46,N BEALE RD,39.126965696170544,-121.57219073828344,3
1670,2026-01-05,13,0,0.0558,low,0.0397,1.4,SR-99 N/B,38.52206901368036,-121.46610729190672,3
1703,2026-01-05,13,0,0.0558,low,0.0381,1.47,MADISON AVE,38.66237725124742,-121.37346783848174,3
1750,2026-01-05,13,0,0.0558,low,0.0382,1.46,GREENBACK LN,38.67505506508275,-121.281395154541,3
1836,2026-01-05,13,0,0.0558,low,0.0395,1.41,WASHINGTON AV,39.51182984871589,-121.54935664634584,3
2190,2026-01-05,13,0,0.0558,low,0.0394,1.42,W CALAVERAS BLVD,37.429505870419206,-121.90722971597924,4
2298,2026-01-05,13,0,0.0558,low,0.0385,1.45,SR-165,37.40485803314247,-120.85326400414807,10
2711,2026-01-05,13,0,0.0558,low,0.039,1.43,ROBERTS LANE,35.41061785281159,-119.03021584460994,6
2779,2026-01-05,13,0,0.0558,low,0.0385,1.45,STINE RD,35.32088244643704,-119.05584280046858,6
2829,2026-01-05,13,0,0.0558,low,0.0398,1.4,CHERRY AVE.,34.09555644275038,-117.48441801214103,8
2849,2026-01-05,13,0,0.0558,low,0.0385,1.45,LINDEN AVE,34.134347101845144,-117.40130620504408,8
3483,2026-01-05,16,1,0.0558,low,0.0298,1.87,SR-2 W/B (GLENDALE FREEWAY),34.140649398617214,-118.22529597385666,7
75,2026-01-05,19,0,0.0558,low,0.0533,1.05,SR-24 E/B,37.87064641771981,-122.1918449286171,4
2880,2026-01-05,10,0,0.0557,low,0.0458,1.22,BLAINE ST,33.98334461167531,-117.3370520926887,8
2898,2026-01-05,10,0,0.0557,low,0.0469,1.19,SR-259 S/B,34.13696085291415,-117.30380382543714,8
3004,2026-01-05,10,0,0.0557,low,0.0468,1.19,FULLERTON ROAD,33.985334046427326,-117.90342336212764,7
3067,2026-01-05,10,0,0.0557,low,0.0463,1.2,CENTRAL AV,34.081593426244204,-117.6825077580962,8
3084,2026-01-05,10,0,0.0557,low,0.0474,1.18,NEWPORT AV,33.74557781521388,-117.81662399014446,12
3097,2026-01-05,10,0,0.0557,low,0.046,1.21,NEWHOPE STREET,33.75549924390015,-117.92760399063576,12
3109,2026-01-05,10,0,0.0557,low,0.0474,1.17,I-5 S/B,33.83806372140997,-117.94274859775886,12
3177,2026-01-05,10,0,0.0557,low,0.0471,1.18,1ST STREET,33.74609401669888,-117.85473418687732,12
3212,2026-01-05,10,0,0.0557,low,0.0463,1.2,SR-91 E/B,33.877271190189866,-117.57216751769596,8
3388,2026-01-05,10,0,0.0557,low,0.0459,1.21,GARFIELD AV,34.059556037543665,-118.1232312315234,7
3389,2026-01-05,10,0,0.0557,low,0.0457,1.22,GARVEY AV,34.06595355214889,-118.13028089787088,7
775,2026-01-05,13,0,0.0557,low,0.0403,1.38,I-5 N/B,33.960355784011874,-118.1145799568471,7
873,2026-01-05,13,0,0.0557,low,0.0389,1.43,I-10 W/B (SAN BERNARDINO FWY),34.07221922451349,-117.93601476447084,7
878,2026-01-05,13,0,0.0557,low,0.0398,1.4,I-10 E/B (SAN BERNARDINO FREEWAY),34.06670188247059,-118.00536390907877,7
957,2026-01-05,13,0,0.0557,low,0.0379,1.47,I-110 N/B (HARBOR FREEWAY),33.873477073149985,-118.2827322769347,7
291,2026-01-05,6,0,0.0556,low,0.0435,1.28,I-580 E/B,37.69817864270866,-121.9217669202609,4
2829,2026-01-05,9,0,0.0556,low,0.0647,0.86,CHERRY AVE.,34.09555644275038,-117.48441801214103,8
1325,2026-01-05,10,0,0.0556,low,0.0467,1.19,TRAVIS BOULEVARD,38.26042254053733,-122.0657316317885,4
1410,2026-01-05,10,0,0.0556,low,0.0467,1.19,BARRETT AV,37.94052532620482,-122.34723353462272,4
1600,2026-01-05,10,1,0.0556,low,0.0458,1.21,N BEALE RD,39.126965696170544,-121.57219073828344,3
1981,2026-01-05,10,0,0.0556,low,0.0472,1.18,HAMMER LN,38.02385237397805,-121.27096985856072,10
2610,2026-01-05,10,0,0.0556,low,0.0465,1.2,CHERRY,36.22299207501676,-119.33673401923367,6
649,2026-01-05,13,0,0.0556,low,0.0406,1.37,SR-91 W/B,33.85732727768061,-117.9638440285448,12
690,2026-01-05,13,0,0.0556,low,0.0389,1.43,US-101 N/B (VENTURA FREEWAY),34.16372945799118,-118.46507516964738,7
1053,2026-01-05,13,0,0.0556,low,0.0407,1.37,SR-78 E/B,33.19170422283999,-117.24257940338438,11
1142,2026-01-05,13,0,0.0556,low,0.038,1.46,I-5 N/B,32.724432007824326,-117.15216958612731,11
1151,2026-01-05,13,0,0.0556,low,0.0395,1.41,I-8 W/B,32.80268992800608,-116.93914864604888,11
1325,2026-01-05,13,0,0.0556,low,0.0374,1.49,TRAVIS BOULEVARD,38.26042254053733,-122.0657316317885,4
291,2026-01-05,11,0,0.0555,low,0.0435,1.28,I-580 E/B,37.69817864270866,-121.9217669202609,4
308,2026-01-05,11,0,0.0555,low,0.0435,1.28,MITCHELL ROAD,37.57480849204232,-120.94207597504042,10
321,2026-01-05,11,1,0.0555,low,0.0439,1.26,I-580 EASTBOUND,37.71682095088333,-121.70437832636344,4
1216,2026-01-05,12,0,0.0555,low,0.0671,0.83,CENTRAL AVE,40.942565165456905,-124.09621741275386,1
1260,2026-01-05,12,0,0.0555,low,0.0693,0.8,SR-299,40.88466355077143,-121.65565478531305,2
1325,2026-01-05,12,0,0.0555,low,0.0701,0.79,TRAVIS BOULEVARD,38.26042254053733,-122.0657316317885,4
1973,2026-01-05,12,0,0.0555,low,0.0672,0.83,HAMMER LN,38.01923992742678,-121.29200821879736,10
2063,2026-01-05,12,0,0.0555,low,0.0656,0.85,MAIN ST,37.95544774197923,-121.2393243140412,10
2108,2026-01-05,12,0,0.0555,low,0.0657,0.84,SR-17 N/B,37.16158427075018,-121.9873660840717,4
276,2026-01-05,13,0,0.0555,low,0.041,1.35,I-880 N/B,37.592165349168575,-122.05661064678316,4
3304,2026-01-05,12,0,0.0554,low,0.0684,0.81,SANTA MONICA BL,34.08725563405211,-118.38034631232983,7
3481,2026-01-05,12,1,0.0554,low,0.0693,0.8,CENTRAL AVENUE,34.14939861724406,-118.26015717048509,7
3595,2026-01-05,12,0,0.0554,low,0.0679,0.82,CARSON ST.,33.83144253759812,-118.2992430919768,7
3746,2026-01-05,12,0,0.0554,low,0.067,0.83,IMPERIAL HWY,33.93394165531103,-118.21113508467658,7
599,2026-01-05,19,0,0.0554,low,0.0491,1.13,SR-57 SOUTHBOUND,33.8815800501398,-117.8775597177776,12
705,2026-01-05,19,0,0.0554,low,0.0492,1.13,US-101 N/B (VENTURA FREEWAY),34.16603774854956,-118.49285739445988,7
873,2026-01-05,19,0,0.0554,low,0.0479,1.16,I-10 W/B (SAN BERNARDINO FWY),34.07221922451349,-117.93601476447084,7
952,2026-01-05,19,0,0.0554,low,0.052,1.07,I-710 N/B (LONG BEACH FREEWAY),33.933552413839905,-118.17302197403158,7
957,2026-01-05,19,0,0.0554,low,0.0505,1.1,I-110 N/B (HARBOR FREEWAY),33.873477073149985,-118.2827322769347,7
968,2026-01-05,19,0,0.0554,low,0.0484,1.14,I-105 W/B,33.92864820105286,-118.31838888144364,7
1253,2026-01-05,19,0,0.0554,low,0.0421,1.32,N STATE STREET,39.16882867126391,-123.21265682786128,1
2955,2026-01-05,7,0,0.0553,low,0.0373,1.48,NOLAN ST,34.15437671611225,-117.33533733857548,8
839,2026-01-05,9,0,0.0553,low,0.0649,0.85,I-10 W/B (SAN BERNARDINO FREEWAY),34.056317539680386,-118.22028837140908,7
295,2026-01-05,12,0,0.0553,low,0.0663,0.83,I-880 S/B,37.64392601010386,-122.09463128045245,4
2879,2026-01-05,14,0,0.0553,low,0.0355,1.56,MISSION BL,33.99495656185486,-117.39978649573273,8
626,2026-01-05,19,0,0.0553,low,0.0502,1.1,SR-60 E/B (POMONA FWY),33.99918301397533,-117.83073971974297,7
642,2026-01-05,19,0,0.0553,low,0.0509,1.09,SR-22 E/B,33.76390710160351,-117.92427156074952,12
260,2026-01-05,10,0,0.0552,low,0.0518,1.07,I-880 N/B,37.50146873393432,-121.95677925654108,4
12,2026-01-05,11,0,0.0552,low,0.044,1.25,I-80 E/B,38.21332615994479,-122.14083139649814,4
16,2026-01-05,11,0,0.0552,low,0.0446,1.24,I-80 E/B,38.27921109210876,-122.04910270631284,4
40,2026-01-05,11,0,0.0552,low,0.0439,1.26,I-80 E/B,37.82451288147054,-122.29474158800733,4
63,2026-01-05,11,0,0.0552,low,0.0439,1.26,US-101 S/B,37.76767429993757,-122.41090208757478,4
78,2026-01-05,11,0,0.0552,low,0.0426,1.3,I-680 S/B,37.89089918866916,-122.06972634955046,4
198,2026-01-05,11,0,0.0552,low,0.045,1.23,US-50 W/B,38.565429043820295,-121.50745352862197,3
203,2026-01-05,11,0,0.0552,low,0.0418,1.32,US-50 W/B,38.57128680814969,-121.51487006083916,3
1139,2026-01-05,19,0,0.0552,low,0.0417,1.32,I-5 S/B,32.709459491139704,-117.14859971149248,11
412,2026-01-05,13,0,0.0551,low,0.0387,1.43,I-880 S/B,37.41299658616524,-121.91336034596408,4
497,2026-01-05,13,0,0.0551,low,0.0397,1.39,SR-198 E/B,36.32652366337263,-119.35384174463846,6
2627,2026-01-05,14,0,0.0551,low,0.0355,1.55,SR-99 S/B,35.92852705302563,-119.2790538032898,6
800,2026-01-05,10,0,0.055,low,0.0482,1.14,US-101 N/B (HOLLYWOOD FREEWAY),34.07584215990571,-118.279595117697,7
833,2026-01-05,10,0,0.055,low,0.0481,1.14,I-110 N/B (HARBOR FREEWAY),34.02308347622518,-118.27167532460896,7
839,2026-01-05,10,0,0.055,low,0.0496,1.11,I-10 W/B (SAN BERNARDINO FREEWAY),34.056317539680386,-118.22028837140908,7
918,2026-01-05,10,0,0.055,low,0.0496,1.11,I-105 EASTBOUND,33.913936377527044,-118.1137798567921,7
968,2026-01-05,10,0,0.055,low,0.0484,1.14,I-105 W/B,33.92864820105286,-118.31838888144364,7
7,2026-01-05,12,0,0.055,low,0.0671,0.82,I-5 S/B,40.58785040263553,-122.3600958686968,2
121,2026-01-05,12,0,0.055,low,0.0696,0.79,I-280 N/B,37.67226164519562,-122.46492068892886,4
207,2026-01-05,12,0,0.055,low,0.0702,0.78,SR-51 N/B,38.58293774150992,-121.462079028152,3
710,2026-01-05,14,0,0.055,low,0.0359,1.53,US-101 S/B (VENTURA FREEWAY),34.156764987920646,-118.38171323956075,7
952,2026-01-05,14,0,0.055,low,0.036,1.53,I-710 N/B (LONG BEACH FREEWAY),33.933552413839905,-118.17302197403158,7
669,2026-01-05,19,0,0.055,low,0.05,1.1,I-15 N/B,33.85987837334754,-117.5407073722029,8
817,2026-01-05,19,0,0.055,low,0.0458,1.2,SR-134 W/B (VENTURA FREEWAY),34.15578150125908,-118.26721584880632,7
840,2026-01-05,19,0,0.055,low,0.0462,1.19,I-10 W/B (SAN BERNARDINO FREEWAY),34.058324412300415,-118.20992177938956,7
1143,2026-01-05,19,0,0.055,low,0.0437,1.26,SR-163 S/B,32.73096429775891,-117.15911097803308,11
702,2026-01-05,7,0,0.0549,low,0.0369,1.49,I-405 S/B (SAN DIEGO FREEWAY),34.09221025991408,-118.47400961208982,7
3521,2026-01-05,10,0,0.0549,low,0.0455,1.21,GLENDORA AV,34.057412104429254,-117.93231055840052,7
371,2026-01-05,19,0,0.0549,low,0.048,1.14,SR-87 N/B,37.37171569374923,-121.92867744185928,4
440,2026-01-05,19,0,0.0549,low,0.0476,1.15,SR-99 N/B,37.285254341055584,-120.4561239884614,10
532,2026-01-05,19,0,0.0549,low,0.0482,1.14,I-215 S/B,33.97495047315722,-117.34044383717372,8
3642,2026-01-05,0,0,0.0548,low,0.0731,0.75,PIER AV,33.866117520151384,-118.40022532317133,7
3223,2026-01-05,6,0,0.0548,low,0.0455,1.21,WINCHESTER RD,33.527205592053434,-117.1556072855854,8
72,2026-01-05,10,0,0.0548,low,0.0502,1.09,US-101 S/B,37.834269289203455,-122.48159215591532,4
79,2026-01-05,10,0,0.0548,low,0.0509,1.08,SR-24 E/B TO I-680 N/B,37.89675905875716,-122.07710089564792,4
121,2026-01-05,10,0,0.0548,low,0.0522,1.05,I-280 N/B,37.67226164519562,-122.46492068892886,4
198,2026-01-05,10,0,0.0548,low,0.0515,1.07,US-50 W/B,38.565429043820295,-121.50745352862197,3
3664,2026-01-05,11,0,0.0548,low,0.041,1.34,SR-91 EASTBOUND,33.87191567278809,-118.13037318983238,7
4007,2026-01-05,11,0,0.0548,low,0.0411,1.33,CESAR CHAVEZ ST,33.66363015032439,-116.18291425777882,8
402,2026-01-05,12,0,0.0548,low,0.0695,0.79,US-101 N/B,37.41775306290526,-122.09255063797906,4
1914,2026-01-05,12,0,0.0548,low,0.0653,0.84,STATE ROUTE 99 (NORTHBOUND),37.61886755003832,-120.98295342340016,10
291,2026-01-05,13,0,0.0548,low,0.0401,1.37,I-580 E/B,37.69817864270866,-121.9217669202609,4
59,2026-01-05,19,0,0.0548,low,0.0481,1.14,US-101 N/B,37.72543382956027,-122.39787920606844,4
78,2026-01-05,19,0,0.0548,low,0.0479,1.14,I-680 S/B,37.89089918866916,-122.06972634955046,4
101,2026-01-05,19,0,0.0548,low,0.0489,1.12,I-80 E/B,37.880813915004,-122.31207971246998,4
113,2026-01-05,19,0,0.0548,low,0.0476,1.15,I-280 N/B,37.72169860684527,-122.44680264771878,4
464,2026-01-05,19,0,0.0548,low,0.0506,1.08,JENSEN AVE,36.70371998702538,-119.7850890456874,6
535,2026-01-05,19,0,0.0548,low,0.0514,1.07,SR-60 W/B,33.94651380894406,-117.28450324035188,8
3304,2026-01-05,0,0,0.0547,low,0.0717,0.76,SANTA MONICA BL,34.08725563405211,-118.38034631232983,7
3140,2026-01-05,11,0,0.0547,low,0.0412,1.33,SR-91 E/B,33.85043158809393,-117.91868301137362,12
3177,2026-01-05,11,0,0.0547,low,0.0412,1.33,1ST STREET,33.74609401669888,-117.85473418687732,12
800,2026-01-05,12,0,0.0547,low,0.0693,0.79,US-101 N/B (HOLLYWOOD FREEWAY),34.07584215990571,-118.279595117697,7
817,2026-01-05,12,0,0.0547,low,0.0674,0.81,SR-134 W/B (VENTURA FREEWAY),34.15578150125908,-118.26721584880632,7
899,2026-01-05,12,0,0.0547,low,0.0667,0.82,I-405 N/B (SAN DIEGO FREEWAY),33.88898351011433,-118.36261953604216,7
902,2026-01-05,12,0,0.0547,low,0.0669,0.82,I-605 N/B,33.86309089880948,-118.0955876112768,7
957,2026-01-05,12,0,0.0547,low,0.0663,0.83,I-110 N/B (HARBOR FREEWAY),33.873477073149985,-118.2827322769347,7
198,2026-01-05,19,0,0.0547,low,0.0515,1.06,US-50 W/B,38.565429043820295,-121.50745352862197,3
819,2026-01-05,10,0,0.0546,low,0.0471,1.16,I-5 S/B (GOLDEN STATE FREEWAY),34.145373761807114,-118.28089970511046,7
7,2026-01-05,13,0,0.0546,low,0.0391,1.4,I-5 S/B,40.58785040263553,-122.3600958686968,2
40,2026-01-05,13,1,0.0546,low,0.0405,1.35,I-80 E/B,37.82451288147054,-122.29474158800733,4
91,2026-01-05,13,0,0.0546,low,0.0408,1.34,I-80 E/B,37.99465532628541,-122.3081472536485,4
103,2026-01-05,13,0,0.0546,low,0.041,1.33,US-101 N/B,37.58340849347539,-122.32641710045758,4
412,2026-01-05,10,0,0.0545,low,0.0483,1.13,I-880 S/B,37.41299658616524,-121.91336034596408,4
444,2026-01-05,10,0,0.0545,low,0.0476,1.14,MUNRAS AVE,36.58220837755909,-121.89688652196196,5
669,2026-01-05,10,0,0.0545,low,0.0458,1.19,I-15 N/B,33.85987837334754,-117.5407073722029,8
699,2026-01-05,10,0,0.0545,low,0.0468,1.16,I-5 S/B (GOLDEN STATE FREEWAY),34.236961029438994,-118.40758623365302,7
701,2026-01-05,10,0,0.0545,low,0.0472,1.15,I-405 N/B (SAN DIEGO FWY),34.14693720570996,-118.47166512111446,7
721,2026-01-05,10,0,0.0545,low,0.0467,1.17,I-405 S/B,33.99687474570029,-118.4062761872553,7
733,2026-01-05,10,0,0.0545,low,0.0465,1.17,I-405 N/B,33.97772844416192,-118.38512209164146,7
794,2026-01-05,11,0,0.0545,low,0.0387,1.41,I-605 NORTHBOUND,34.01033964459449,-118.05648241443944,7
1009,2026-01-05,11,0,0.0545,low,0.0407,1.34,I-5 N/B,33.17896965831559,-117.35300184395432,11
2063,2026-01-05,11,0,0.0545,low,0.041,1.33,MAIN ST,37.95544774197923,-121.2393243140412,10
276,2026-01-05,19,0,0.0545,low,0.0492,1.11,I-880 N/B,37.592165349168575,-122.05661064678316,4
297,2026-01-05,19,0,0.0545,low,0.0518,1.05,I-880 N/B,37.61217209122324,-122.06826257885092,4
327,2026-01-05,19,0,0.0545,low,0.0496,1.1,I-5 N/B,37.78032318564095,-121.31577844539156,10
335,2026-01-05,19,0,0.0545,low,0.0493,1.11,I-280 S/B,37.3303397238922,-121.87733557087547,4
3785,2026-01-05,19,0,0.0545,low,0.0415,1.31,CENTURY BLVD,33.94781670327371,-118.339528963742,7
250,2026-01-05,10,0,0.0544,low,0.049,1.11,US-101 N/B,37.54584403425096,-122.29267996949302,4
643,2026-01-05,11,0,0.0544,low,0.0377,1.44,SR-22 EASTBOUND,33.776272913805514,-117.90021782786368,12
250,2026-01-05,19,0,0.0544,low,0.0458,1.19,US-101 N/B,37.54584403425096,-122.29267996949302,4
536,2026-01-05,19,0,0.0544,low,0.0466,1.17,I-10 E/B (SAN BERNARDINO FWY),34.06528304338208,-117.4388329032446,8
1053,2026-01-05,9,0,0.0543,low,0.0582,0.93,SR-78 E/B,33.19170422283999,-117.24257940338438,11
1211,2026-01-05,9,0,0.0543,low,0.0597,0.91,US-101 S/B,34.428739484059825,-119.72477716736176,5
2132,2026-01-05,9,0,0.0543,low,0.0585,0.93,EL CAMINO REAL,37.34934380649475,-121.99410210784944,4
53,2026-01-05,14,0,0.0543,low,0.035,1.55,I-80 W/B,37.82797214346718,-122.3125239142691,4
784,2026-01-05,14,0,0.0543,low,0.0328,1.66,I-5 S/B (SANTA ANA FREEWAY),34.022346915336165,-118.1954029406097,7
56,2026-01-05,19,0,0.0543,low,0.0463,1.17,I-80 W/B,37.84682300250585,-122.296034981633,4
91,2026-01-05,19,0,0.0543,low,0.0459,1.18,I-80 E/B,37.99465532628541,-122.3081472536485,4
148,2026-01-05,19,0,0.0543,low,0.0471,1.15,US-101 N/B,37.994649113231546,-122.53692380219584,4
2767,2026-01-05,7,0,0.0542,low,0.0369,1.47,OAK ST,35.37097449012943,-119.0361791373954,6
3647,2026-01-05,9,0,0.0542,low,0.0583,0.93,AVIATION BL,33.87015387787699,-118.3795506009274,7
3789,2026-01-05,11,0,0.0542,low,0.039,1.39,CENTURY BLVD,33.945801030838346,-118.34987664224738,7
784,2026-01-05,19,0,0.0542,low,0.0453,1.2,I-5 S/B (SANTA ANA FREEWAY),34.022346915336165,-118.1954029406097,7
1290,2026-01-05,9,0,0.0541,low,0.0637,0.85,JEFFERSON ST,38.30514832346089,-122.29805108835802,4
2108,2026-01-05,9,0,0.0541,low,0.0621,0.87,SR-17 N/B,37.16158427075018,-121.9873660840717,4
2153,2026-01-05,9,0,0.0541,low,0.0633,0.85,LAWRENCE EX,37.37176235507155,-121.99532773232043,4
3109,2026-01-05,9,0,0.0541,low,0.0593,0.91,I-5 S/B,33.83806372140997,-117.94274859775886,12
3130,2026-01-05,9,0,0.0541,low,0.0593,0.91,MAIN ST,33.782204414550044,-117.86913029809791,12
3140,2026-01-05,9,1,0.0541,low,0.0599,0.9,SR-91 E/B,33.85043158809393,-117.91868301137362,12
3434,2026-01-05,9,0,0.0541,low,0.0528,1.02,I-5 S/B (SANTA ANA FREEWAY),34.01795561269505,-118.1779894687718,7
1627,2026-01-05,10,0,0.0541,low,0.0455,1.19,ELSIE AVE,38.47279640205255,-121.417376970641,3
371,2026-01-05,11,0,0.0541,low,0.0393,1.38,SR-87 N/B,37.37171569374923,-121.92867744185928,4
504,2026-01-05,11,0,0.0541,low,0.0381,1.42,DRIVE 92B,36.270515829833926,-119.3662790798693,6
509,2026-01-05,11,0,0.0541,low,0.0392,1.38,SR-99 S/B,35.7955755048095,-119.25424050513764,6
532,2026-01-05,11,0,0.0541,low,0.0402,1.35,I-215 S/B,33.97495047315722,-117.34044383717372,8
535,2026-01-05,11,0,0.0541,low,0.0395,1.37,SR-60 W/B,33.94651380894406,-117.28450324035188,8
2870,2026-01-05,11,0,0.0541,low,0.0398,1.36,SR-60 E/B,34.01492678911745,-117.45913520524238,8
2931,2026-01-05,11,0,0.0541,low,0.038,1.42,OLIVEWOOD AVE,33.96719924138284,-117.38209750069524,8
2933,2026-01-05,11,0,0.0541,low,0.0397,1.36,SR-91 E/B,33.931675640146665,-117.4060504494221,8
3165,2026-01-05,11,0,0.0541,low,0.0376,1.44,MCFADDEN AVENUE,33.733735345075765,-117.87879143099784,12
339,2026-01-05,15,0,0.0541,low,0.0254,2.13,US-101 N/B,37.34920228829653,-121.86080125592396,4
