hotspot_id,slot_date,slot_hour,crash_occurred,risk_score,risk_tier,baseline_rate,relative_risk,primary_road,center_lat,center_lng,district_id
965,2026-01-10,0,0,0.0438,low,0.0307,1.43,SR-91 W/B (ARTESIA FREEWAY),33.875486492061505,-118.27238679116716,7
3357,2026-01-10,1,0,0.0438,low,0.0428,1.02,GLENOAKS BOULEVARD,34.17492505348864,-118.28839532758995,7
61,2026-01-10,2,0,0.0438,low,0.0359,1.22,US-101 N/B,37.77351509723814,-122.4182710369247,4
169,2026-01-10,2,0,0.0438,low,0.0381,1.15,SR-4 W/B,38.01094198775634,-121.87173622490224,4
190,2026-01-10,2,0,0.0438,low,0.0378,1.16,SR-99 N/B,38.29310541153365,-121.31248096711155,3
109,2026-01-10,8,0,0.0438,low,0.0664,0.66,US-101 N/B,37.6478177250545,-122.40735045301236,4
929,2026-01-10,8,0,0.0438,low,0.0766,0.57,I-405 N/B (SAN DIEGO FREEWAY),33.79783447209998,-118.1117824957003,7
1979,2026-01-10,10,0,0.0438,low,0.0469,0.93,EIGHT MILE RD,38.05673159479216,-121.25838204250722,10
2032,2026-01-10,10,0,0.0438,low,0.0484,0.9,WASHINGTON ST,37.96367205925252,-121.2361771733765,10
2118,2026-01-10,10,0,0.0438,low,0.0479,0.92,EL CAMINO REAL,37.48475707228266,-122.2295674209166,4
2280,2026-01-10,10,0,0.0438,low,0.0486,0.9,W MAIN ST,37.49255583028012,-120.86772634337876,10
2366,2026-01-10,10,0,0.0438,low,0.0476,0.92,SR-25,36.900128319141565,-121.4276400610287,5
2367,2026-01-10,10,0,0.0438,low,0.0498,0.88,SR-25,36.89184645845104,-121.43073691489737,5
2468,2026-01-10,10,0,0.0438,low,0.0495,0.88,W SHAW AV,36.8096197346056,-119.7144955546311,6
2614,2026-01-10,10,0,0.0438,low,0.0483,0.91,BARDSLEY,36.19612527902944,-119.31836186696763,6
2804,2026-01-10,10,0,0.0438,low,0.0476,0.92,CACTUS AVE,33.910327682118535,-117.27023783730088,8
2830,2026-01-10,10,0,0.0438,low,0.0488,0.9,CHERRY AV,34.07233162452868,-117.48414737733049,8
3133,2026-01-10,10,0,0.0438,low,0.0447,0.98,TUSTIN ST,33.788128759186925,-117.8380351013675,12
3143,2026-01-10,10,0,0.0438,low,0.046,0.95,SR-91 EASTBOUND,33.85637027006029,-117.88757849264528,12
3153,2026-01-10,10,0,0.0438,low,0.0455,0.96,1ST STREET,33.742642035171514,-117.91355438668428,12
3180,2026-01-10,10,0,0.0438,low,0.0429,1.02,BRISTOL STREET,33.77182116498616,-117.88283061083456,12
3232,2026-01-10,10,0,0.0438,low,0.043,1.02,SOLEDAD CANYON RD,34.41599690408833,-118.4424432691422,7
3610,2026-01-10,10,0,0.0438,low,0.0369,1.19,I-405 S/B (SAN DIEGO FREEWAY),33.81347814431169,-118.19165629430762,7
3811,2026-01-10,21,0,0.0438,low,0.0337,1.3,WILMINGTON AV,33.91312249835332,-118.23846270053272,7
3818,2026-01-10,21,0,0.0438,low,0.0336,1.31,EL SEGUNDO BLVD.,33.91512894760698,-118.22811059476714,7
3823,2026-01-10,21,0,0.0438,low,0.0342,1.28,SR-91 E/B (ARTESIA FREEWAY),33.87511081439976,-118.23430433400088,7
3741,2026-01-10,22,0,0.0438,low,0.0323,1.36,LONG BEACH BL,33.94033944687866,-118.21817897156338,7
3764,2026-01-10,22,0,0.0438,low,0.0333,1.31,MAIN ST.,33.89028844147254,-118.2761241165967,7
3823,2026-01-10,22,0,0.0438,low,0.0342,1.28,SR-91 E/B (ARTESIA FREEWAY),33.87511081439976,-118.23430433400088,7
263,2026-01-10,0,0,0.0437,low,0.0354,1.23,I-880 N/B,37.572152901019976,-122.04496232388688,4
3989,2026-01-10,0,1,0.0437,low,0.0351,1.25,RAMON RD,33.81794825904136,-116.4096384999878,8
1420,2026-01-10,1,0,0.0437,low,0.0427,1.02,APPIAN WAY,37.97476152004496,-122.29642413869662,4
2545,2026-01-10,1,0,0.0437,low,0.0432,1.01,EL CAMINO REAL,35.465738979436175,-120.65215177141371,5
2965,2026-01-10,1,0,0.0437,low,0.0427,1.02,LAKE DRIVE,34.24209767203789,-117.28044991577468,8
3047,2026-01-10,1,0,0.0437,low,0.0427,1.02,TOWNE AVE,34.04657585275114,-117.74458934804566,7
3136,2026-01-10,1,0,0.0437,low,0.043,1.02,ANAHEIM BOULEVARD,33.84400765512488,-117.91165219428444,12
3180,2026-01-10,1,0,0.0437,low,0.0429,1.02,BRISTOL STREET,33.77182116498616,-117.88283061083456,12
1047,2026-01-10,2,0,0.0437,low,0.0382,1.14,SR-78 E/B,33.19628773569737,-117.25990055268298,11
307,2026-01-10,1,0,0.0436,low,0.0366,1.19,SR-99 N/B,37.779591544664775,-121.18137519397688,10
3553,2026-01-10,1,0,0.0436,low,0.04,1.09,SR-55 SOUTHBOUND,33.6496329364699,-117.9121229943263,12
3109,2026-01-10,10,0,0.0436,low,0.0474,0.92,I-5 S/B,33.83806372140997,-117.94274859775886,12
3316,2026-01-10,10,0,0.0436,low,0.0495,0.88,4TH ST,34.01863642152289,-118.49327694807396,7
3474,2026-01-10,10,1,0.0436,low,0.0501,0.87,SR-134 W/B (VENTURA FREEWAY),34.15779337534368,-118.25684313835664,7
3498,2026-01-10,10,0,0.0436,low,0.05,0.87,I-210 E/B (FOOTHILL FWY),34.131871745079685,-117.98905988381073,7
3512,2026-01-10,10,0,0.0436,low,0.0488,0.89,FRANCISQUITO AV,34.05985172302688,-117.96012428623818,7
3728,2026-01-10,10,0,0.0436,low,0.0377,1.16,ALAMEDA ST.,33.961534892171585,-118.2289577249625,7
1461,2026-01-10,21,0,0.0436,low,0.0358,1.22,I-880 S/B,37.675660952925085,-122.12101163641452,4
1618,2026-01-10,21,0,0.0436,low,0.0357,1.22,BRADSHAW RD,38.56631986199224,-121.33305987536691,3
1712,2026-01-10,21,0,0.0436,low,0.0364,1.2,AUBURN BLVD,38.66933839021508,-121.3417322052268,3
3405,2026-01-10,22,0,0.0436,low,0.0309,1.41,MISSION DR,34.08434123247721,-118.07507658180464,7
780,2026-01-10,0,0,0.0435,low,0.0305,1.42,I-5 N/B,33.95395159396962,-118.10753733651136,7
1321,2026-01-10,0,1,0.0435,low,0.0347,1.25,TRAVIS BOULEVARD,38.25695971702244,-122.04785516138192,4
3524,2026-01-10,1,0,0.0435,low,0.0398,1.09,AMAR RD,34.038633896310216,-117.94937368767462,7
620,2026-01-10,10,0,0.0435,low,0.0283,1.53,I-10 W/B (SAN BERNARDINO FWY),34.07424358482011,-117.76235259002944,7
1105,2026-01-10,10,0,0.0435,low,0.0347,1.25,I-8 W/B,32.780143496366286,-116.97691707300224,11
2025,2026-01-10,10,0,0.0435,low,0.0421,1.03,HARDING WY,37.96860155794317,-121.28246393290914,10
2292,2026-01-10,10,0,0.0435,low,0.053,0.82,JUNIPER AV,37.35236198544827,-120.60375953612764,10
2329,2026-01-10,10,0,0.0435,low,0.0537,0.81,LIGHTHOUSE AVE,36.61306047541967,-121.89504023151808,5
2351,2026-01-10,10,1,0.0435,low,0.042,1.04,SR-41 S/B,36.63562238245753,-119.782807615687,6
2793,2026-01-10,10,0,0.0435,low,0.0417,1.04,CALLOWAY DR,35.37927802010764,-119.10980366196338,6
2403,2026-01-10,20,0,0.0435,low,0.026,1.67,CLINTON AVE,36.76921710142794,-119.83668623313498,6
3656,2026-01-10,22,0,0.0435,low,0.0328,1.33,PACIFIC COAST HIGHWAY,33.929326023555085,-118.39455382589348,7
569,2026-01-10,0,0,0.0434,low,0.0333,1.3,I-10 E/B (SAN BERNARDINO FWY),34.06510815416989,-117.56406832171204,8
614,2026-01-10,0,0,0.0434,low,0.0327,1.33,I-10 E/B (SAN BERNARDINO FWY),34.070299822110485,-117.78314637509972,7
637,2026-01-10,0,0,0.0434,low,0.0321,1.35,SR-55 SOUTHBOUND,33.72678994255446,-117.8336679794192,12
642,2026-01-10,0,0,0.0434,low,0.0327,1.33,SR-22 E/B,33.76390710160351,-117.92427156074952,12
648,2026-01-10,0,0,0.0434,low,0.0328,1.32,I-5 S/B,33.85534246226136,-117.97420819206592,12
649,2026-01-10,0,0,0.0434,low,0.0332,1.31,SR-91 W/B,33.85732727768061,-117.9638440285448,12
651,2026-01-10,0,0,0.0434,low,0.0333,1.3,SR-57 SOUTHBOUND,33.81187548868432,-117.87650683184982,12
658,2026-01-10,0,0,0.0434,low,0.0327,1.33,SR-91 E/B,33.852411945211344,-117.90831569350787,12
688,2026-01-10,0,0,0.0434,low,0.0332,1.31,US-101 N/B (VENTURA FREEWAY),34.15301871242556,-118.4405881084794,7
962,2026-01-10,0,0,0.0434,low,0.0325,1.34,I-110 N/B (HARBOR FREEWAY),33.85026726271233,-118.28229791597391,7
3498,2026-01-10,0,0,0.0434,low,0.035,1.24,I-210 E/B (FOOTHILL FWY),34.131871745079685,-117.98905988381073,7
3407,2026-01-10,1,0,0.0434,low,0.0422,1.03,VALLEY BL,34.08234472805515,-118.08545451634372,7
4060,2026-01-10,1,0,0.0434,low,0.0411,1.06,I-8 W/B,32.833659168606204,-116.8979632340325,11
1093,2026-01-10,10,0,0.0434,low,0.034,1.28,I-15 S/B,32.78540300502033,-117.11824167732448,11
2123,2026-01-10,10,0,0.0434,low,0.0465,0.93,COCHRANE RD,37.15246685065266,-121.65757220333909,4
2760,2026-01-10,10,1,0.0434,low,0.0407,1.07,PANAMA LN,35.29374887733458,-119.03766648630489,6
3053,2026-01-10,10,0,0.0434,low,0.0412,1.05,RIVERSIDE DRIVE,34.01693103598109,-117.73722793797376,8
3288,2026-01-10,10,0,0.0434,low,0.053,0.82,AVENIDA DE LOS ARBOLES,34.21651545210028,-118.86467908309749,7
3863,2026-01-10,10,0,0.0434,low,0.0424,1.02,SR-74 E/B,33.74723656300842,-116.9316047625106,8
3919,2026-01-10,10,0,0.0434,low,0.0437,0.99,MISSION AV,33.125052555129095,-117.09686028827636,11
4046,2026-01-10,10,0,0.0434,low,0.0537,0.81,CAMPO RD,32.74829222045032,-116.98014026793724,11
1137,2026-01-10,12,0,0.0434,low,0.0313,1.39,SR-94 W/B,32.71326988953183,-117.12797664925613,11
1206,2026-01-10,12,0,0.0434,low,0.0333,1.3,I-5 N/B,33.368993072969815,-117.54516346182275,11
4081,2026-01-10,21,0,0.0434,low,0.033,1.31,SR-94 (CAMPO RD),32.73898646046807,-116.94561657583886,11
1367,2026-01-10,22,0,0.0434,low,0.0359,1.21,NUT TREE RD,38.36726927386784,-121.95843367133442,4
1126,2026-01-10,0,0,0.0433,low,0.0352,1.23,SR-163 S/B,32.74784158605414,-117.15236916379314,11
1162,2026-01-10,0,0,0.0433,low,0.0332,1.31,I-5 N/B (SAN DIEGO FRWY),33.46406161551346,-117.66044856511073,12
1348,2026-01-10,0,0,0.0433,low,0.0303,1.43,SR-37 E/B,38.14980428980558,-122.45118708320892,4
1856,2026-01-10,0,0,0.0433,low,0.0349,1.24,FOSTER CITY BL,37.55885303721078,-122.26887702435047,4
2367,2026-01-10,0,0,0.0433,low,0.0348,1.24,SR-25,36.89184645845104,-121.43073691489737,5
2793,2026-01-10,0,0,0.0433,low,0.0347,1.25,CALLOWAY DR,35.37927802010764,-119.10980366196338,6
2793,2026-01-10,1,0,0.0433,low,0.0417,1.04,CALLOWAY DR,35.37927802010764,-119.10980366196338,6
3946,2026-01-10,1,0,0.0433,low,0.0423,1.02,MONTEREY AVE,33.73492658789515,-116.39553208060596,8
69,2026-01-10,8,0,0.0433,low,0.0619,0.7,US-101 S/B TO I-80 E/B,37.77006830977627,-122.40050661792,4
3665,2026-01-10,10,0,0.0433,low,0.037,1.17,DEL AMO BL,33.84186312702695,-118.08483691698136,7
3214,2026-01-10,22,0,0.0433,low,0.0353,1.23,ONTARIO AV,33.8450269313957,-117.53705604130288,8
3610,2026-01-10,22,0,0.0433,low,0.0323,1.34,I-405 S/B (SAN DIEGO FREEWAY),33.81347814431169,-118.19165629430762,7
798,2026-01-10,0,0,0.0432,low,0.0332,1.3,I-5 S/B (GOLDEN STATE FREEWAY),34.10505656387593,-118.24892743724304,7
863,2026-01-10,0,0,0.0432,low,0.0329,1.31,I-210 E/B (FOOTHILL FWY),34.136284189296035,-118.0064989191127,7
873,2026-01-10,0,0,0.0432,low,0.0329,1.31,I-10 W/B (SAN BERNARDINO FWY),34.07221922451349,-117.93601476447084,7
874,2026-01-10,0,0,0.0432,low,0.0345,1.25,I-10 W/B (SAN BERNARDINO FWY),34.07420371661707,-117.92562799489188,7
930,2026-01-10,0,0,0.0432,low,0.0319,1.35,I-405 S/B (SAN DIEGO FREEWAY),33.806662838488045,-118.14654647371135,7
2468,2026-01-10,0,0,0.0432,low,0.0347,1.25,W SHAW AV,36.8096197346056,-119.7144955546311,6
1638,2026-01-10,1,0,0.0432,low,0.0405,1.07,STOCKTON BLVD,38.50092662674204,-121.42590572896444,3
3053,2026-01-10,1,0,0.0432,low,0.0412,1.05,RIVERSIDE DRIVE,34.01693103598109,-117.73722793797376,8
3269,2026-01-10,1,0,0.0432,low,0.0409,1.06,PALMDALE BL,34.577416394002405,-118.12878519314144,7
3518,2026-01-10,1,0,0.0432,low,0.0417,1.04,AMAR RD,34.05587680222701,-117.98088980202644,7
3560,2026-01-10,2,0,0.0432,low,0.0412,1.05,BEACH BL - SR39 BLVD,33.682275734444964,-117.9852885860925,12
818,2026-01-10,10,0,0.0432,low,0.0284,1.52,I-5 S/B (GOLDEN STATE FREEWAY),34.13899131282924,-118.27384135692382,7
3172,2026-01-10,10,0,0.0432,low,0.0414,1.04,1ST STREET,33.74462062502063,-117.90319669883571,12
3253,2026-01-10,10,0,0.0432,low,0.0404,1.07,AVENUE J,34.692986263188665,-118.13081419428354,7
3269,2026-01-10,10,0,0.0432,low,0.0409,1.06,PALMDALE BL,34.577416394002405,-118.12878519314144,7
4060,2026-01-10,10,0,0.0432,low,0.048,0.9,I-8 W/B,32.833659168606204,-116.8979632340325,11
3253,2026-01-10,21,0,0.0432,low,0.0354,1.22,AVENUE J,34.692986263188665,-118.13081419428354,7
1420,2026-01-10,0,0,0.0431,low,0.0305,1.41,APPIAN WAY,37.97476152004496,-122.29642413869662,4
1461,2026-01-10,0,0,0.0431,low,0.0307,1.4,I-880 S/B,37.675660952925085,-122.12101163641452,4
1677,2026-01-10,0,0,0.0431,low,0.0314,1.37,FLORIN RD,38.49395057825972,-121.45756784647276,3
2872,2026-01-10,0,0,0.0431,low,0.03,1.43,I-215 S/B,34.02143787076928,-117.34092537231176,8
2880,2026-01-10,0,0,0.0431,low,0.0305,1.41,BLAINE ST,33.98334461167531,-117.3370520926887,8
3136,2026-01-10,0,0,0.0431,low,0.0307,1.4,ANAHEIM BOULEVARD,33.84400765512488,-117.91165219428444,12
3143,2026-01-10,0,0,0.0431,low,0.0307,1.41,SR-91 EASTBOUND,33.85637027006029,-117.88757849264528,12
3172,2026-01-10,0,0,0.0431,low,0.031,1.39,1ST STREET,33.74462062502063,-117.90319669883571,12
3228,2026-01-10,0,0,0.0431,low,0.0302,1.43,SIERRA HWY,34.403550402024365,-118.4665137587427,7
3253,2026-01-10,0,0,0.0431,low,0.0303,1.42,AVENUE J,34.692986263188665,-118.13081419428354,7
3407,2026-01-10,0,0,0.0431,low,0.0301,1.43,VALLEY BL,34.08234472805515,-118.08545451634372,7
1104,2026-01-10,1,0,0.0431,low,0.036,1.2,I-8 W/B,32.77445958494459,-117.0078957762287,11
1979,2026-01-10,1,0,0.0431,low,0.0417,1.03,EIGHT MILE RD,38.05673159479216,-121.25838204250722,10
2055,2026-01-10,1,0,0.0431,low,0.0405,1.07,MARTIN LUTHER KING BL,37.93800798412228,-121.28452175380718,10
2112,2026-01-10,1,0,0.0431,low,0.0414,1.04,SR-17 N/B,37.08001183314088,-121.97943466093528,5
2835,2026-01-10,1,0,0.0431,low,0.0409,1.05,RIVERSIDE AVE,34.07887874936359,-117.3658910150193,8
3896,2026-01-10,1,0,0.0431,low,0.04,1.08,VALLEY CENTER RD,33.20657247692538,-117.03526509266374,11
641,2026-01-10,2,0,0.0431,low,0.0362,1.19,I-5 N/B,33.818792657556415,-117.92165839033665,12
61,2026-01-10,8,0,0.0431,low,0.0564,0.76,US-101 N/B,37.77351509723814,-122.4182710369247,4
1537,2026-01-10,10,0,0.0431,low,0.0398,1.08,BRENTWOOD BL,37.93685922422069,-121.69825160719697,4
1610,2026-01-10,10,0,0.0431,low,0.0381,1.13,ELK GROVE FLORIN RD,38.48208176731181,-121.37515345978876,3
1625,2026-01-10,10,0,0.0431,low,0.037,1.16,LAGUNA BLVD,38.42470823614056,-121.3971867521651,3
3981,2026-01-10,10,0,0.0431,low,0.0449,0.96,SR 111 (VISTA CHINO),33.84405586720502,-116.52474709735914,8
1337,2026-01-10,12,0,0.0431,low,0.035,1.23,I-80 W/B,38.10284707480377,-122.22982261200484,4
1681,2026-01-10,15,0,0.0431,low,0.074,0.58,FLORIN RD,38.49627677322055,-121.44701494980336,3
662,2026-01-10,20,0,0.0431,low,0.0279,1.55,SR-57 NORTHBOUND,33.83511338104545,-117.87685764884928,12
687,2026-01-10,20,0,0.0431,low,0.028,1.54,I-405 S/B (SAN DIEGO FWY),34.17849211656273,-118.4688442616448,7
763,2026-01-10,20,0,0.0431,low,0.0285,1.51,VALLEY BLVD,34.064711139845514,-118.01574477952828,7
660,2026-01-10,21,0,0.0431,low,0.037,1.16,SR-91 WESTBOUND,33.84994442448991,-117.88054809310596,12
3425,2026-01-10,21,0,0.0431,low,0.0316,1.36,I-5 N/B (SANTA ANA FREEWAY),33.985964131388755,-118.14275620254035,7
3919,2026-01-10,21,0,0.0431,low,0.0328,1.31,MISSION AV,33.125052555129095,-117.09686028827636,11
1810,2026-01-10,22,0,0.0431,low,0.0314,1.37,FULTON AVE,38.61094237808409,-121.40295891313102,3
2229,2026-01-10,22,0,0.0431,low,0.0311,1.39,SR-156,36.7690446410408,-121.7427819354158,5
3448,2026-01-10,22,0,0.0431,low,0.0343,1.26,SR-60 E/B (POMONA FREEWAY),34.03675683948189,-118.16098590647026,7
3474,2026-01-10,22,0,0.0431,low,0.0317,1.36,SR-134 W/B (VENTURA FREEWAY),34.15779337534368,-118.25684313835664,7
1851,2026-01-10,10,0,0.043,low,0.0397,1.08,CHERRY ST,37.52033092725812,-122.00698054218192,4
1873,2026-01-10,10,0,0.043,low,0.0387,1.11,CLARIBEL RD,37.707233609669984,-120.95865651235036,10
1976,2026-01-10,10,0,0.043,low,0.0377,1.14,MARCH LN,38.005103804632725,-121.28777797103191,10
2005,2026-01-10,10,0,0.043,low,0.0383,1.12,WILSON WAY,37.98735333727516,-121.26566023651388,10
2233,2026-01-10,10,0,0.043,low,0.0403,1.07,US-101 S/B,36.97083324790832,-121.55373283424798,4
2241,2026-01-10,10,0,0.043,low,0.0392,1.1,SR-129,36.89127025792676,-121.773589947342,5
2403,2026-01-10,10,0,0.043,low,0.0372,1.16,CLINTON AVE,36.76921710142794,-119.83668623313498,6
2448,2026-01-10,10,0,0.043,low,0.0395,1.09,BLACKSTONE AVE,36.794462969159895,-119.78813544287324,6
2545,2026-01-10,10,0,0.043,low,0.037,1.16,EL CAMINO REAL,35.465738979436175,-120.65215177141371,5
2565,2026-01-10,10,0,0.043,low,0.0395,1.09,TEFFT STREET,35.04154799789513,-120.47932477093345,5
2568,2026-01-10,10,0,0.043,low,0.0392,1.1,US-101 NORTHBOUND,34.99615166204687,-120.43951208416972,5
2686,2026-01-10,10,0,0.043,low,0.0385,1.12,OSWELL ST,35.38139932571917,-118.94552583133424,6
2739,2026-01-10,10,0,0.043,low,0.0389,1.11,NILES ST,35.37513460270703,-118.93837266082625,6
2810,2026-01-10,10,0,0.043,low,0.0399,1.08,SR-60 W/B,33.940049845084566,-117.27748327777564,8
3007,2026-01-10,10,0,0.043,low,0.037,1.16,FULLERTON ROAD,33.97693504222852,-117.90676426896869,7
3055,2026-01-10,10,0,0.043,low,0.0383,1.12,SR-57 N/B (ORANGE FWY),34.10239805785526,-117.818361023779,7
3989,2026-01-10,10,0,0.043,low,0.0483,0.89,RAMON RD,33.81794825904136,-116.4096384999878,8
798,2026-01-10,21,0,0.043,low,0.0363,1.19,I-5 S/B (GOLDEN STATE FREEWAY),34.10505656387593,-118.24892743724304,7
811,2026-01-10,21,0,0.043,low,0.0356,1.21,US-101 N/B (HOLLYWOOD FREEWAY),34.124883732212176,-118.34641159636617,7
660,2026-01-10,22,1,0.043,low,0.037,1.16,SR-91 WESTBOUND,33.84994442448991,-117.88054809310596,12
2853,2026-01-10,22,0,0.043,low,0.0332,1.3,RIVERSIDE AVE,34.10210885817045,-117.36613721894244,8
2880,2026-01-10,22,0,0.043,low,0.0344,1.25,BLAINE ST,33.98334461167531,-117.3370520926887,8
1027,2026-01-10,0,0,0.0429,low,0.0301,1.43,I-15 N/B,33.12314516387572,-117.10721149931916,11
1150,2026-01-10,0,0,0.0429,low,0.0302,1.42,I-8 W/B,32.80079875521878,-116.94947995125438,11
1810,2026-01-10,0,0,0.0429,low,0.0314,1.37,FULTON AVE,38.61094237808409,-121.40295891313102,3
2229,2026-01-10,0,0,0.0429,low,0.0311,1.38,SR-156,36.7690446410408,-121.7427819354158,5
2448,2026-01-10,0,0,0.0429,low,0.0307,1.4,BLACKSTONE AVE,36.794462969159895,-119.78813544287324,6
2545,2026-01-10,0,0,0.0429,low,0.0309,1.39,EL CAMINO REAL,35.465738979436175,-120.65215177141371,5
908,2026-01-10,2,0,0.0429,low,0.0362,1.18,SR-91 W/B,33.87349019697085,-118.08190922813095,7
2545,2026-01-10,2,0,0.0429,low,0.0432,0.99,EL CAMINO REAL,35.465738979436175,-120.65215177141371,5
3108,2026-01-10,2,0,0.0429,low,0.0427,1.0,BROOKHURST STREET,33.842502201761185,-117.96014371903352,12
3212,2026-01-10,2,0,0.0429,low,0.0427,1.0,SR-91 E/B,33.877271190189866,-117.57216751769596,8
3232,2026-01-10,2,0,0.0429,low,0.043,1.0,SOLEDAD CANYON RD,34.41599690408833,-118.4424432691422,7
1431,2026-01-10,12,0,0.0429,low,0.0348,1.23,AIRPORT BL,37.656059713219136,-122.40432714727427,4
967,2026-01-10,21,0,0.0429,low,0.0357,1.2,I-405 S/B,33.92697624688701,-118.36681948474636,7
3228,2026-01-10,22,0,0.0429,low,0.0352,1.22,SIERRA HWY,34.403550402024365,-118.4665137587427,7
1335,2026-01-10,0,0,0.0428,low,0.0326,1.31,I-80 E/B,38.086411626002096,-122.23592931754646,4
1372,2026-01-10,0,0,0.0428,low,0.0319,1.34,LAGUNA BLVD,38.42129228416631,-121.44678410731196,3
1537,2026-01-10,1,1,0.0428,low,0.0398,1.08,BRENTWOOD BL,37.93685922422069,-121.69825160719697,4
3101,2026-01-10,1,0,0.0428,low,0.04,1.07,MAGNOLIA AVENUE,33.83211263116558,-117.97383728807364,12
3803,2026-01-10,1,0,0.0428,low,0.0369,1.16,CRENSHAW BL,33.91183925461751,-118.32499163479996,7
4012,2026-01-10,1,0,0.0428,low,0.0403,1.06,AVE 52,33.675075479977245,-116.29441249961276,8
370,2026-01-10,2,0,0.0428,low,0.0366,1.17,I-880 S/B,37.35398906696678,-121.906670842065,4
3553,2026-01-10,2,0,0.0428,low,0.04,1.07,SR-55 SOUTHBOUND,33.6496329364699,-117.9121229943263,12
3101,2026-01-10,10,0,0.0428,low,0.04,1.07,MAGNOLIA AVENUE,33.83211263116558,-117.97383728807364,12
3214,2026-01-10,10,0,0.0428,low,0.0392,1.09,ONTARIO AV,33.8450269313957,-117.53705604130288,8
2835,2026-01-10,12,0,0.0428,low,0.0351,1.22,RIVERSIDE AVE,34.07887874936359,-117.3658910150193,8
3007,2026-01-10,12,0,0.0428,low,0.0318,1.35,FULLERTON ROAD,33.97693504222852,-117.90676426896869,7
614,2026-01-10,20,0,0.0428,low,0.0286,1.5,I-10 E/B (SAN BERNARDINO FWY),34.070299822110485,-117.78314637509972,7
636,2026-01-10,20,0,0.0428,low,0.0282,1.52,SR-55 SOUTHBOUND,33.69958979672202,-117.85404234733288,12
637,2026-01-10,20,0,0.0428,low,0.0286,1.5,SR-55 SOUTHBOUND,33.72678994255446,-117.8336679794192,12
3228,2026-01-10,21,0,0.0428,low,0.0352,1.22,SIERRA HWY,34.403550402024365,-118.4665137587427,7
3764,2026-01-10,21,0,0.0428,low,0.0286,1.5,MAIN ST.,33.89028844147254,-118.2761241165967,7
722,2026-01-10,22,0,0.0428,low,0.0366,1.17,I-405 N/B,34.07106752667285,-118.46318432609694,7
798,2026-01-10,22,0,0.0428,low,0.0363,1.18,I-5 S/B (GOLDEN STATE FREEWAY),34.10505656387593,-118.24892743724304,7
850,2026-01-10,22,0,0.0428,low,0.0358,1.19,I-5 S/B (GOLDEN STATE FREEWAY),34.08589332663826,-118.22776407879054,7
873,2026-01-10,22,0,0.0428,low,0.0359,1.19,I-10 W/B (SAN BERNARDINO FWY),34.07221922451349,-117.93601476447084,7
1677,2026-01-10,22,0,0.0428,low,0.0314,1.36,FLORIN RD,38.49395057825972,-121.45756784647276,3
1856,2026-01-10,22,0,0.0428,low,0.0349,1.23,FOSTER CITY BL,37.55885303721078,-122.26887702435047,4
2544,2026-01-10,22,0,0.0428,low,0.0347,1.23,LOS OSOS VALLEY RD,35.313743736940445,-120.82262070811076,5
3133,2026-01-10,22,0,0.0428,low,0.0335,1.28,TUSTIN ST,33.788128759186925,-117.8380351013675,12
3886,2026-01-10,22,0,0.0428,low,0.0283,1.51,POINSETTIA LN,33.10168669796646,-117.3073320997722,11
3320,2026-01-10,0,0,0.0427,low,0.0336,1.27,SLAUSON AVENUE,33.990167577137,-118.36112509585725,7
3448,2026-01-10,0,0,0.0427,low,0.0343,1.25,SR-60 E/B (POMONA FREEWAY),34.03675683948189,-118.16098590647026,7
3474,2026-01-10,0,0,0.0427,low,0.0317,1.35,SR-134 W/B (VENTURA FREEWAY),34.15779337534368,-118.25684313835664,7
3930,2026-01-10,0,0,0.0427,low,0.0313,1.37,VALLEY PY,33.128864961599426,-117.07615547570305,11
1851,2026-01-10,1,0,0.0427,low,0.0397,1.07,CHERRY ST,37.52033092725812,-122.00698054218192,4
2214,2026-01-10,1,0,0.0427,low,0.0395,1.08,SEA RIDGE RD,36.973415128048536,-121.9142493375171,5
2233,2026-01-10,1,0,0.0427,low,0.0403,1.06,US-101 S/B,36.97083324790832,-121.55373283424798,4
2241,2026-01-10,1,0,0.0427,low,0.0392,1.09,SR-129,36.89127025792676,-121.773589947342,5
2568,2026-01-10,1,0,0.0427,low,0.0392,1.09,US-101 NORTHBOUND,34.99615166204687,-120.43951208416972,5
3524,2026-01-10,2,0,0.0427,low,0.0398,1.07,AMAR RD,34.038633896310216,-117.94937368767462,7
3934,2026-01-10,2,0,0.0427,low,0.0411,1.04,DOVE CANYON ROAD,33.01280071603698,-117.11321474037828,11
960,2026-01-10,8,0,0.0427,low,0.066,0.65,I-405 S/B (SAN DIEGO FREEWAY),33.8630605079494,-118.2963791459204,7
965,2026-01-10,8,0,0.0427,low,0.0649,0.66,SR-91 W/B (ARTESIA FREEWAY),33.875486492061505,-118.27238679116716,7
469,2026-01-10,10,0,0.0427,low,0.0273,1.56,OLIVE AVE,36.757762571850606,-119.74455518763835,6
648,2026-01-10,10,0,0.0427,low,0.0273,1.56,I-5 S/B,33.85534246226136,-117.97420819206592,12
1182,2026-01-10,10,0,0.0427,low,0.0347,1.23,US-101 S/B (VENTURA FREEWAY),34.286806439274265,-119.32315532960592,7
2243,2026-01-10,12,0,0.0427,low,0.0323,1.32,SAN JUAN ROAD,36.9042110105601,-121.74979311082748,5
2292,2026-01-10,12,0,0.0427,low,0.0331,1.29,JUNIPER AV,37.35236198544827,-120.60375953612764,10
