hotspot_id,slot_date,slot_hour,crash_occurred,risk_score,risk_tier,baseline_rate,relative_risk,primary_road,center_lat,center_lng,district_id
524,2026-01-28,12,0,0.0429,low,0.0455,0.94,I-215 S/B,34.023374209692165,-117.33050559892912,8
723,2026-01-28,12,0,0.0429,low,0.0423,1.01,I-405 S/B,34.0774398846081,-118.4702428464396,7
826,2026-01-28,12,0,0.0429,low,0.043,1.0,I-110 S/B (HARBOR FREEWAY),34.02107217173347,-118.28203452648803,7
879,2026-01-28,12,1,0.0429,low,0.043,1.0,I-10 W/B (SAN BERNARDINO FWY),34.068691824454206,-117.99498217445068,7
976,2026-01-28,12,0,0.0429,low,0.0433,0.99,I-710 S/B (LONG BEACH FREEWAY),33.88312856108748,-118.1929036294719,7
1029,2026-01-28,12,0,0.0429,low,0.0424,1.01,SR-78 E/B,33.138871386865084,-117.14880789607945,11
1720,2026-01-28,9,0,0.0428,low,0.0415,1.03,WATT AVE,38.62963803551358,-121.38608441055015,3
658,2026-01-28,12,0,0.0428,low,0.0449,0.95,SR-91 E/B,33.852411945211344,-117.90831569350787,12
659,2026-01-28,12,1,0.0428,low,0.0451,0.95,SR-91 W/B,33.85439150596324,-117.89794752040736,12
3447,2026-01-28,12,0,0.0428,low,0.0414,1.03,CESAR E. CHAVEZ AVE.,34.04114948129298,-118.1784030239206,7
3695,2026-01-28,12,0,0.0428,low,0.0415,1.03,NORMANDIE AVE,33.94746840319652,-118.30143373358378,7
3785,2026-01-28,12,0,0.0428,low,0.0415,1.03,CENTURY BLVD,33.94781670327371,-118.339528963742,7
819,2026-01-28,20,0,0.0428,low,0.0544,0.79,I-5 S/B (GOLDEN STATE FREEWAY),34.145373761807114,-118.28089970511046,7
833,2026-01-28,20,0,0.0428,low,0.0545,0.79,I-110 N/B (HARBOR FREEWAY),34.02308347622518,-118.27167532460896,7
3785,2026-01-28,0,0,0.0427,low,0.057,0.75,CENTURY BLVD,33.94781670327371,-118.339528963742,7
53,2026-01-28,5,0,0.0427,low,0.0485,0.88,I-80 W/B,37.82797214346718,-122.3125239142691,4
121,2026-01-28,5,0,0.0427,low,0.0478,0.89,I-280 N/B,37.67226164519562,-122.46492068892886,4
160,2026-01-28,5,0,0.0427,low,0.0488,0.88,SR-4 E/B,38.0084285218505,-122.01633092758996,4
936,2026-01-28,5,0,0.0427,low,0.0498,0.86,I-105 E/B (GLENN ANDERSON FWY),33.930301557543,-118.26994571893891,7
530,2026-01-28,5,0,0.0426,low,0.0484,0.88,I-215 N/B,33.96396704264182,-117.31598269581237,8
658,2026-01-28,5,0,0.0426,low,0.049,0.87,SR-91 E/B,33.852411945211344,-117.90831569350787,12
288,2026-01-28,7,0,0.0426,low,0.0232,1.84,I-680 NORTHBOUND,37.56626620648827,-121.90406987360912,4
575,2026-01-28,12,0,0.0426,low,0.0418,1.02,SR-91 EASTBOUND,33.86521746978056,-117.75940587090491,12
2498,2026-01-28,12,0,0.0426,low,0.0414,1.03,FIRST ST,36.78223330572714,-119.77360647212336,6
1428,2026-01-28,13,0,0.0426,low,0.0243,1.75,US-101 N/B,37.664301260119366,-122.40130330386938,4
1606,2026-01-28,20,0,0.0426,low,0.0542,0.79,SR-70 S/B,39.09554981394626,-121.5455151155748,3
288,2026-01-28,6,0,0.0425,low,0.0324,1.31,I-680 NORTHBOUND,37.56626620648827,-121.90406987360912,4
2523,2026-01-28,6,0,0.0425,low,0.0395,1.08,DONOVAN RD,34.96925466728588,-120.42118356112393,5
3429,2026-01-28,6,0,0.0425,low,0.0391,1.09,WASHINGTON BL,33.98555847749857,-118.1046134398336,7
144,2026-01-28,9,0,0.0425,low,0.0412,1.03,I-880 S/B,37.669789321715626,-122.11365231640642,4
242,2026-01-28,12,0,0.0425,low,0.0421,1.01,SR-51 S/B,38.63550100267892,-121.3935040335774,3
539,2026-01-28,12,0,0.0425,low,0.043,0.99,SR-60 E/B,34.003350453453,-117.3963994574135,8
2841,2026-01-28,20,0,0.0425,low,0.0545,0.78,I-215 S/B,34.05048433709529,-117.30989804829132,8
4105,2026-01-28,20,0,0.0424,low,0.0544,0.78,N ROSE AV,34.219460301985286,-119.15883252383364,7
3387,2026-01-28,11,0,0.0423,low,0.026,1.63,I-10 E/B (SAN BERNARDINO FREEWAY),34.05594230470713,-118.18213508925582,7
157,2026-01-28,7,0,0.0422,low,0.0208,2.03,SR-242 N/B,37.99547167667793,-122.04030692700088,4
656,2026-01-28,11,0,0.0422,low,0.0524,0.81,I-5 SOUTHBOUND,33.78022804237354,-117.87949366066889,12
361,2026-01-28,12,0,0.0422,low,0.0425,0.99,US-101 S/B,37.398901154818,-122.04241019425496,4
1140,2026-01-28,6,0,0.0421,low,0.0389,1.08,I-5 S/B,32.722525176034786,-117.1624810645134,11
1139,2026-01-28,20,0,0.0421,low,0.0542,0.78,I-5 S/B,32.709459491139704,-117.14859971149248,11
3042,2026-01-28,20,0,0.0421,low,0.0539,0.78,I-15 S/B,33.91086965561146,-117.55869204549992,8
1187,2026-01-28,6,0,0.042,low,0.0374,1.12,US-101 N/B (VENTURA FREEWAY),34.25945933709613,-119.22905824428886,7
9,2026-01-28,9,0,0.042,low,0.0376,1.12,US-101,39.190808956001824,-123.21415850403125,1
68,2026-01-28,9,0,0.042,low,0.0383,1.1,US-101 N/B,37.74535954146505,-122.40958599315546,4
141,2026-01-28,9,0,0.042,low,0.0406,1.03,I-880 S/B,37.69326985248514,-122.14309251068474,4
160,2026-01-28,9,0,0.042,low,0.0407,1.03,SR-4 E/B,38.0084285218505,-122.01633092758996,4
222,2026-01-28,9,0,0.042,low,0.039,1.08,I-5 S/B,38.60989653207884,-121.50973064542778,3
228,2026-01-28,9,0,0.042,low,0.0406,1.03,I-5 S/B,38.58766494233762,-121.50859184452108,3
3123,2026-01-28,10,1,0.042,low,0.03,1.4,SR-22 WESTBOUND,33.77774837120002,-117.85174094489072,12
11,2026-01-28,12,0,0.042,low,0.0426,0.98,I-80 E/B,38.22153694579977,-122.1377651520369,4
63,2026-01-28,12,0,0.042,low,0.0439,0.96,US-101 S/B,37.76767429993757,-122.41090208757478,4
123,2026-01-28,12,0,0.042,low,0.0437,0.96,I-280 S/B,37.64063718780316,-122.43849487035614,4
141,2026-01-28,12,1,0.042,low,0.0443,0.95,I-880 S/B,37.69326985248514,-122.14309251068474,4
160,2026-01-28,12,0,0.042,low,0.0447,0.94,SR-4 E/B,38.0084285218505,-122.01633092758996,4
826,2026-01-28,9,1,0.0419,low,0.0399,1.05,I-110 S/B (HARBOR FREEWAY),34.02107217173347,-118.28203452648803,7
849,2026-01-28,9,0,0.0419,low,0.0404,1.04,I-5 N/B (GOLDEN STATE FREEWAY),34.079503886750686,-118.2207107748192,7
884,2026-01-28,9,0,0.0419,low,0.0396,1.06,SR-55 SOUTHBOUND,33.69761566023832,-117.86439905778592,12
988,2026-01-28,9,1,0.0419,low,0.0376,1.11,HIGHLAND SPRINGS AV,33.92322036666601,-116.9467141383765,8
991,2026-01-28,9,0,0.0419,low,0.0389,1.08,I-10 W/B,33.93238344349538,-116.98160114574236,8
3664,2026-01-28,12,0,0.0419,low,0.041,1.02,SR-91 EASTBOUND,33.87191567278809,-118.13037318983238,7
215,2026-01-28,15,1,0.0419,low,0.0609,0.69,US-50 W/B,38.558369268419725,-121.47150882379776,3
46,2026-01-28,21,0,0.0419,low,0.055,0.76,I-880 N/B,37.792883533234885,-122.26829980285298,4
157,2026-01-28,9,0,0.0418,low,0.0374,1.12,SR-242 N/B,37.99547167667793,-122.04030692700088,4
382,2026-01-28,9,0,0.0418,low,0.0385,1.09,US-101 N/B,37.375271634222536,-121.94641165884242,4
392,2026-01-28,9,0,0.0418,low,0.0405,1.03,SR-87 N/B,37.31973436187194,-121.89079824870194,4
420,2026-01-28,9,0,0.0418,low,0.0406,1.03,US-101 N/B,36.886690502751165,-121.55651346600398,5
491,2026-01-28,9,0,0.0418,low,0.0385,1.09,US-101 NORTHBOUND,35.17209900163618,-120.6955937555042,5
530,2026-01-28,9,0,0.0418,low,0.0387,1.08,I-215 N/B,33.96396704264182,-117.31598269581237,8
541,2026-01-28,9,0,0.0418,low,0.0409,1.02,SR-91 E/B,33.98592723334543,-117.364907219103,8
640,2026-01-28,9,0,0.0418,low,0.0378,1.11,I-5 N/B,33.812367302776586,-117.9146294825958,12
676,2026-01-28,9,0,0.0418,low,0.0398,1.05,SR-118 E/B (RONALD REAGAN FWY.),34.26270348831011,-118.47403950382544,7
731,2026-01-28,9,0,0.0418,low,0.04,1.04,I-10 W/B,34.02066437666503,-118.48293221485068,7
2404,2026-01-28,9,0,0.0418,low,0.0411,1.02,CLINTON AVE,36.77532838320232,-119.8439507400575,6
818,2026-01-28,10,0,0.0418,low,0.0284,1.47,I-5 S/B (GOLDEN STATE FREEWAY),34.13899131282924,-118.27384135692382,7
3195,2026-01-28,12,0,0.0418,low,0.0411,1.02,EDINGER AVENUE,33.72780339450513,-117.90986366105726,12
2968,2026-01-28,6,0,0.0417,low,0.0379,1.1,RAILROAD CANYON RD,33.66339581236722,-117.30254011430236,8
3090,2026-01-28,6,0,0.0417,low,0.0389,1.07,I-405 NORTHBOUND,33.6847435227001,-117.8503599069514,12
3181,2026-01-28,6,0,0.0417,low,0.0381,1.1,17TH STREET,33.75698319993696,-117.87914247336452,12
3280,2026-01-28,6,0,0.0417,low,0.0381,1.1,47TH ST EAST,34.561939789561706,-118.04834716831704,7
3890,2026-01-28,6,0,0.0417,low,0.0387,1.08,SR-67 (MAIN ST.),33.031175150738825,-116.88538905623425,11
3903,2026-01-28,6,0,0.0417,low,0.0387,1.08,SR-76,33.3237645539999,-117.16077346162312,11
3982,2026-01-28,6,0,0.0417,low,0.0385,1.08,SR 111 (GENE AUTRY TRAIL),33.811436760652626,-116.48979704419986,8
4062,2026-01-28,6,0,0.0417,low,0.038,1.1,LOS COCHES RD,32.831770849815335,-116.90829978395227,11
608,2026-01-28,10,0,0.0417,low,0.0296,1.41,SR-91 E/B,33.88312825538687,-117.54098915822246,8
648,2026-01-28,10,0,0.0417,low,0.0273,1.53,I-5 S/B,33.85534246226136,-117.97420819206592,12
1378,2026-01-28,12,1,0.0417,low,0.0412,1.01,ELK GROVE BLVD,38.40831140617523,-121.40347694270504,3
1902,2026-01-28,20,0,0.0417,low,0.0526,0.79,SR-99 N/B,37.79970169857884,-121.19294177963918,10
2759,2026-01-28,6,0,0.0416,low,0.0382,1.09,PANAMA LN,35.29792422474061,-119.01681221099888,6
301,2026-01-28,9,0,0.0416,low,0.0397,1.05,I-880 N/B,37.63805006494627,-122.08727445731316,4
818,2026-01-28,20,0,0.0416,low,0.0532,0.78,I-5 S/B (GOLDEN STATE FREEWAY),34.13899131282924,-118.27384135692382,7
879,2026-01-28,20,0,0.0416,low,0.0532,0.78,I-10 W/B (SAN BERNARDINO FWY),34.068691824454206,-117.99498217445068,7
2851,2026-01-28,9,0,0.0415,low,0.0403,1.03,CEDAR AVE,34.073056902701175,-117.3971567963696,8
2984,2026-01-28,9,0,0.0415,low,0.038,1.09,MURRIETA HOT SPRINGS RD,33.55317424637808,-117.1835741307716,8
3181,2026-01-28,9,0,0.0415,low,0.0381,1.09,17TH STREET,33.75698319993696,-117.87914247336452,12
3476,2026-01-28,9,0,0.0415,low,0.0405,1.03,CHEVY CHASE DRIVE,34.13663030121272,-118.24604153661816,7
3643,2026-01-28,9,0,0.0415,low,0.0404,1.03,ARTESIA BL,33.87217087744619,-118.36921191545386,7
3738,2026-01-28,9,0,0.0415,low,0.0409,1.01,IMPERIAL HWY,33.931550075762416,-118.18337944568924,7
3903,2026-01-28,9,0,0.0415,low,0.0387,1.07,SR-76,33.3237645539999,-117.16077346162312,11
4035,2026-01-28,9,1,0.0415,low,0.0405,1.03,I-5 N/B,32.88138283671395,-117.23278784349,11
4062,2026-01-28,9,0,0.0415,low,0.038,1.09,LOS COCHES RD,32.831770849815335,-116.90829978395227,11
29,2026-01-28,10,0,0.0415,low,0.0299,1.39,US-101 S/B,38.44703482803191,-122.72331653777486,4
3903,2026-01-28,10,0,0.0415,low,0.0276,1.5,SR-76,33.3237645539999,-117.16077346162312,11
4081,2026-01-28,10,0,0.0415,low,0.0283,1.47,SR-94 (CAMPO RD),32.73898646046807,-116.94561657583886,11
794,2026-01-28,12,0,0.0415,low,0.0387,1.07,I-605 NORTHBOUND,34.01033964459449,-118.05648241443944,7
795,2026-01-28,12,0,0.0415,low,0.0383,1.08,I-605 SOUTHBOUND,34.001940448383,-118.05981023203498,7
849,2026-01-28,12,0,0.0415,low,0.0404,1.03,I-5 N/B (GOLDEN STATE FREEWAY),34.079503886750686,-118.2207107748192,7
973,2026-01-28,12,0,0.0415,low,0.0385,1.08,I-710 N/B (LONG BEACH FREEWAY),33.89993792367391,-118.18627860755647,7
991,2026-01-28,12,0,0.0415,low,0.0389,1.07,I-10 W/B,33.93238344349538,-116.98160114574236,8
1613,2026-01-28,20,0,0.0415,low,0.0533,0.78,KIEFER BLVD,38.54530334098274,-121.36050539992044,3
1795,2026-01-28,20,0,0.0415,low,0.0537,0.77,WATT AVE,38.571102919011246,-121.37959499049984,3
1832,2026-01-28,20,0,0.0415,low,0.0537,0.77,5TH AV,39.50713624713949,-121.57065478871688,3
2169,2026-01-28,20,0,0.0415,low,0.0535,0.78,WOODSIDE RD,37.470629437986986,-122.2252566280967,4
2950,2026-01-28,20,0,0.0415,low,0.0533,0.78,SR-210 E/B (FOOTHILL FWY),34.13495808507077,-117.43961698689756,8
3839,2026-01-28,20,0,0.0415,low,0.0532,0.78,BEACH BL - SR39 BLVD,33.705524225003415,-117.98566134685768,12
4045,2026-01-28,20,0,0.0415,low,0.0535,0.78,SWEETWATER SPRINGS BLVD,32.741748426698095,-116.97320288225224,11
1592,2026-01-28,21,0,0.0415,low,0.0657,0.63,SUNRISE BLVD,38.70778228119757,-121.2687317721939,3
3057,2026-01-28,5,0,0.0414,low,0.0534,0.78,SR-71 S/B (CHINO VALLEY FWY),34.06190520465536,-117.78650067791098,7
3140,2026-01-28,6,0,0.0414,low,0.0375,1.11,SR-91 E/B,33.85043158809393,-117.91868301137362,12
642,2026-01-28,12,0,0.0414,low,0.04,1.03,SR-22 E/B,33.76390710160351,-117.92427156074952,12
649,2026-01-28,12,0,0.0414,low,0.0406,1.02,SR-91 W/B,33.85732727768061,-117.9638440285448,12
662,2026-01-28,12,0,0.0414,low,0.0398,1.04,SR-57 NORTHBOUND,33.83511338104545,-117.87685764884928,12
676,2026-01-28,12,0,0.0414,low,0.0398,1.04,SR-118 E/B (RONALD REAGAN FWY.),34.26270348831011,-118.47403950382544,7
3491,2026-01-28,12,0,0.0414,low,0.0409,1.01,CESAR E. CHAVEZ AVE.,34.0391453274126,-118.18877011575336,7
3644,2026-01-28,12,0,0.0414,low,0.0387,1.07,INGLEWOOD AV,33.87418709042452,-118.35887234782618,7
3839,2026-01-28,12,1,0.0414,low,0.0387,1.07,BEACH BL - SR39 BLVD,33.705524225003415,-117.98566134685768,12
4062,2026-01-28,12,0,0.0414,low,0.038,1.09,LOS COCHES RD,32.831770849815335,-116.90829978395227,11
4083,2026-01-28,12,0,0.0414,low,0.0408,1.01,SR-94 (CAMPO ROAD),32.737095548090736,-116.95594172627317,11
1615,2026-01-28,20,0,0.0414,low,0.0479,0.87,BRADSHAW RD,38.55813019167755,-121.3362158868191,3
1624,2026-01-28,20,0,0.0414,low,0.0479,0.86,ELK GROVE BLVD,38.4070722319269,-121.37497485152316,3
1641,2026-01-28,20,0,0.0414,low,0.0479,0.86,FLORIN RD,38.49273286530126,-121.42905060732454,3
1670,2026-01-28,20,0,0.0414,low,0.0497,0.83,SR-99 N/B,38.52206901368036,-121.46610729190672,3
1762,2026-01-28,20,0,0.0414,low,0.052,0.8,ANTELOPE RD,38.69974879275751,-121.3396774190392,3
2024,2026-01-28,20,0,0.0414,low,0.0524,0.79,PACIFIC AV,37.97221260546517,-121.30034803893412,10
2056,2026-01-28,20,0,0.0414,low,0.0485,0.85,I-5 N/B,37.899179676392,-121.28971885548624,10
2132,2026-01-28,20,0,0.0414,low,0.0479,0.86,EL CAMINO REAL,37.34934380649475,-121.99410210784944,4
3476,2026-01-28,20,0,0.0414,low,0.052,0.8,CHEVY CHASE DRIVE,34.13663030121272,-118.24604153661816,7
3644,2026-01-28,20,0,0.0414,low,0.0483,0.86,INGLEWOOD AV,33.87418709042452,-118.35887234782618,7
3738,2026-01-28,20,0,0.0414,low,0.0503,0.82,IMPERIAL HWY,33.931550075762416,-118.18337944568924,7
3758,2026-01-28,20,0,0.0414,low,0.0476,0.87,HOOPER AVE.,33.98711008152732,-118.25714538752726,7
3785,2026-01-28,20,0,0.0414,low,0.0518,0.8,CENTURY BLVD,33.94781670327371,-118.339528963742,7
3890,2026-01-28,20,0,0.0414,low,0.0516,0.8,SR-67 (MAIN ST.),33.031175150738825,-116.88538905623425,11
3903,2026-01-28,20,0,0.0414,low,0.0497,0.83,SR-76,33.3237645539999,-117.16077346162312,11
3951,2026-01-28,20,1,0.0414,low,0.0481,0.86,HWY 111,33.72653254618392,-116.39899971035764,8
4026,2026-01-28,20,0,0.0414,low,0.0519,0.8,SR-49,37.929954707431854,-120.4466810778926,10
4081,2026-01-28,20,0,0.0414,low,0.0519,0.8,SR-94 (CAMPO RD),32.73898646046807,-116.94561657583886,11
12,2026-01-28,0,0,0.0413,low,0.056,0.74,I-80 E/B,38.21332615994479,-122.14083139649814,4
1140,2026-01-28,9,0,0.0413,low,0.0389,1.06,I-5 S/B,32.722525176034786,-117.1624810645134,11
1193,2026-01-28,9,0,0.0413,low,0.0378,1.09,US-101 N/B (VENTURA FREEWAY),34.26576551988321,-119.23614538753172,7
1298,2026-01-28,9,0,0.0413,low,0.0393,1.05,AIR BASE PARKWAY,38.269910155287775,-122.02382053798988,4
1443,2026-01-28,9,0,0.0413,low,0.0377,1.09,HIGATE DR,37.6674654776855,-122.48567927318147,4
1459,2026-01-28,9,0,0.0413,low,0.039,1.06,I-238 N/B,37.68627091010766,-122.10754598838344,4
1615,2026-01-28,9,0,0.0413,low,0.0383,1.08,BRADSHAW RD,38.55813019167755,-121.3362158868191,3
1708,2026-01-28,9,0,0.0413,low,0.039,1.06,MANZANITA AVE,38.66579165750677,-121.32372996128372,3
1775,2026-01-28,9,0,0.0413,low,0.041,1.01,ELKHORN BLVD,38.695108515291736,-121.36084227081284,3
1949,2026-01-28,9,0,0.0413,low,0.041,1.01,HAMMER LN,38.02053627932442,-121.3204167048668,10
2024,2026-01-28,9,0,0.0413,low,0.0381,1.08,PACIFIC AV,37.97221260546517,-121.30034803893412,10
2194,2026-01-28,9,0,0.0413,low,0.0402,1.03,E CALAVERAS BLVD,37.43420228828386,-121.88641553176356,4
2232,2026-01-28,9,0,0.0413,low,0.0387,1.07,SR-183,36.760756024580566,-121.74584436652016,5
2246,2026-01-28,9,0,0.0413,low,0.0396,1.04,RESERVATION RD,36.68744770560617,-121.80135593571832,5
2459,2026-01-28,9,0,0.0413,low,0.0376,1.1,HERNDON AV,36.834460365188974,-119.70471646039334,6
2613,2026-01-28,9,0,0.0413,low,0.0393,1.05,BARDSLEY,36.19400240017383,-119.32885422929192,6
2624,2026-01-28,9,0,0.0413,low,0.0398,1.04,CECIL AV,35.772699228579384,-119.25359613775332,6
3050,2026-01-28,9,0,0.0413,low,0.0374,1.1,HOLT AVE,34.061395857367785,-117.74827142691146,7
4105,2026-01-28,9,0,0.0413,low,0.0381,1.09,N ROSE AV,34.219460301985286,-119.15883252383364,7
4197,2026-01-28,9,0,0.0413,low,0.0392,1.05,VENTURA BL,34.21714186955556,-119.05502695171393,7
524,2026-01-28,10,0,0.0413,low,0.028,1.48,I-215 S/B,34.023374209692165,-117.33050559892912,8
541,2026-01-28,10,0,0.0413,low,0.0297,1.39,SR-91 E/B,33.98592723334543,-117.364907219103,8
942,2026-01-28,12,0,0.0413,low,0.043,0.96,I-110 N/B (HARBOR FREEWAY),33.92829160672486,-118.28029643856443,7
3044,2026-01-28,12,0,0.0413,low,0.0402,1.03,SR-71 N/B (CHINO VALLEY FWY),34.029784987460204,-117.75130292440592,7
3062,2026-01-28,12,0,0.0413,low,0.0405,1.02,MONTE VISTA AV,34.06284091900432,-117.69963573659996,8
3066,2026-01-28,12,0,0.0413,low,0.0392,1.05,I-10 W/B (SAN BERNARDINO FWY),34.07962823640158,-117.69291086442986,8
3083,2026-01-28,12,0,0.0413,low,0.0395,1.05,SR-55 SOUTHBOUND,33.750041190965504,-117.83400972212353,12
3158,2026-01-28,12,1,0.0413,low,0.0376,1.1,HARBOR BOULEVARD,33.71098476498244,-117.9165284232871,12
3177,2026-01-28,12,0,0.0413,low,0.0382,1.08,1ST STREET,33.74609401669888,-117.85473418687732,12
1187,2026-01-28,9,0,0.0412,low,0.0374,1.1,US-101 N/B (VENTURA FREEWAY),34.25945933709613,-119.22905824428886,7
1729,2026-01-28,9,0,0.0412,low,0.0374,1.1,ELKHORN BLVD,38.69046482360598,-121.38200255328526,3
2169,2026-01-28,9,0,0.0412,low,0.0374,1.1,WOODSIDE RD,37.470629437986986,-122.2252566280967,4
2589,2026-01-28,9,0,0.0412,low,0.0375,1.1,S DEMAREE ST,36.33077584352034,-119.3328338465981,6
3123,2026-01-28,11,0,0.0412,low,0.025,1.65,SR-22 WESTBOUND,33.77774837120002,-117.85174094489072,12
1211,2026-01-28,12,0,0.0412,low,0.0398,1.03,US-101 S/B,34.428739484059825,-119.72477716736176,5
1443,2026-01-28,12,0,0.0412,low,0.0377,1.09,HIGATE DR,37.6674654776855,-122.48567927318147,4
1458,2026-01-28,12,0,0.0412,low,0.0383,1.07,I-238 N/B,37.68977195977,-122.12531965403991,4
1593,2026-01-28,12,0,0.0412,low,0.0391,1.05,AUBURN BLVD,38.70315363725005,-121.28991035597592,3
1669,2026-01-28,12,0,0.0412,low,0.0409,1.01,SR-99 N/B,38.51620381228362,-121.45869492159422,3
1670,2026-01-28,12,0,0.0412,low,0.0397,1.04,SR-99 N/B,38.52206901368036,-121.46610729190672,3
2624,2026-01-28,12,0,0.0412,low,0.0398,1.03,CECIL AV,35.772699228579384,-119.25359613775332,6
2692,2026-01-28,12,0,0.0412,low,0.0393,1.05,COLUMBUS STREET,35.396018213479394,-118.98786964672804,6
2759,2026-01-28,12,0,0.0412,low,0.0382,1.08,PANAMA LN,35.29792422474061,-119.01681221099888,6
2624,2026-01-28,20,0,0.0412,low,0.0531,0.78,CECIL AV,35.772699228579384,-119.25359613775332,6
2857,2026-01-28,20,0,0.0412,low,0.0505,0.82,SR-60 E/B,34.0059178854262,-117.42425383200096,8
2968,2026-01-28,20,0,0.0412,low,0.0483,0.85,RAILROAD CANYON RD,33.66339581236722,-117.30254011430236,8
3006,2026-01-28,20,0,0.0412,low,0.0497,0.83,NOGALES STREET,33.98731487408531,-117.89304255098658,7
3062,2026-01-28,20,0,0.0412,low,0.052,0.79,MONTE VISTA AV,34.06284091900432,-117.69963573659996,8
3130,2026-01-28,20,0,0.0412,low,0.0519,0.79,MAIN ST,33.782204414550044,-117.86913029809791,12
3280,2026-01-28,20,1,0.0412,low,0.0489,0.84,47TH ST EAST,34.561939789561706,-118.04834716831704,7
3651,2026-01-28,20,1,0.0412,low,0.0474,0.87,INGLEWOOD AV,33.89738930290494,-118.35932252551976,7
3803,2026-01-28,20,1,0.0412,low,0.0474,0.87,CRENSHAW BL,33.91183925461751,-118.32499163479996,7
382,2026-01-28,5,0,0.0411,low,0.0462,0.89,US-101 N/B,37.375271634222536,-121.94641165884242,4
759,2026-01-28,5,0,0.0411,low,0.0464,0.89,SR-60 W/B (POMONA FREEWAY),34.03752789424065,-118.03611950868805,7
1326,2026-01-28,6,0,0.0411,low,0.0387,1.06,I-80 E/B,38.25221398741645,-122.06880615578524,4
1533,2026-01-28,6,0,0.0411,low,0.0392,1.05,CONTRA COSTA BL,37.94612361559589,-122.05871372848182,4
1775,2026-01-28,6,0,0.0411,low,0.0375,1.09,ELKHORN BLVD,38.695108515291736,-121.36084227081284,3
1980,2026-01-28,6,0,0.0411,low,0.0377,1.09,SR-99 N/B,38.02024079460313,-121.25307476698217,10
2232,2026-01-28,6,0,0.0411,low,0.0387,1.06,SR-183,36.760756024580566,-121.74584436652016,5
2582,2026-01-28,6,0,0.0411,low,0.0382,1.08,SR-1,35.09830320497431,-120.60957097106032,5
2613,2026-01-28,6,0,0.0411,low,0.0393,1.04,BARDSLEY,36.19400240017383,-119.32885422929192,6
371,2026-01-28,12,0,0.0411,low,0.0393,1.05,SR-87 N/B,37.37171569374923,-121.92867744185928,4
541,2026-01-28,12,0,0.0411,low,0.0409,1.0,SR-91 E/B,33.98592723334543,-117.364907219103,8
542,2026-01-28,20,0,0.0411,low,0.0536,0.77,I-215 S/B,33.989802143451925,-117.34407642430465,8
2006,2026-01-28,20,0,0.0411,low,0.05,0.82,WILSON WY,37.97090677218924,-121.27194963284998,10
2326,2026-01-28,20,0,0.0411,low,0.0494,0.83,LIGHTHOUSE AVE,36.619020542435024,-121.9023238337175,5
2770,2026-01-28,20,0,0.0411,low,0.0517,0.79,BRUNDAGE LN,35.356368004169184,-119.03230383066447,6
2780,2026-01-28,20,0,0.0411,low,0.0485,0.85,MING AV,35.333399802290934,-119.0701476640315,6
2987,2026-01-28,20,0,0.0411,low,0.0458,0.9,SR-55 NORTHBOUND,33.834611926407504,-117.83872089927075,12
3158,2026-01-28,20,0,0.0411,low,0.047,0.88,HARBOR BOULEVARD,33.71098476498244,-117.9165284232871,12
3385,2026-01-28,20,0,0.0411,low,0.0468,0.88,I-10 E/B (SAN BERNARDINO FREEWAY),34.057946148063,-118.1717659972471,7
1169,2026-01-28,12,0,0.041,low,0.0393,1.04,US-101 S/B (VENTURA FREEWAY),34.22570723646656,-119.12787900321511,7
1729,2026-01-28,12,0,0.041,low,0.0374,1.1,ELKHORN BLVD,38.69046482360598,-121.38200255328526,3
647,2026-01-28,19,0,0.041,low,0.0294,1.39,SR-91 E/B,33.85289030923459,-117.94644675258762,12
659,2026-01-28,19,0,0.041,low,0.0287,1.43,SR-91 W/B,33.85439150596324,-117.89794752040736,12
1300,2026-01-28,20,0,0.041,low,0.0462,0.89,TRAVIS BOULEVARD,38.25933134987195,-122.0373779090902,4
1378,2026-01-28,20,0,0.041,low,0.0471,0.87,ELK GROVE BLVD,38.40831140617523,-121.40347694270504,3
1664,2026-01-28,20,0,0.041,low,0.0459,0.89,HOWE AVE,38.5863793026831,-121.41240874121512,3
1720,2026-01-28,20,0,0.041,low,0.0461,0.89,WATT AVE,38.62963803551358,-121.38608441055015,3
1729,2026-01-28,20,0,0.041,low,0.0457,0.9,ELKHORN BLVD,38.69046482360598,-121.38200255328526,3
1773,2026-01-28,20,0,0.041,low,0.0465,0.88,AUBURN BLVD,38.67165706368865,-121.33115137871468,3
1856,2026-01-28,20,0,0.041,low,0.0465,0.88,FOSTER CITY BL,37.55885303721078,-122.26887702435047,4
1987,2026-01-28,20,0,0.041,low,0.0465,0.88,COUNTRY CLUB BL,37.96528741339315,-121.33188075699344,10
2701,2026-01-28,20,0,0.041,low,0.047,0.87,4TH ST,35.36054407517496,-119.01143683595234,6
145,2026-01-28,6,0,0.0409,low,0.0308,1.33,US-101 S/B,38.01690840383466,-122.53826935748292,4
4026,2026-01-28,6,0,0.0409,low,0.037,1.1,SR-49,37.929954707431854,-120.4466810778926,10
392,2026-01-28,12,0,0.0409,low,0.0374,1.09,SR-87 N/B,37.31973436187194,-121.89079824870194,4
1295,2026-01-28,20,0,0.0409,low,0.0476,0.86,DOVER AVENUE,38.26170216092857,-122.02689948741146,4
1704,2026-01-28,6,0,0.0408,low,0.0373,1.1,WATT AVE,38.64600863588375,-121.37977724844156,3
