hotspot_id,slot_date,slot_hour,crash_occurred,risk_score,risk_tier,baseline_rate,relative_risk,primary_road,center_lat,center_lng,district_id
1722,2026-01-21,20,0,0.0383,low,0.0443,0.86,CYPRESS AVE,38.641238993640286,-121.3332082320152,3.0
2109,2026-01-21,20,0,0.0383,low,0.0432,0.89,SR-17 N/B,37.14739811077827,-121.98309460597427,4.0
2128,2026-01-21,20,0,0.0383,low,0.0432,0.89,EL CAMINO REAL,37.35405179481352,-121.97331906632346,4.0
2174,2026-01-21,20,0,0.0383,low,0.0443,0.87,US-101 N/B,37.48362947031207,-122.20145214422566,4.0
2353,2026-01-21,20,0,0.0383,low,0.0452,0.85,TEMPERANCE AVE,36.690389752606805,-119.66471000155434,5.0
2415,2026-01-21,20,0,0.0383,low,0.0443,0.87,SR-99 N/B,36.72424390580716,-119.79635955671738,5.0
2710,2026-01-21,20,0,0.0383,low,0.0438,0.88,OSWELL ST,35.35009277154575,-118.94823459409304,6.0
697,2026-01-21,21,1,0.0383,low,0.0596,0.64,I-5 S/B (GOLDEN STATE FREEWAY),34.19640274034084,-118.337387126331,7.0
3315,2026-01-21,21,0,0.0383,low,0.0622,0.62,I-10 W/B,34.01226261398197,-118.4862216132216,7.0
3409,2026-01-21,21,0,0.0383,low,0.0625,0.61,SAN GABRIEL BL,34.097139727952595,-118.08917724740434,7.0
3108,2026-01-21,21,0,0.0382,low,0.0569,0.67,BROOKHURST STREET,33.842502201761185,-117.96014371903352,7.0
1243,2026-01-21,0,0,0.0381,low,0.0556,0.69,US-101,39.23723631708935,-123.20669367974946,1.0
1644,2026-01-21,5,0,0.0381,low,0.0497,0.77,CALVINE RD,38.455175487401725,-121.39515391910264,3.0
638,2026-01-21,6,0,0.0381,low,0.0269,1.41,I-405 NORTHBOUND,33.682769865085426,-117.86071548592264,7.0
899,2026-01-21,6,0,0.0381,low,0.0286,1.33,I-405 N/B (SAN DIEGO FREEWAY),33.88898351011433,-118.36261953604216,7.0
2452,2026-01-21,21,0,0.0381,low,0.0569,0.67,W SHAW AV,36.807457005007656,-119.7250185740537,5.0
2546,2026-01-21,0,0,0.038,low,0.0556,0.68,EL CAMINO REAL,35.49247318324182,-120.67059649963927,5.0
474,2026-01-21,19,0,0.038,low,0.0242,1.57,SR-41 N/B,36.759550324752254,-119.77284751237252,5.0
1150,2026-01-21,19,0,0.038,low,0.0226,1.68,I-8 W/B,32.80079875521878,-116.94947995125438,11.0
539,2026-01-21,21,0,0.038,low,0.0574,0.66,SR-60 E/B,34.003350453453,-117.3963994574135,7.0
476,2026-01-21,12,0,0.0379,low,0.0367,1.03,SR-41 S/B,36.78834861295266,-119.78087068026434,5.0
4226,2026-01-21,12,0,0.0379,low,0.037,1.02,CAMINO DEL SUR,34.41561726428413,-119.86245795239032,
48,2026-01-21,19,0,0.0379,low,0.0243,1.56,I-880 S/B,37.78941418163032,-122.25051991774204,3.0
1304,2026-01-21,6,0,0.0378,low,0.0349,1.08,TABOR AVENUE,38.26516799141577,-122.04477842471702,3.0
1442,2026-01-21,6,0,0.0378,low,0.0329,1.15,I-280 N/B,37.69458477599435,-122.466247253314,3.0
1530,2026-01-21,6,0,0.0378,low,0.0348,1.09,MARKET ST,37.97079971313651,-122.04951278375846,3.0
1550,2026-01-21,6,0,0.0378,low,0.0331,1.14,I-680 NB,37.879176437017485,-122.05497872634238,3.0
1786,2026-01-21,6,0,0.0378,low,0.0335,1.13,FULTON AVE,38.588702869338256,-121.40184248835055,3.0
1852,2026-01-21,6,0,0.0378,low,0.0336,1.13,NEWARK BL,37.54977341743896,-122.04372410206544,3.0
1971,2026-01-21,6,0,0.0378,low,0.0343,1.1,WEST LN,38.01101862759237,-121.29515158384396,3.0
2329,2026-01-21,6,0,0.0378,low,0.0336,1.13,LIGHTHOUSE AVE,36.61306047541967,-121.89504023151808,5.0
2350,2026-01-21,6,1,0.0378,low,0.0338,1.12,AMERICAN AVE,36.66085735281727,-119.73429101228578,5.0
2437,2026-01-21,6,0,0.0378,low,0.0345,1.1,CEDAR AVE,36.80924511101658,-119.75332668971171,5.0
2465,2026-01-21,6,0,0.0378,low,0.0345,1.1,BARSTOW AV,36.817900395837256,-119.71123641936414,5.0
2592,2026-01-21,6,0,0.0378,low,0.035,1.08,S MOONEY BL,36.30393355594513,-119.31444388561152,6.0
2996,2026-01-21,6,0,0.0378,low,0.0314,1.2,COLIMA ROAD,33.97984562313764,-117.97273052921356,7.0
3094,2026-01-21,6,0,0.0378,low,0.0311,1.21,I-5 S/B,33.805941115126984,-117.90760115578752,7.0
3224,2026-01-21,6,0,0.0378,low,0.0319,1.18,SOLEDAD CANYON RD,34.41829023109756,-118.47029115539014,7.0
3308,2026-01-21,6,0,0.0378,low,0.0314,1.2,I-405 S/B,34.058320261102395,-118.44906898763534,7.0
3388,2026-01-21,6,0,0.0378,low,0.0321,1.18,GARFIELD AV,34.059556037543665,-118.1232312315234,7.0
1187,2026-01-21,20,0,0.0378,low,0.0428,0.88,US-101 N/B (VENTURA FREEWAY),34.25945933709613,-119.22905824428886,
24,2026-01-21,21,0,0.0378,low,0.0601,0.63,I-80 E/B,38.05008453570991,-122.23030995282498,3.0
178,2026-01-21,6,0,0.0377,low,0.0274,1.38,I-580 EASTBOUND,37.7004438870495,-121.7775163481752,3.0
392,2026-01-21,6,0,0.0377,low,0.028,1.34,SR-87 N/B,37.31973436187194,-121.89079824870194,4.0
2799,2026-01-21,6,0,0.0377,low,0.032,1.18,PIGEON PASS RD,33.94390971469968,-117.25665024184454,7.0
3325,2026-01-21,9,0,0.0376,low,0.0345,1.09,EUCALYPTUS AV,33.96697760893673,-118.36067417410813,7.0
3377,2026-01-21,9,0,0.0376,low,0.0347,1.08,BEVERLY BLVD,34.015162323326095,-118.11205778962434,7.0
3510,2026-01-21,9,0,0.0376,low,0.0335,1.12,GLADSTONE ST,34.11325390188545,-117.84284761570404,7.0
3554,2026-01-21,9,0,0.0376,low,0.0347,1.08,HARBOR BL,33.656066816464495,-117.91914165369884,7.0
3777,2026-01-21,9,0,0.0376,low,0.034,1.1,HAWTHORNE BLVD,33.937397193480486,-118.35317593896043,7.0
3900,2026-01-21,9,1,0.0376,low,0.0329,1.14,SR-76 W/B,33.29734464176787,-117.21935788144384,8.0
3923,2026-01-21,9,0,0.0376,low,0.035,1.07,BEAR VALLEY PY,33.13457762710852,-117.0450922893862,8.0
3948,2026-01-21,9,0,0.0376,low,0.034,1.11,MONTEREY AVE,33.7750340277646,-116.38863866084272,8.0
3990,2026-01-21,9,0,0.0376,low,0.035,1.07,MOUNTAIN VIEW RD,33.92329258103038,-116.47266305242024,8.0
4077,2026-01-21,9,0,0.0376,low,0.034,1.11,JAMACHA BLVD,32.726766640679415,-116.96965330383875,11.0
3859,2026-01-21,12,0,0.0376,low,0.033,1.14,TEMECULA PKY,33.475989839616545,-117.13783592035183,8.0
3923,2026-01-21,12,0,0.0376,low,0.035,1.07,BEAR VALLEY PY,33.13457762710852,-117.0450922893862,8.0
3990,2026-01-21,12,0,0.0376,low,0.035,1.07,MOUNTAIN VIEW RD,33.92329258103038,-116.47266305242024,8.0
552,2026-01-21,19,0,0.0376,low,0.0189,1.99,SR-91 W/B,33.905164998079606,-117.46483254027603,7.0
39,2026-01-21,12,0,0.0375,low,0.0346,1.08,I-80 W/B,37.82212655136629,-122.30515202602452,3.0
3259,2026-01-21,12,0,0.0375,low,0.0347,1.08,SIERRA HWY,34.646768139343834,-118.1300020876252,7.0
3268,2026-01-21,12,0,0.0375,low,0.0342,1.1,SIERRA HWY,34.51204477510417,-118.10673906930184,7.0
3376,2026-01-21,12,0,0.0375,low,0.0347,1.08,BEVERLY BLVD,34.019563775718645,-118.1294735788277,7.0
3377,2026-01-21,12,0,0.0375,low,0.0347,1.08,BEVERLY BLVD,34.015162323326095,-118.11205778962434,7.0
3409,2026-01-21,12,1,0.0375,low,0.0341,1.1,SAN GABRIEL BL,34.097139727952595,-118.08917724740434,7.0
3484,2026-01-21,21,0,0.0375,low,0.0574,0.65,SR-134 W/B (VENTURA FREEWAY),34.14703526535695,-118.23235325684357,7.0
1005,2026-01-21,2,0,0.0374,low,0.0692,0.54,I-5 S/B,33.265299861127424,-117.43337642580924,8.0
245,2026-01-21,6,0,0.0374,low,0.029,1.29,SR-51 S/B,38.603968055077104,-121.43466081608314,3.0
1087,2026-01-21,9,0,0.0374,low,0.034,1.1,I-5 S/B,32.69639067700059,-117.134720724607,11.0
1301,2026-01-21,9,0,0.0374,low,0.0326,1.15,EAST TRAVIS BOULEVARD,38.25586382462951,-122.0194994033488,3.0
1473,2026-01-21,9,0,0.0374,low,0.0309,1.21,I-580 W/B,37.70038170026173,-122.11185298852529,3.0
1621,2026-01-21,9,0,0.0374,low,0.0317,1.18,CALVINE RD,38.45393872202266,-121.36663755118742,3.0
1654,2026-01-21,9,0,0.0374,low,0.0331,1.13,ELKHORN BLVD,38.68469618980084,-121.44230705090511,3.0
1713,2026-01-21,9,0,0.0374,low,0.0342,1.09,MADISON AVE,38.658835136419526,-121.35546910234002,3.0
1748,2026-01-21,9,0,0.0374,low,0.0319,1.17,MADISON AVE,38.665628053046106,-121.25596708818536,3.0
1770,2026-01-21,9,0,0.0374,low,0.0318,1.18,GREENBACK LN,38.679839958973886,-121.3279913792531,3.0
1991,2026-01-21,9,0,0.0374,low,0.0351,1.07,PACIFIC AV,37.978128702539365,-121.3077194834032,3.0
1996,2026-01-21,9,0,0.0374,low,0.0311,1.2,MARCH LN,37.98533785119613,-121.3434866974418,3.0
2302,2026-01-21,9,0,0.0374,low,0.0345,1.08,SR-99 N/B,37.38694231030108,-120.72534572523416,5.0
2378,2026-01-21,9,0,0.0374,low,0.0338,1.11,ABBOTT STREET,36.62934061842444,-121.58554088650948,5.0
2500,2026-01-21,9,0,0.0374,low,0.0319,1.17,SHIELDS AVE,36.7778979252066,-119.79463711779124,5.0
2704,2026-01-21,9,0,0.0374,low,0.0329,1.14,BELLE TERRACE,35.34593480911551,-119.00756472771252,6.0
2710,2026-01-21,9,0,0.0374,low,0.0313,1.2,OSWELL ST,35.35009277154575,-118.94823459409304,6.0
2819,2026-01-21,9,0,0.0374,low,0.0323,1.16,PERRIS BLVD,33.92643586804866,-117.22517775199611,7.0
3191,2026-01-21,9,0,0.0374,low,0.0327,1.14,EDINGER AVENUE,33.72978150433383,-117.89950710370168,7.0
3357,2026-01-21,9,0,0.0374,low,0.0321,1.17,GLENOAKS BOULEVARD,34.17492505348864,-118.28839532758995,7.0
48,2026-01-21,12,0,0.0374,low,0.0324,1.15,I-880 S/B,37.78941418163032,-122.25051991774204,3.0
90,2026-01-21,12,0,0.0374,low,0.0328,1.14,I-80 E/B,37.96998341425101,-122.31727370655122,3.0
3923,2026-01-21,20,0,0.0374,low,0.042,0.89,BEAR VALLEY PY,33.13457762710852,-117.0450922893862,8.0
316,2026-01-21,21,0,0.0374,low,0.0606,0.62,SR-4 W/B,37.94984644412349,-121.29925989369416,3.0
3636,2026-01-21,5,0,0.0373,low,0.0464,0.8,223RD ST,33.822663387934,-118.2644843115426,7.0
3900,2026-01-21,5,0,0.0373,low,0.0461,0.81,SR-76 W/B,33.29734464176787,-117.21935788144384,8.0
1243,2026-01-21,12,0,0.0373,low,0.0347,1.07,US-101,39.23723631708935,-123.20669367974946,1.0
1433,2026-01-21,12,0,0.0373,low,0.0335,1.11,N EL CAMINO REAL,37.56691609134073,-122.33247432332212,3.0
2122,2026-01-21,12,0,0.0373,low,0.0348,1.07,EL CAMINO REAL,37.47888110214117,-122.22222052451365,4.0
2704,2026-01-21,12,0,0.0373,low,0.0329,1.13,BELLE TERRACE,35.34593480911551,-119.00756472771252,6.0
2996,2026-01-21,12,0,0.0373,low,0.0314,1.19,COLIMA ROAD,33.97984562313764,-117.97273052921356,7.0
2922,2026-01-21,20,0,0.0373,low,0.0419,0.89,HWY 74,33.75443622926914,-117.18884343267216,7.0
1433,2026-01-21,21,0,0.0373,low,0.0559,0.67,N EL CAMINO REAL,37.56691609134073,-122.33247432332212,3.0
2873,2026-01-21,5,0,0.0372,low,0.0469,0.79,SR-91 E/B,33.97753293514701,-117.36829654944984,7.0
1301,2026-01-21,6,0,0.0372,low,0.0326,1.14,EAST TRAVIS BOULEVARD,38.25586382462951,-122.0194994033488,3.0
1996,2026-01-21,6,0,0.0372,low,0.0311,1.19,MARCH LN,37.98533785119613,-121.3434866974418,3.0
2174,2026-01-21,6,0,0.0372,low,0.031,1.2,US-101 N/B,37.48362947031207,-122.20145214422566,4.0
2353,2026-01-21,6,0,0.0372,low,0.0323,1.15,TEMPERANCE AVE,36.690389752606805,-119.66471000155434,5.0
2410,2026-01-21,6,0,0.0372,low,0.0323,1.15,ASHLAN AVE,36.79229435655905,-119.79865137446907,5.0
2500,2026-01-21,6,0,0.0372,low,0.0319,1.17,SHIELDS AVE,36.7778979252066,-119.79463711779124,5.0
1432,2026-01-21,12,0,0.0372,low,0.0321,1.16,CALIFORNIA DR,37.57863714143375,-122.34718296448868,3.0
1501,2026-01-21,12,0,0.0372,low,0.0325,1.15,CLAYTON RD,37.9720417885102,-122.01078509316422,3.0
1316,2026-01-21,20,0,0.0372,low,0.0421,0.88,STATE ROUTE 12,38.24181534900354,-122.0151793282138,3.0
1326,2026-01-21,20,0,0.0372,low,0.0423,0.88,I-80 E/B,38.25221398741645,-122.06880615578524,3.0
1369,2026-01-21,20,0,0.0372,low,0.0419,0.89,I-80 W/B,38.36490264138252,-121.96892888663034,3.0
1442,2026-01-21,20,0,0.0372,low,0.0423,0.88,I-280 N/B,37.69458477599435,-122.466247253314,3.0
1896,2026-01-21,20,0,0.0372,low,0.0422,0.88,SCENIC DR,37.65411008949513,-120.95979386391984,3.0
2592,2026-01-21,20,0,0.0372,low,0.042,0.89,S MOONEY BL,36.30393355594513,-119.31444388561152,6.0
532,2026-01-21,21,0,0.0372,low,0.0562,0.66,I-215 S/B,33.97495047315722,-117.34044383717372,7.0
3080,2026-01-21,21,1,0.0372,low,0.0542,0.69,17TH STREET,33.75844852708818,-117.83066902368674,7.0
3308,2026-01-21,21,0,0.0372,low,0.0543,0.69,I-405 S/B,34.058320261102395,-118.44906898763534,7.0
2057,2026-01-21,0,0,0.0371,low,0.0539,0.69,RIVER ISLANDS PKWY,37.81325756974531,-121.3032375585064,3.0
553,2026-01-21,5,0,0.0371,low,0.0453,0.82,SR-91 W/B,33.90710992539232,-117.45443127139494,7.0
1011,2026-01-21,20,0,0.0371,low,0.0439,0.84,I-5 N/B,33.20495171526244,-117.38090446676784,8.0
1016,2026-01-21,20,0,0.0371,low,0.0443,0.84,I-15 S/B,33.169872088754765,-117.10759367864286,8.0
2302,2026-01-21,21,0,0.0371,low,0.0542,0.68,SR-99 N/B,37.38694231030108,-120.72534572523416,5.0
3442,2026-01-21,21,0,0.0371,low,0.0559,0.66,ATLANTIC BLVD,34.03035999557343,-118.15393733066963,7.0
2437,2026-01-21,22,0,0.0371,low,0.069,0.54,CEDAR AVE,36.80924511101658,-119.75332668971171,5.0
2690,2026-01-21,22,0,0.0371,low,0.0661,0.56,NILES STREET,35.373052693747624,-118.9488132235742,6.0
3484,2026-01-21,0,0,0.037,low,0.0538,0.69,SR-134 W/B (VENTURA FREEWAY),34.14703526535695,-118.23235325684357,7.0
3776,2026-01-21,0,0,0.037,low,0.0537,0.69,INGLEWOOD AVE,33.93538058362292,-118.36352173549336,7.0
3450,2026-01-21,18,0,0.037,low,0.0612,0.6,I-710 S/B (LONG BEACH FREEWAY),34.0263550467079,-118.17467188239388,7.0
777,2026-01-21,20,0,0.0368,low,0.0441,0.83,I-5 N/B (SANTA ANA FREEWAY),33.98796395706398,-118.1323909984003,7.0
791,2026-01-21,20,0,0.0368,low,0.0426,0.86,I-605 NORTHBOUND,33.99154648406138,-118.07350778475464,7.0
817,2026-01-21,20,0,0.0368,low,0.0431,0.85,SR-134 W/B (VENTURA FREEWAY),34.15578150125908,-118.26721584880632,7.0
899,2026-01-21,20,0,0.0368,low,0.0445,0.83,I-405 N/B (SAN DIEGO FREEWAY),33.88898351011433,-118.36261953604216,7.0
946,2026-01-21,20,0,0.0368,low,0.0425,0.87,I-110 N/B (HARBOR FREEWAY),33.98948032462422,-118.2849067736852,7.0
962,2026-01-21,20,0,0.0368,low,0.0443,0.83,I-110 N/B (HARBOR FREEWAY),33.85026726271233,-118.28229791597391,7.0
975,2026-01-21,20,0,0.0368,low,0.0443,0.83,SR-91 E/B (ARTESIA FREEWAY),33.87271994964288,-118.20656580573456,7.0
1991,2026-01-21,21,0,0.0368,low,0.0526,0.7,PACIFIC AV,37.978128702539365,-121.3077194834032,3.0
3586,2026-01-21,21,0,0.0368,low,0.0526,0.7,SR-1 (E COAST HWY),33.6025989945467,-117.87335598666472,7.0
3936,2026-01-21,21,0,0.0368,low,0.0526,0.7,S. SANTA FE AVE,33.17410502031883,-117.2113166584964,8.0
224,2026-01-21,22,0,0.0368,low,0.067,0.55,I-5 S/B,38.62979067670563,-121.52143129372485,3.0
744,2026-01-21,20,0,0.0367,low,0.0431,0.85,I-210 W/B (FOOTHILL FREEWAY),34.15149916950865,-118.04842998952788,7.0
3579,2026-01-21,21,0,0.0367,low,0.0535,0.69,FAIRVIEW STREET,33.71296318697743,-117.90617384925432,7.0
1525,2026-01-21,21,0,0.0366,low,0.0482,0.76,TREAT BLVD,37.923812022609134,-122.057468202199,3.0
1644,2026-01-21,21,0,0.0366,low,0.0497,0.74,CALVINE RD,38.455175487401725,-121.39515391910264,3.0
1863,2026-01-21,21,0,0.0366,low,0.0479,0.76,REDWOOD RD,37.69337387305138,-122.07629910711051,3.0
2704,2026-01-21,21,0,0.0366,low,0.0526,0.7,BELLE TERRACE,35.34593480911551,-119.00756472771252,6.0
3206,2026-01-21,21,0,0.0366,low,0.0532,0.69,SIXTH ST,33.87531722576374,-117.58255863310173,7.0
3597,2026-01-21,21,0,0.0366,low,0.0479,0.76,I-110 S/B (HARBOR FREEWAY),33.81023805928792,-118.28846712205888,7.0
3723,2026-01-21,21,1,0.0366,low,0.0476,0.77,TWEEDY BLVD,33.94434906022642,-118.1974661468448,7.0
3884,2026-01-21,21,0,0.0366,low,0.0476,0.77,EL CAMINO REAL,33.17632486857919,-117.32534449245048,8.0
3998,2026-01-21,21,0,0.0366,low,0.0493,0.74,WASHINGTON ST,33.71334832438693,-116.2979366159564,8.0
3867,2026-01-21,6,0,0.0365,low,0.0327,1.12,STETSON AVENUE,33.730437156547254,-116.93844558241716,8.0
3891,2026-01-21,6,0,0.0365,low,0.0321,1.14,SR-78 (MAIN ST),33.04337742170842,-116.8612705461997,8.0
4049,2026-01-21,6,0,0.0365,low,0.0323,1.13,JAMACHA BLVD,32.70421001807944,-117.00738579168974,11.0
363,2026-01-21,12,0,0.0365,low,0.0306,1.19,SR-237 W/B,37.4083323663902,-122.00083685872949,4.0
1478,2026-01-21,21,0,0.0365,low,0.0519,0.7,BLOSSOM WAY,37.68039892288851,-122.10018605006556,3.0
1501,2026-01-21,21,0,0.0365,low,0.052,0.7,CLAYTON RD,37.9720417885102,-122.01078509316422,3.0
1516,2026-01-21,21,0,0.0365,low,0.0509,0.72,CLAYTON RD,37.96268416234184,-121.98557529870791,3.0
1748,2026-01-21,21,0,0.0365,low,0.051,0.72,MADISON AVE,38.665628053046106,-121.25596708818536,3.0
1806,2026-01-21,21,0,0.0365,low,0.0505,0.72,HOWE AVE,38.60043109161038,-121.4166767497839,3.0
1907,2026-01-21,21,0,0.0365,low,0.051,0.72,SUTTER AVE,37.62027696232847,-121.01130051345012,3.0
1971,2026-01-21,21,0,0.0365,low,0.0514,0.71,WEST LN,38.01101862759237,-121.29515158384396,3.0
2122,2026-01-21,21,0,0.0365,low,0.0522,0.7,EL CAMINO REAL,37.47888110214117,-122.22222052451365,4.0
2501,2026-01-21,21,0,0.0365,low,0.0533,0.69,CLINTON AVE,36.77395044789298,-119.77685859682995,5.0
2695,2026-01-21,21,0,0.0365,low,0.0533,0.68,MONTEREY ST,35.38141103080625,-118.98399897718798,6.0
2976,2026-01-21,21,0,0.0365,low,0.0487,0.75,SH 74,33.695769014605084,-117.33756298224954,7.0
3014,2026-01-21,21,0,0.0365,low,0.0497,0.73,COLIMA ROAD,33.98929490098508,-117.88266088343784,7.0
3357,2026-01-21,21,0,0.0365,low,0.0481,0.76,GLENOAKS BOULEVARD,34.17492505348864,-118.28839532758995,7.0
3785,2026-01-21,21,0,0.0365,low,0.0518,0.7,CENTURY BLVD,33.94781670327371,-118.339528963742,7.0
3798,2026-01-21,21,0,0.0365,low,0.0513,0.71,EL SEGUNDO BL,33.914199839274566,-118.3527268622696,7.0
1588,2026-01-21,22,0,0.0365,low,0.0598,0.61,MADISON AVE,38.6643769087803,-121.22737047295678,3.0
1991,2026-01-21,22,0,0.0365,low,0.0585,0.62,PACIFIC AV,37.978128702539365,-121.3077194834032,3.0
660,2026-01-21,6,0,0.0364,low,0.0247,1.47,SR-91 WESTBOUND,33.84994442448991,-117.88054809310596,7.0
656,2026-01-21,14,0,0.0364,low,0.0655,0.56,I-5 SOUTHBOUND,33.78022804237354,-117.87949366066889,7.0
409,2026-01-21,20,0,0.0364,low,0.0443,0.82,SR-85 N/B,37.37766780364443,-122.069287948361,4.0
441,2026-01-21,20,0,0.0364,low,0.0449,0.81,SR-99 N/B,37.29508149124408,-120.48125874288456,5.0
452,2026-01-21,20,0,0.0364,low,0.0443,0.82,SR-99 N/B,36.68752039506375,-119.75280706306148,5.0
2437,2026-01-21,21,0,0.0364,low,0.0483,0.75,CEDAR AVE,36.80924511101658,-119.75332668971171,5.0
2483,2026-01-21,21,0,0.0364,low,0.0486,0.75,BELMONT AVE,36.7490991877325,-119.7866116021024,5.0
2964,2026-01-21,21,0,0.0364,low,0.0505,0.72,LA MESA RD,34.48756284923467,-117.33529982534196,7.0
3259,2026-01-21,21,0,0.0364,low,0.052,0.7,SIERRA HWY,34.646768139343834,-118.1300020876252,7.0
3325,2026-01-21,21,0,0.0364,low,0.0517,0.7,EUCALYPTUS AV,33.96697760893673,-118.36067417410813,7.0
3388,2026-01-21,21,0,0.0364,low,0.0505,0.72,GARFIELD AV,34.059556037543665,-118.1232312315234,7.0
3629,2026-01-21,21,0,0.0364,low,0.0461,0.79,I-405 S/B (SAN DIEGO FREEWAY),33.84587781740713,-118.2649149082144,7.0
3794,2026-01-21,21,0,0.0364,low,0.0464,0.78,135TH ST,33.90982520683694,-118.3353369600705,7.0
4057,2026-01-21,21,0,0.0364,low,0.0474,0.77,SR-125 S/B,32.719191386887445,-117.01093906769138,11.0
3149,2026-01-21,12,0,0.0363,low,0.0306,1.19,LINCOLN AVENUE,33.835603010202774,-117.9149881439388,7.0
55,2026-01-21,16,0,0.0363,low,0.0808,0.45,I-80 W/B,37.8385913021675,-122.2990745373898,3.0
24,2026-01-21,20,0,0.0363,low,0.0437,0.83,I-80 E/B,38.05008453570991,-122.23030995282498,3.0
192,2026-01-21,20,0,0.0363,low,0.0448,0.81,SR-65 N/B,38.79203186041489,-121.2942897465517,3.0
3585,2026-01-21,20,0,0.0363,low,0.0417,0.87,SR-55 NORTHBOUND,33.67882017318356,-117.8814240936288,7.0
2839,2026-01-21,21,0,0.0363,low,0.0519,0.7,I-10 W/B,34.06984977391468,-117.33098323288743,7.0
2922,2026-01-21,21,0,0.0363,low,0.0471,0.77,HWY 74,33.75443622926914,-117.18884343267216,7.0
3123,2026-01-21,21,0,0.0363,low,0.05,0.73,SR-22 WESTBOUND,33.77774837120002,-117.85174094489072,7.0
3217,2026-01-21,21,0,0.0363,low,0.0468,0.78,SR-79,33.70373954572171,-117.08420185574698,7.0
3378,2026-01-21,21,0,0.0363,low,0.0461,0.79,WHITTIER BLVD,34.01116440183882,-118.13279506064984,7.0
650,2026-01-21,0,0,0.0362,low,0.0529,0.68,I-5 S/B,33.84892274947516,-117.96717566566532,7.0
2109,2026-01-21,5,0,0.0362,low,0.0468,0.77,SR-17 N/B,37.14739811077827,-121.98309460597427,4.0
3867,2026-01-21,9,0,0.0362,low,0.0327,1.11,STETSON AVENUE,33.730437156547254,-116.93844558241716,8.0
279,2026-01-21,20,0,0.0362,low,0.0428,0.85,SR-92 W/B,37.61559254169433,-122.1527662578624,3.0
316,2026-01-21,20,0,0.0362,low,0.0438,0.83,SR-4 W/B,37.94984644412349,-121.29925989369416,3.0
946,2026-01-21,21,0,0.0362,low,0.0523,0.69,I-110 N/B (HARBOR FREEWAY),33.98948032462422,-118.2849067736852,7.0
1470,2026-01-21,21,0,0.0362,low,0.0536,0.68,I-580 E/B,37.71212003480695,-122.12657640170616,3.0
1550,2026-01-21,21,0,0.0362,low,0.0464,0.78,I-680 NB,37.879176437017485,-122.05497872634238,3.0
2378,2026-01-21,21,0,0.0362,low,0.0473,0.77,ABBOTT STREET,36.62934061842444,-121.58554088650948,5.0
1644,2026-01-21,22,0,0.0362,low,0.0608,0.6,CALVINE RD,38.455175487401725,-121.39515391910264,3.0
1996,2026-01-21,20,0,0.0361,low,0.0415,0.87,MARCH LN,37.98533785119613,-121.3434866974418,3.0
2710,2026-01-21,21,0,0.0361,low,0.05,0.72,OSWELL ST,35.35009277154575,-118.94823459409304,6.0
471,2026-01-21,6,0,0.036,low,0.0256,1.41,SR-41 N/B,36.80274481829895,-119.78488376300945,5.0
3149,2026-01-21,6,0,0.036,low,0.0306,1.18,LINCOLN AVENUE,33.835603010202774,-117.9149881439388,7.0
48,2026-01-21,21,0,0.036,low,0.0526,0.68,I-880 S/B,37.78941418163032,-122.25051991774204,3.0
3554,2026-01-21,22,0,0.036,low,0.0644,0.56,HARBOR BL,33.656066816464495,-117.91914165369884,7.0
3884,2026-01-21,22,0,0.036,low,0.0655,0.55,EL CAMINO REAL,33.17632486857919,-117.32534449245048,8.0
984,2026-01-21,22,0,0.0359,low,0.0644,0.56,SR-60 W/B,33.93047611900522,-116.99203367136111,8.0
1368,2026-01-21,21,0,0.0358,low,0.0465,0.77,I-80 W/B,38.375471154688,-121.9553447964958,3.0
1407,2026-01-21,22,0,0.0358,low,0.0608,0.59,MARTIN LUTHER KING JR WY,37.85982511711085,-122.27216405148528,3.0
3108,2026-01-21,22,0,0.0358,low,0.0605,0.59,BROOKHURST STREET,33.842502201761185,-117.96014371903352,7.0
813,2026-01-21,2,0,0.0357,low,0.0636,0.56,SR-110 N/B (ARROYO SECO PARKWAY),34.08990822192432,-118.20702551759102,7.0
3422,2026-01-21,20,0,0.0357,low,0.0407,0.88,SANTA ANITA AVE,34.07552740670245,-118.04022028656784,7.0
167,2026-01-21,21,0,0.0357,low,0.0522,0.68,I-680 N/B,37.95434944015531,-122.05564729247556,3.0
1621,2026-01-21,21,0,0.0357,low,0.0453,0.79,CALVINE RD,38.45393872202266,-121.36663755118742,3.0
817,2026-01-21,6,0,0.0356,low,0.0162,2.2,SR-134 W/B (VENTURA FREEWAY),34.15578150125908,-118.26721584880632,7.0
1187,2026-01-21,21,0,0.0356,low,0.0481,0.74,US-101 N/B (VENTURA FREEWAY),34.25945933709613,-119.22905824428886,
1087,2026-01-21,22,0,0.0356,low,0.0583,0.61,I-5 S/B,32.69639067700059,-117.134720724607,11.0
38,2026-01-21,6,0,0.0355,low,0.0241,1.47,I-880 N/B,37.798734143851824,-122.27566928442444,3.0
62,2026-01-21,6,0,0.0355,low,0.0223,1.59,I-80 E/B,37.77590978451556,-122.40787564835524,3.0
1084,2026-01-21,6,0,0.0355,low,0.0303,1.17,I-5 N/B,32.97951305348686,-117.25094219523544,11.0
1150,2026-01-21,6,0,0.0355,low,0.0302,1.18,I-8 W/B,32.80079875521878,-116.94947995125438,11.0
3636,2026-01-21,20,0,0.0354,low,0.0412,0.86,223RD ST,33.822663387934,-118.2644843115426,7.0
