hotspot_id,slot_date,slot_hour,crash_occurred,risk_score,risk_tier,baseline_rate,relative_risk,primary_road,center_lat,center_lng,district_id
2367,2026-01-04,20,0,0.0501,low,0.0846,0.59,SR-25,36.89184645845104,-121.43073691489737,5.0
3063,2026-01-04,21,0,0.0501,low,0.0463,1.08,MISSION BLVD,34.058907440827646,-117.72043542702596,7.0
3449,2026-01-04,21,0,0.0501,low,0.044,1.14,I-710 N/B (LONG BEACH FREEWAY),34.04315283918735,-118.16803505826338,7.0
3545,2026-01-04,21,0,0.0501,low,0.048,1.04,BEAR VALLEY RD,34.47081613115608,-117.34211379614648,7.0
3622,2026-01-04,21,0,0.0501,low,0.0469,1.07,E ANAHEIM ST,33.78143823592144,-118.1564856978875,7.0
4100,2026-01-04,21,0,0.0501,low,0.0417,1.2,N H ST,34.213206361006065,-119.18977765169927,
4129,2026-01-04,21,0,0.0501,low,0.0491,1.02,PLEASANT VALLEY RD,34.15226949379775,-119.18468362155345,
4197,2026-01-04,21,0,0.0501,low,0.0431,1.16,VENTURA BL,34.21714186955556,-119.05502695171393,
78,2026-01-04,0,0,0.05,low,0.0266,1.88,I-680 S/B,37.89089918866916,-122.06972634955046,3.0
112,2026-01-04,0,0,0.05,low,0.0267,1.87,US-101 S/B,37.60206726026106,-122.37660597250414,3.0
1548,2026-01-04,0,0,0.05,low,0.0251,1.99,FIRST ST,37.7015678858547,-121.7388206891773,3.0
2969,2026-01-04,0,0,0.05,low,0.0292,1.71,NEWPORT RD,33.68649294708728,-117.17781915630026,7.0
1118,2026-01-04,1,0,0.05,low,0.0359,1.39,SR-94 W/B,32.71897964523351,-117.09703610914212,11.0
1649,2026-01-04,1,0,0.05,low,0.0393,1.27,SR-99 S/B,38.40475308586104,-121.38552477155608,3.0
2372,2026-01-04,1,0,0.05,low,0.0403,1.24,SR-33,37.11260964591901,-121.0129150164386,5.0
2381,2026-01-04,1,0,0.05,low,0.0398,1.26,SHAW AVE,36.81197608543986,-119.88754937396088,5.0
3814,2026-01-04,1,0,0.05,low,0.0378,1.32,COMPTON BLVD.,33.897934975910545,-118.19663208818947,7.0
851,2026-01-04,12,0,0.05,low,0.0566,0.88,SR-110 N/B (ARROYO SECO PARKWAY),34.077495886105964,-118.231078615905,7.0
3488,2026-01-04,22,1,0.05,low,0.0546,0.92,SUNSET BL,34.095653722521696,-118.3770450569151,7.0
3813,2026-01-04,22,0,0.05,low,0.0586,0.85,ROSECRANS AVE.,33.90633928049217,-118.19331975126887,7.0
3917,2026-01-04,22,0,0.05,low,0.0601,0.83,LINCOLN AV,33.13538334583481,-117.08311945825284,8.0
65,2026-01-04,0,0,0.0499,low,0.0236,2.11,I-80 W/B,37.78893156576139,-122.38405216589872,3.0
1886,2026-01-04,0,0,0.0499,low,0.0299,1.67,SCENIC DR,37.65183454207244,-120.97030233751936,3.0
2015,2026-01-04,0,0,0.0499,low,0.0299,1.67,SR-99 S/B,37.983737905829045,-121.24777105344064,3.0
2022,2026-01-04,0,0,0.0499,low,0.0293,1.7,AIRPORT WY,37.95445832014117,-121.27823680493827,3.0
2505,2026-01-04,0,0,0.0499,low,0.0291,1.72,SR-41 S/B,36.74298181169903,-119.7793499603178,5.0
3873,2026-01-04,2,0,0.0499,low,0.0406,1.23,SR-74,33.746434942717755,-116.8933481437187,8.0
73,2026-01-04,8,0,0.0499,low,0.066,0.76,SR-24 E/B,37.8883827124092,-122.14708067921777,3.0
30,2026-01-04,12,0,0.0499,low,0.0457,1.09,US-101 S/B,38.42729891193359,-122.71149369703922,3.0
65,2026-01-04,12,0,0.0499,low,0.0473,1.06,I-80 W/B,37.78893156576139,-122.38405216589872,3.0
78,2026-01-04,12,0,0.0499,low,0.0479,1.04,I-680 S/B,37.89089918866916,-122.06972634955046,3.0
4020,2026-01-04,12,0,0.0499,low,0.0617,0.81,MONO WAY,37.97847019869128,-120.35967659447944,10.0
951,2026-01-04,20,0,0.0499,low,0.0377,1.32,I-710 N/B (LONG BEACH FREEWAY),33.94195515160894,-118.16970644213022,7.0
3359,2026-01-04,21,0,0.0499,low,0.0485,1.03,I-210 E/B (FOOTHILL FREEWAY),34.21016443012665,-118.22656776298828,7.0
3483,2026-01-04,21,0,0.0499,low,0.0476,1.05,SR-2 W/B (GLENDALE FREEWAY),34.140649398617214,-118.22529597385666,7.0
975,2026-01-04,0,0,0.0498,low,0.0266,1.88,SR-91 E/B (ARTESIA FREEWAY),33.87271994964288,-118.20656580573456,7.0
1511,2026-01-04,2,0,0.0498,low,0.0423,1.18,MONUMENT BLVD,37.95908482478172,-122.03475420848108,3.0
3488,2026-01-04,2,0,0.0498,low,0.042,1.19,SUNSET BL,34.095653722521696,-118.3770450569151,7.0
38,2026-01-04,20,0,0.0498,low,0.0522,0.95,I-880 N/B,37.798734143851824,-122.27566928442444,3.0
794,2026-01-04,20,0,0.0498,low,0.0387,1.29,I-605 NORTHBOUND,34.01033964459449,-118.05648241443944,7.0
1209,2026-01-04,20,0,0.0498,low,0.0385,1.29,US-101 NORTHBOUND,34.440959647305434,-119.814961198575,
1244,2026-01-04,20,0,0.0498,low,0.037,1.34,US-101,39.33280361223213,-123.30550659670824,1.0
640,2026-01-04,21,0,0.0498,low,0.0546,0.91,I-5 N/B,33.812367302776586,-117.9146294825958,7.0
851,2026-01-04,22,0,0.0498,low,0.0539,0.92,SR-110 N/B (ARROYO SECO PARKWAY),34.077495886105964,-118.231078615905,7.0
937,2026-01-04,22,0,0.0498,low,0.0541,0.92,I-110 S/B (HARBOR FREEWAY),33.936695306242974,-118.27699079178132,7.0
2996,2026-01-04,2,0,0.0497,low,0.0419,1.19,COLIMA ROAD,33.97984562313764,-117.97273052921356,7.0
3050,2026-01-04,2,1,0.0497,low,0.0421,1.18,HOLT AVE,34.061395857367785,-117.74827142691146,7.0
557,2026-01-04,11,0,0.0497,low,0.0247,2.01,SR-91 E/B,33.88702893927476,-117.52019941335988,7.0
520,2026-01-04,12,0,0.0497,low,0.0503,0.99,SR-99 S/B,35.377232162277345,-119.0433341483816,6.0
626,2026-01-04,12,0,0.0497,low,0.0502,0.99,SR-60 E/B (POMONA FWY),33.99918301397533,-117.83073971974297,7.0
653,2026-01-04,12,0,0.0497,low,0.0508,0.98,SR-57 SOUTHBOUND,33.803469865318014,-117.87984499300066,7.0
665,2026-01-04,12,1,0.0497,low,0.0522,0.95,I-5 NORTHBOUND,33.760934508716446,-117.85841914594724,7.0
2025,2026-01-04,21,0,0.0497,low,0.0526,0.94,HARDING WY,37.96860155794317,-121.28246393290914,3.0
2122,2026-01-04,21,0,0.0497,low,0.0522,0.95,EL CAMINO REAL,37.47888110214117,-122.22222052451365,4.0
2293,2026-01-04,21,0,0.0497,low,0.0526,0.94,ATWATER BL,37.34410572187849,-120.60694955307856,5.0
47,2026-01-04,1,0,0.0496,low,0.0306,1.62,I-580 W/B,37.80588259160722,-122.24443355827768,3.0
976,2026-01-04,1,0,0.0496,low,0.0354,1.4,I-710 S/B (LONG BEACH FREEWAY),33.88312856108748,-118.1929036294719,7.0
815,2026-01-04,8,0,0.0496,low,0.0981,0.51,SR-134 W/B (VENTURA FREEWAY),34.15342028316468,-118.23941111484322,7.0
1800,2026-01-04,12,0,0.0496,low,0.0838,0.59,NORTHROP AVE,38.58051435355254,-121.40499242024876,3.0
2886,2026-01-04,21,0,0.0496,low,0.046,1.08,E HIGHLAND AV,34.13437529477069,-117.27590520656456,7.0
2889,2026-01-04,21,0,0.0496,low,0.044,1.13,SR-210 E/B,34.146625864387495,-117.25163141389184,7.0
3013,2026-01-04,21,0,0.0496,low,0.043,1.15,NOGALES ST,34.00411147446196,-117.88635708660787,7.0
3026,2026-01-04,21,0,0.0496,low,0.0453,1.1,LEFFINGWELL ROAD,33.92347520202077,-118.02383343764352,7.0
3183,2026-01-04,21,0,0.0496,low,0.0446,1.11,17TH STREET,33.758959251542784,-117.86878123541182,7.0
3302,2026-01-04,21,0,0.0496,low,0.044,1.13,S SANTA MONICA BLVD,34.06641550891688,-118.407657997925,7.0
708,2026-01-04,22,0,0.0496,low,0.0667,0.74,US-101 N/B (HOLLYWOOD FREEWAY),34.150390438618466,-118.37465176901044,7.0
3312,2026-01-04,22,0,0.0496,low,0.0471,1.05,WILSHIRE BLVD,34.070458384847086,-118.38694717620903,7.0
1495,2026-01-04,0,0,0.0495,low,0.0234,2.12,THIRD ST,37.9747927225017,-122.52517412142932,3.0
1627,2026-01-04,0,0,0.0495,low,0.0245,2.02,ELSIE AVE,38.47279640205255,-121.417376970641,3.0
1669,2026-01-04,0,0,0.0495,low,0.026,1.9,SR-99 N/B,38.51620381228362,-121.45869492159422,3.0
1729,2026-01-04,0,0,0.0495,low,0.0249,1.99,ELKHORN BLVD,38.69046482360598,-121.38200255328526,3.0
2192,2026-01-04,2,0,0.0495,low,0.0412,1.2,I-880 S/B,37.427156459323285,-121.91763509231085,4.0
2998,2026-01-04,2,0,0.0495,low,0.041,1.21,SR-57 N/B (ORANGE FWY),33.97398832895867,-117.840781697042,7.0
203,2026-01-04,12,0,0.0495,low,0.0523,0.95,US-50 W/B,38.57128680814969,-121.51487006083916,3.0
267,2026-01-04,12,0,0.0495,low,0.0512,0.97,I-880 S/B,37.52858004207634,-122.00392153963352,3.0
203,2026-01-04,20,1,0.0495,low,0.0418,1.18,US-50 W/B,38.57128680814969,-121.51487006083916,3.0
753,2026-01-04,20,0,0.0495,low,0.0408,1.21,I-10 W/B (SAN BERNARDINO FREEWAY),34.06834683268292,-118.15807569190974,7.0
830,2026-01-04,20,0,0.0495,low,0.041,1.21,I-10 W/B (SANTA MONICA FREEWAY),34.03148337371071,-118.26836608900103,7.0
856,2026-01-04,20,0,0.0495,low,0.0415,1.19,US-101 S/B (SANTA ANA FREEWAY),34.052301408255126,-118.2410189254286,7.0
1129,2026-01-04,21,0,0.0495,low,0.0544,0.91,I-805 S/B,32.7535583279294,-117.1214236442666,11.0
3181,2026-01-04,22,0,0.0495,low,0.0598,0.83,17TH STREET,33.75698319993696,-117.87914247336452,7.0
151,2026-01-04,0,0,0.0494,low,0.0272,1.82,SR-4 E/B,37.99658797076373,-122.06858792007124,3.0
783,2026-01-04,0,0,0.0494,low,0.0269,1.84,I-710 S/B (LONG BEACH FREEWAY),34.00315900783054,-118.17425914955597,7.0
889,2026-01-04,0,0,0.0494,low,0.0268,1.84,I-405 N/B (SAN DIEGO FREEWAY),33.81107266755979,-118.16392840427802,7.0
937,2026-01-04,0,0,0.0494,low,0.027,1.83,I-110 S/B (HARBOR FREEWAY),33.936695306242974,-118.27699079178132,7.0
1037,2026-01-04,0,0,0.0494,low,0.0277,1.78,I-15 N/B,33.11662786001298,-117.10024758594182,8.0
1967,2026-01-04,0,0,0.0494,low,0.0272,1.82,MARCH LN,37.99226667106334,-121.31195084529676,3.0
2029,2026-01-04,0,0,0.0494,low,0.0225,2.19,OAK ST,37.960377414045375,-121.28560669951206,3.0
3130,2026-01-04,0,0,0.0494,low,0.0259,1.91,MAIN ST,33.782204414550044,-117.86913029809791,7.0
776,2026-01-04,12,0,0.0494,low,0.0511,0.97,I-5 S/B (SANTA ANA FREEWAY),33.98156249273039,-118.12534620074447,7.0
828,2026-01-04,12,0,0.0494,low,0.051,0.97,I-10 W/B (SANTA MONICA FREEWAY),34.03620511006908,-118.32390599148194,7.0
865,2026-01-04,12,0,0.0494,low,0.0524,0.94,I-210 W/B (FOOTHILL FWY),34.11966870478678,-117.84989362220772,7.0
882,2026-01-04,12,0,0.0494,low,0.0519,0.95,I-405 SOUTHBOUND,33.68971119033436,-117.90581739061152,7.0
12,2026-01-04,20,0,0.0494,low,0.056,0.88,I-80 E/B,38.21332615994479,-122.14083139649814,3.0
640,2026-01-04,20,0,0.0494,low,0.0462,1.07,I-5 N/B,33.812367302776586,-117.9146294825958,7.0
78,2026-01-04,21,0,0.0494,low,0.0585,0.84,I-680 S/B,37.89089918866916,-122.06972634955046,3.0
1694,2026-01-04,21,0,0.0494,low,0.0463,1.07,I-80 E/B,38.54434899106577,-121.7374639256802,3.0
2855,2026-01-04,21,0,0.0494,low,0.0494,1.0,MERRILL AVE,34.0917790036551,-117.3799538737228,7.0
2880,2026-01-04,21,0,0.0494,low,0.0496,1.0,BLAINE ST,33.98334461167531,-117.3370520926887,7.0
2943,2026-01-04,21,0,0.0494,low,0.0498,0.99,I-10 W/B (SAN BERNARDINO FWY),34.08802134198343,-117.68954759517386,7.0
2969,2026-01-04,21,0,0.0494,low,0.0468,1.06,NEWPORT RD,33.68649294708728,-117.17781915630026,7.0
3050,2026-01-04,21,0,0.0494,low,0.0467,1.06,HOLT AVE,34.061395857367785,-117.74827142691146,7.0
3147,2026-01-04,21,1,0.0494,low,0.0494,1.0,BALL ROAD,33.81632562160446,-117.8939005087711,7.0
3180,2026-01-04,21,0,0.0494,low,0.0476,1.04,BRISTOL STREET,33.77182116498616,-117.88283061083456,7.0
3192,2026-01-04,21,0,0.0494,low,0.048,1.03,FAIRVIEW STREET,33.73621218485237,-117.90653045500224,7.0
3252,2026-01-04,21,1,0.0494,low,0.0487,1.02,47TH ST EAST,34.570315817774,-118.04500151989582,7.0
1588,2026-01-04,22,0,0.0494,low,0.0598,0.83,MADISON AVE,38.6643769087803,-121.22737047295678,3.0
38,2026-01-04,12,0,0.0493,low,0.0482,1.02,I-880 N/B,37.798734143851824,-122.27566928442444,3.0
40,2026-01-04,12,0,0.0493,low,0.0473,1.04,I-80 E/B,37.82451288147054,-122.29474158800733,3.0
306,2026-01-04,12,0,0.0493,low,0.0537,0.92,SR-99 N/B,37.77365168637701,-121.17401947594897,3.0
713,2026-01-04,12,0,0.0493,low,0.0459,1.07,I-10 E/B,34.03281554002034,-118.42084512368564,7.0
943,2026-01-04,12,0,0.0493,low,0.0506,0.97,I-110 S/B (HARBOR FREEWAY),33.91988755491885,-118.28360153691229,7.0
1723,2026-01-04,12,0,0.0493,low,0.0552,0.89,FAIR OAKS BLVD,38.627186034225176,-121.32894783355864,3.0
1917,2026-01-04,12,0,0.0493,low,0.0543,0.91,STATE ROUTE 99 (NORTHBOUND),37.64272401878713,-121.01232524576008,3.0
2015,2026-01-04,12,0,0.0493,low,0.056,0.88,SR-99 S/B,37.983737905829045,-121.24777105344064,3.0
2029,2026-01-04,12,0,0.0493,low,0.0547,0.9,OAK ST,37.960377414045375,-121.28560669951206,3.0
3050,2026-01-04,12,0,0.0493,low,0.0561,0.88,HOLT AVE,34.061395857367785,-117.74827142691146,7.0
3872,2026-01-04,12,0,0.0493,low,0.0542,0.91,STATE ROUTE 74,33.74453668958429,-116.9037686627532,8.0
1056,2026-01-04,20,0,0.0493,low,0.0374,1.32,I-5 N/B,33.15754839932258,-117.34242111735765,8.0
1072,2026-01-04,20,0,0.0493,low,0.0376,1.31,I-5 N/B,32.755175679442004,-117.19719479217888,11.0
1793,2026-01-04,21,0,0.0493,low,0.0455,1.08,MARCONI AVE,38.61790905177793,-121.37124672507277,3.0
1828,2026-01-04,21,0,0.0493,low,0.0451,1.09,ZINFANDEL DR,38.59195824192065,-121.28444662258012,3.0
2004,2026-01-04,21,0,0.0493,low,0.0435,1.13,WATERLOO RD,37.981434516064745,-121.25828869361273,3.0
2043,2026-01-04,21,0,0.0493,low,0.0442,1.12,I-5 S/B,37.88733269355931,-121.27498814287824,3.0
2063,2026-01-04,21,0,0.0493,low,0.0451,1.09,MAIN ST,37.95544774197923,-121.2393243140412,3.0
2065,2026-01-04,21,0,0.0493,low,0.0423,1.16,SR-99 S/B,37.94129950275768,-121.23510250965916,3.0
2160,2026-01-04,21,0,0.0493,low,0.043,1.15,I-280 N/B,37.33755990264737,-122.04603963342356,4.0
2303,2026-01-04,21,0,0.0493,low,0.044,1.12,HAMMATT AV,37.38919439474135,-120.71484369101108,5.0
2381,2026-01-04,21,0,0.0493,low,0.0455,1.08,SHAW AVE,36.81197608543986,-119.88754937396088,5.0
2527,2026-01-04,21,0,0.0493,low,0.0452,1.09,BROADWAY,34.950318215389885,-120.43774657969384,5.0
2576,2026-01-04,21,0,0.0493,low,0.0427,1.15,GRAND AVE,35.123398178373264,-120.6001983677589,5.0
2849,2026-01-04,21,0,0.0493,low,0.044,1.12,LINDEN AVE,34.134347101845144,-117.40130620504408,7.0
3785,2026-01-04,22,0,0.0493,low,0.0622,0.79,CENTURY BLVD,33.94781670327371,-118.339528963742,7.0
38,2026-01-04,0,0,0.0492,low,0.0241,2.04,I-880 N/B,37.798734143851824,-122.27566928442444,3.0
40,2026-01-04,0,0,0.0492,low,0.0237,2.08,I-80 E/B,37.82451288147054,-122.29474158800733,3.0
1076,2026-01-04,0,0,0.0492,low,0.0292,1.69,SR-163 S/B,32.76934101022604,-117.16288451363852,11.0
713,2026-01-04,1,0,0.0492,low,0.0353,1.39,I-10 E/B,34.03281554002034,-118.42084512368564,7.0
879,2026-01-04,1,0,0.0492,low,0.0354,1.39,I-10 W/B (SAN BERNARDINO FWY),34.068691824454206,-117.99498217445068,7.0
943,2026-01-04,1,0,0.0492,low,0.0348,1.41,I-110 S/B (HARBOR FREEWAY),33.91988755491885,-118.28360153691229,7.0
958,2026-01-04,20,0,0.0492,low,0.0397,1.24,I-110 S/B (HARBOR FREEWAY),33.89668383955814,-118.28316681721049,7.0
316,2026-01-04,21,0,0.0492,low,0.0606,0.81,SR-4 W/B,37.94984644412349,-121.29925989369416,3.0
1776,2026-01-04,21,0,0.0492,low,0.0479,1.03,ELKHORN BLVD,38.69156705794061,-121.34283688133178,3.0
1863,2026-01-04,21,0,0.0492,low,0.0479,1.03,REDWOOD RD,37.69337387305138,-122.07629910711051,3.0
1924,2026-01-04,21,0,0.0492,low,0.049,1.0,HATCH ROAD,37.61062464492711,-120.9861148045615,3.0
1949,2026-01-04,21,0,0.0492,low,0.0478,1.03,HAMMER LN,38.02053627932442,-121.3204167048668,3.0
1994,2026-01-04,21,0,0.0492,low,0.0479,1.03,ALPINE AVE,37.973511379424,-121.3287423670298,3.0
2022,2026-01-04,21,0,0.0492,low,0.048,1.02,AIRPORT WY,37.95445832014117,-121.27823680493827,3.0
2077,2026-01-04,21,0,0.0492,low,0.0479,1.03,GRANT LINE RD,37.7515591566234,-121.48038872437068,3.0
2330,2026-01-04,21,0,0.0492,low,0.0496,0.99,DEL MONTE AVE,36.5988028253677,-121.8908007830232,5.0
2846,2026-01-04,21,0,0.0492,low,0.0497,0.99,WILLOW AVE,34.12339548444292,-117.37681058233676,7.0
609,2026-01-04,22,0,0.0492,low,0.0575,0.86,SR-60 E/B (POMONA FWY),34.02584405719777,-117.77208985602124,7.0
267,2026-01-04,1,0,0.0491,low,0.0354,1.39,I-880 S/B,37.52858004207634,-122.00392153963352,3.0
958,2026-01-04,1,0,0.0491,low,0.0352,1.39,I-110 S/B (HARBOR FREEWAY),33.89668383955814,-118.28316681721049,7.0
1441,2026-01-04,2,0,0.0491,low,0.0391,1.26,MISSION ST,37.70282416569154,-122.46322840664494,3.0
1533,2026-01-04,2,0,0.0491,low,0.0392,1.25,CONTRA COSTA BL,37.94612361559589,-122.05871372848182,3.0
1825,2026-01-04,2,0,0.0491,low,0.0403,1.22,FOLSOM BLVD,38.58501412854295,-121.3161729866182,3.0
3687,2026-01-04,2,0,0.0491,low,0.0369,1.33,CHERRY AV,33.87232370830737,-118.16847274987444,7.0
3694,2026-01-04,2,0,0.0491,low,0.038,1.29,VERMONT AVE,33.94107698073764,-118.29438739747307,7.0
151,2026-01-04,12,0,0.0491,low,0.0453,1.08,SR-4 E/B,37.99658797076373,-122.06858792007124,3.0
168,2026-01-04,12,0,0.0491,low,0.0453,1.08,I-680 S/B,37.93789733282074,-122.06177961909054,3.0
335,2026-01-04,12,0,0.0491,low,0.0458,1.07,I-280 S/B,37.3303397238922,-121.87733557087547,4.0
550,2026-01-04,12,0,0.0491,low,0.0473,1.04,SR-210 E/B,34.14147666980535,-117.32126907017796,7.0
618,2026-01-04,12,0,0.0491,low,0.0499,0.98,I-10 E/B (SAN BERNARDINO FWY),34.078184122488416,-117.74155540462634,7.0
673,2026-01-04,12,0,0.0491,low,0.0498,0.99,SR-14 N/B,34.357550117367005,-118.50377142898849,7.0
974,2026-01-04,12,0,0.0491,low,0.0523,0.94,I-105 E/B (GLENN ANDERSON FWY),33.925538307184524,-118.2144466240003,7.0
373,2026-01-04,20,0,0.0491,low,0.0466,1.05,SR-87 S/B,37.33390731286239,-121.8950667489886,4.0
422,2026-01-04,20,0,0.0491,low,0.0464,1.06,IMJIN PARKWAY,36.66853199117167,-121.81780359052996,5.0
692,2026-01-04,20,0,0.0491,low,0.0401,1.22,I-405 S/B (SAN DIEGO FWY),34.155333511377606,-118.46837041979356,7.0
787,2026-01-04,20,0,0.0491,low,0.0393,1.25,I-710 S/B (LONG BEACH FREEWAY),33.99475865544475,-118.17757608455229,7.0
800,2026-01-04,20,0,0.0491,low,0.0392,1.25,US-101 N/B (HOLLYWOOD FREEWAY),34.07584215990571,-118.279595117697,7.0
828,2026-01-04,20,0,0.0491,low,0.0397,1.24,I-10 W/B (SANTA MONICA FREEWAY),34.03620511006908,-118.32390599148194,7.0
3872,2026-01-04,20,0,0.0491,low,0.0362,1.36,STATE ROUTE 74,33.74453668958429,-116.9037686627532,8.0
1155,2026-01-04,21,0,0.0491,low,0.0622,0.79,I-5 N/B,32.62530068646788,-117.0962837167249,11.0
74,2026-01-04,1,0,0.049,low,0.0307,1.6,SR-24 W/B,37.86826769746841,-122.20226920155751,3.0
470,2026-01-04,1,1,0.049,low,0.035,1.4,SR-180 E/B,36.75380559106119,-119.72677717523804,5.0
984,2026-01-04,1,0,0.049,low,0.0347,1.41,SR-60 W/B,33.93047611900522,-116.99203367136111,8.0
557,2026-01-04,10,0,0.049,low,0.055,0.89,SR-91 E/B,33.88702893927476,-117.52019941335988,7.0
686,2026-01-04,10,0,0.049,low,0.056,0.87,I-405 S/B (SAN DIEGO FWY),34.193253141314855,-118.47261428485236,7.0
794,2026-01-04,19,0,0.049,low,0.0211,2.32,I-605 NORTHBOUND,34.01033964459449,-118.05648241443944,7.0
1012,2026-01-04,20,1,0.049,low,0.0415,1.18,SR-78 W/B,33.1808970454381,-117.34266049969372,8.0
1441,2026-01-04,21,0,0.049,low,0.0447,1.1,MISSION ST,37.70282416569154,-122.46322840664494,3.0
1649,2026-01-04,21,0,0.049,low,0.045,1.09,SR-99 S/B,38.40475308586104,-121.38552477155608,3.0
1723,2026-01-04,21,0,0.049,low,0.043,1.14,FAIR OAKS BLVD,38.627186034225176,-121.32894783355864,3.0
830,2026-01-04,22,0,0.049,low,0.058,0.84,I-10 W/B (SANTA MONICA FREEWAY),34.03148337371071,-118.26836608900103,7.0
984,2026-01-04,22,0,0.049,low,0.0644,0.76,SR-60 W/B,33.93047611900522,-116.99203367136111,8.0
1949,2026-01-04,22,1,0.049,low,0.0614,0.8,HAMMER LN,38.02053627932442,-121.3204167048668,3.0
2126,2026-01-04,22,0,0.049,low,0.0625,0.78,I-680 S/B,37.46017024655536,-121.90537168175123,4.0
2330,2026-01-04,22,0,0.049,low,0.062,0.79,DEL MONTE AVE,36.5988028253677,-121.8908007830232,5.0
568,2026-01-04,0,0,0.0489,low,0.0211,2.31,I-15 S/B (ONTARIO FWY),34.05223123441456,-117.54999879894456,7.0
665,2026-01-04,0,0,0.0489,low,0.0215,2.28,I-5 NORTHBOUND,33.760934508716446,-117.85841914594724,7.0
673,2026-01-04,0,0,0.0489,low,0.0249,1.96,SR-14 N/B,34.357550117367005,-118.50377142898849,7.0
45,2026-01-04,1,0,0.0489,low,0.0323,1.52,I-580 W/B,37.82343450541326,-122.26654556078807,3.0
723,2026-01-04,1,0,0.0489,low,0.0346,1.41,I-405 S/B,34.0774398846081,-118.4702428464396,7.0
953,2026-01-04,1,0,0.0489,low,0.0301,1.63,I-110 S/B (HARBOR FREEWAY),34.00628261190857,-118.27829214758869,7.0
136,2026-01-04,12,0,0.0489,low,0.0492,0.99,I-880 S/B,37.74842007227217,-122.1989499257012,3.0
164,2026-01-04,12,0,0.0489,low,0.0489,1.0,I-680 N/B,37.89326753267007,-122.05928801974056,3.0
316,2026-01-04,12,0,0.0489,low,0.0471,1.04,SR-4 W/B,37.94984644412349,-121.29925989369416,3.0
383,2026-01-04,12,0,0.0489,low,0.0469,1.04,US-101 S/B,37.38472800227463,-121.97148247966,4.0
437,2026-01-04,12,0,0.0489,low,0.048,1.02,SR-99 S/B,37.33809098696063,-120.59963274785494,5.0
445,2026-01-04,12,0,0.0489,low,0.0474,1.03,DEL MONTE AVE,36.60580431972885,-121.85981849456456,5.0
568,2026-01-04,12,0,0.0489,low,0.0528,0.93,I-15 S/B (ONTARIO FWY),34.05223123441456,-117.54999879894456,7.0
2609,2026-01-04,21,0,0.0489,low,0.0422,1.16,RT 137,36.20849818166543,-119.3327936336044,6.0
2800,2026-01-04,21,0,0.0489,low,0.0423,1.16,HEACOCK ST,33.93937173512557,-117.23921364618404,7.0
204,2026-01-04,0,0,0.0488,low,0.0282,1.73,I-80 W/B,38.57365783536463,-121.57191652821238,3.0
303,2026-01-04,0,0,0.0488,low,0.0287,1.7,SR-120 E/B,37.78093755724712,-121.20973552815926,3.0
520,2026-01-04,1,0,0.0488,low,0.0302,1.62,SR-99 S/B,35.377232162277345,-119.0433341483816,6.0
609,2026-01-04,1,0,0.0488,low,0.0307,1.59,SR-60 E/B (POMONA FWY),34.02584405719777,-117.77208985602124,7.0
630,2026-01-04,1,0,0.0488,low,0.0302,1.62,I-5 NORTHBOUND,33.6792091619308,-117.75679575219652,7.0
308,2026-01-04,10,0,0.0488,low,0.0544,0.9,MITCHELL ROAD,37.57480849204232,-120.94207597504042,3.0
791,2026-01-04,10,0,0.0488,low,0.0543,0.9,I-605 NORTHBOUND,33.99154648406138,-118.07350778475464,7.0
999,2026-01-04,10,0,0.0488,low,0.0559,0.87,I-5 S/B,33.02893216856603,-117.27901062540096,8.0
787,2026-01-04,12,0,0.0488,low,0.05,0.98,I-710 S/B (LONG BEACH FREEWAY),33.99475865544475,-118.17757608455229,7.0
789,2026-01-04,12,0,0.0488,low,0.0481,1.01,I-5 N/B (SANTA ANA FREEWAY),34.007163295890685,-118.1535288488109,7.0
818,2026-01-04,12,0,0.0488,low,0.0497,0.98,I-5 S/B (GOLDEN STATE FREEWAY),34.13899131282924,-118.27384135692382,7.0
846,2026-01-04,12,0,0.0488,low,0.0494,0.99,SR-110 S/B (ARROYO SECO PARKWAY),34.06909808591571,-118.23439260263956,7.0
999,2026-01-04,20,0,0.0488,low,0.0373,1.31,I-5 S/B,33.02893216856603,-117.27901062540096,8.0
3622,2026-01-04,20,0,0.0488,low,0.0313,1.56,E ANAHEIM ST,33.78143823592144,-118.1564856978875,7.0
550,2026-01-04,21,0,0.0488,low,0.0551,0.89,SR-210 E/B,34.14147666980535,-117.32126907017796,7.0
1495,2026-01-04,21,1,0.0488,low,0.0494,0.99,THIRD ST,37.9747927225017,-122.52517412142932,3.0
1718,2026-01-04,21,0,0.0488,low,0.0491,0.99,WALNUT AVE,38.61668185846064,-121.34268144004916,3.0
2855,2026-01-04,22,0,0.0488,low,0.0556,0.88,MERRILL AVE,34.0917790036551,-117.3799538737228,7.0
3108,2026-01-04,22,0,0.0488,low,0.0605,0.81,BROOKHURST STREET,33.842502201761185,-117.96014371903352,7.0
3147,2026-01-04,22,0,0.0488,low,0.0617,0.79,BALL ROAD,33.81632562160446,-117.8939005087711,7.0
219,2026-01-04,0,0,0.0487,low,0.0188,2.59,SR-99 N/B,38.55017879406972,-121.474650969244,3.0
927,2026-01-04,1,1,0.0487,low,0.0346,1.41,I-405 S/B (SAN DIEGO FREEWAY),33.80424648190529,-118.11881540509548,7.0
