hotspot_id,slot_date,slot_hour,crash_occurred,risk_score,risk_tier,baseline_rate,relative_risk,primary_road,center_lat,center_lng,district_id
1090,2026-01-17,10,0,0.0469,low,0.0426,1.1,SR-94 W/B,32.72278225126638,-117.07640512462564,11.0
3185,2026-01-17,12,0,0.0469,low,0.0415,1.13,BRISTOL STREET,33.72532667460053,-117.88212706201588,7.0
3225,2026-01-17,12,0,0.0469,low,0.0414,1.13,SOLEDAD CANYON RD,34.411936200653074,-118.46321097391493,7.0
3185,2026-01-17,21,0,0.0469,low,0.0374,1.26,BRISTOL STREET,33.72532667460053,-117.88212706201588,7.0
368,2026-01-17,0,0,0.0468,low,0.0379,1.23,US-101 N/B,37.364594394636406,-121.89320670837247,4.0
1525,2026-01-17,0,0,0.0468,low,0.0362,1.29,TREAT BLVD,37.923812022609134,-122.057468202199,3.0
3342,2026-01-17,0,0,0.0468,low,0.0364,1.29,ROYAL AVE,34.26449592434834,-118.77922288279856,7.0
933,2026-01-17,1,0,0.0468,low,0.0414,1.13,I-710 N/B (LONG BEACH FREEWAY),33.866317791367614,-118.19952645604212,7.0
941,2026-01-17,1,0,0.0468,low,0.0393,1.19,I-105 E/B (GLENN ANDERSON FWY),33.92390696644046,-118.26290121776748,7.0
946,2026-01-17,1,0,0.0468,low,0.0392,1.19,I-110 N/B (HARBOR FREEWAY),33.98948032462422,-118.2849067736852,7.0
1256,2026-01-17,2,0,0.0468,low,0.0438,1.07,SR-20,39.12058938760191,-122.84763182150752,1.0
392,2026-01-17,12,0,0.0468,low,0.0374,1.25,SR-87 N/B,37.31973436187194,-121.89079824870194,4.0
1458,2026-01-17,12,1,0.0468,low,0.0383,1.22,I-238 N/B,37.68977195977,-122.12531965403991,3.0
1510,2026-01-17,12,0,0.0468,low,0.0397,1.18,COWELL RD,37.95209532852283,-121.99909961823587,3.0
4011,2026-01-17,12,0,0.0468,low,0.0414,1.13,JEFFERSON ST,33.67222405074987,-116.26654020745237,8.0
650,2026-01-17,20,0,0.0468,low,0.0352,1.33,I-5 S/B,33.84892274947516,-117.96717566566532,7.0
3755,2026-01-17,20,0,0.0468,low,0.03,1.56,COMPTON AVE.,33.965922190700915,-118.2463602507524,7.0
3837,2026-01-17,20,0,0.0468,low,0.0303,1.54,BEACH BL - SR39 BLVD,33.728769719798514,-117.98603426141084,7.0
4049,2026-01-17,22,0,0.0468,low,0.0358,1.31,JAMACHA BLVD,32.70421001807944,-117.00738579168974,11.0
1808,2026-01-17,0,0,0.0467,low,0.0365,1.28,SR-51 N/B,38.62499169315485,-121.4072268898208,3.0
1988,2026-01-17,0,0,0.0467,low,0.0367,1.27,ALPINE AVE,37.971201467680295,-121.33925212204218,3.0
2873,2026-01-17,0,0,0.0467,low,0.0361,1.29,SR-91 E/B,33.97753293514701,-117.36829654944984,7.0
526,2026-01-17,2,0,0.0467,low,0.0426,1.1,I-215 N/B,33.91486280757613,-117.28766887827928,7.0
584,2026-01-17,2,0,0.0467,low,0.0424,1.1,SR-91 WESTBOUND,33.844989669395204,-117.82500609035176,7.0
681,2026-01-17,2,0,0.0467,low,0.0425,1.1,I-5 N/B,34.334417797090204,-118.50328963054396,7.0
263,2026-01-17,10,0,0.0467,low,0.0398,1.17,I-880 N/B,37.572152901019976,-122.04496232388688,3.0
410,2026-01-17,10,0,0.0467,low,0.0393,1.19,I-680 N/B,37.35388889835991,-121.83999490958604,4.0
411,2026-01-17,10,0,0.0467,low,0.039,1.2,I-680 S/B,37.36806180244952,-121.8442592874426,4.0
415,2026-01-17,10,0,0.0467,low,0.0397,1.17,US-101 S/B,36.99335171933416,-121.55486341256754,5.0
813,2026-01-17,10,0,0.0467,low,0.0389,1.2,SR-110 N/B (ARROYO SECO PARKWAY),34.08990822192432,-118.20702551759102,7.0
826,2026-01-17,10,0,0.0467,low,0.0399,1.17,I-110 S/B (HARBOR FREEWAY),34.02107217173347,-118.28203452648803,7.0
944,2026-01-17,10,0,0.0467,low,0.0403,1.16,I-105 W/B (GLENN ANDERSON FWY),33.92993015379649,-118.23184416398564,7.0
2174,2026-01-17,12,0,0.0467,low,0.0398,1.17,US-101 N/B,37.48362947031207,-122.20145214422566,4.0
2264,2026-01-17,12,0,0.0467,low,0.0385,1.21,SANTA FE DR,37.38690878878909,-120.6193361573232,5.0
2542,2026-01-17,12,0,0.0467,low,0.0387,1.21,MAIN ST,35.3694257604002,-120.84921816204997,5.0
2624,2026-01-17,12,1,0.0467,low,0.0398,1.17,CECIL AV,35.772699228579384,-119.25359613775332,6.0
3706,2026-01-17,12,0,0.0467,low,0.0396,1.18,I-105 W/B (GLENN ANDERSON FWY),33.9262808656114,-118.2906462802567,7.0
3727,2026-01-17,12,0,0.0467,low,0.0376,1.24,LONG BEACH BLVD,33.955138987054546,-118.22191224197664,7.0
3750,2026-01-17,12,0,0.0467,low,0.0382,1.22,SLAUSON AVE.,33.989118974453504,-118.24678767317174,7.0
3900,2026-01-17,12,0,0.0467,low,0.0395,1.18,SR-76 W/B,33.29734464176787,-117.21935788144384,8.0
263,2026-01-17,20,0,0.0467,low,0.031,1.51,I-880 N/B,37.572152901019976,-122.04496232388688,3.0
289,2026-01-17,20,0,0.0467,low,0.0309,1.51,I-680 NORTHBOUND,37.558019118436704,-121.9071397795469,3.0
714,2026-01-17,20,0,0.0467,low,0.0339,1.38,I-405 N/B,34.0244146604954,-118.42414053461664,7.0
729,2026-01-17,20,0,0.0467,low,0.032,1.46,I-10 W/B (SANTA MONICA FREEWAY),34.032173104233586,-118.34461894786836,7.0
933,2026-01-17,20,0,0.0467,low,0.031,1.5,I-710 N/B (LONG BEACH FREEWAY),33.866317791367614,-118.19952645604212,7.0
91,2026-01-17,10,0,0.0466,low,0.0357,1.3,I-80 E/B,37.99465532628541,-122.3081472536485,3.0
1158,2026-01-17,10,0,0.0466,low,0.0512,0.91,I-805 S/B,32.64788216370229,-117.05860887986992,11.0
852,2026-01-17,18,0,0.0466,low,0.0636,0.73,I-5 S/B (GOLDEN STATE FREEWAY),34.033128092799664,-118.21986614262347,7.0
578,2026-01-17,20,0,0.0466,low,0.035,1.33,SR-91 EASTBOUND,33.87111879176372,-117.7282664920772,7.0
539,2026-01-17,22,0,0.0466,low,0.0466,1.0,SR-60 E/B,34.003350453453,-117.3963994574135,7.0
1288,2026-01-17,2,0,0.0465,low,0.0458,1.02,1ST ST,38.30275486802034,-122.30850970480172,3.0
166,2026-01-17,8,0,0.0465,low,0.0778,0.6,I-680 S/B,37.96257480612636,-122.05258031094375,3.0
589,2026-01-17,20,0,0.0465,low,0.0318,1.46,SR-91 WESTBOUND,33.85090586889194,-117.793884947452,7.0
602,2026-01-17,20,0,0.0465,low,0.0339,1.37,I-15 N/B,34.02060984574311,-117.55308879139646,7.0
539,2026-01-17,0,0,0.0464,low,0.0358,1.29,SR-60 E/B,34.003350453453,-117.3963994574135,7.0
942,2026-01-17,6,0,0.0464,low,0.0406,1.14,I-110 N/B (HARBOR FREEWAY),33.92829160672486,-118.28029643856443,7.0
377,2026-01-17,20,0,0.0464,low,0.0348,1.33,SR-237 W/B,37.422455234612535,-121.9384424109334,4.0
838,2026-01-17,21,0,0.0464,low,0.0379,1.22,US-101 S/B (HOLLYWOOD FREEWAY),34.118504929894414,-118.33935298131986,7.0
874,2026-01-17,21,0,0.0464,low,0.0379,1.22,I-10 W/B (SAN BERNARDINO FWY),34.07420371661707,-117.92562799489188,7.0
24,2026-01-17,1,0,0.0463,low,0.0383,1.21,I-80 E/B,38.05008453570991,-122.23030995282498,3.0
826,2026-01-17,1,0,0.0463,low,0.0399,1.16,I-110 S/B (HARBOR FREEWAY),34.02107217173347,-118.28203452648803,7.0
4104,2026-01-17,1,0,0.0463,low,0.0435,1.06,N OXNARD BL,34.22368932840403,-119.176231738672,
1417,2026-01-17,2,0,0.0463,low,0.0455,1.02,RUMRILL BLVD,37.96041754129426,-122.35895870718234,3.0
1515,2026-01-17,2,0,0.0463,low,0.0443,1.05,MONUMENT BLVD,37.95671753885031,-122.04520133196864,3.0
1526,2026-01-17,2,0,0.0463,low,0.0458,1.01,LAS JUNTAS WAY,37.93203908863602,-122.05440230273103,3.0
2068,2026-01-17,2,0,0.0463,low,0.0452,1.02,SR-99 N/B,37.92714916065671,-121.23088174836772,3.0
2278,2026-01-17,2,0,0.0463,low,0.0455,1.02,LANDER AV,37.4805863639288,-120.85306460990532,5.0
2559,2026-01-17,2,0,0.0463,low,0.0445,1.04,HIGUERA ST,35.278562858875425,-120.66532483350792,5.0
2686,2026-01-17,2,0,0.0463,low,0.0449,1.03,OSWELL ST,35.38139932571917,-118.94552583133424,6.0
3135,2026-01-17,2,0,0.0463,low,0.0435,1.06,LA PALMA AVENUE,33.84796629788938,-117.89091698117744,7.0
1458,2026-01-17,10,0,0.0463,low,0.0543,0.85,I-238 N/B,37.68977195977,-122.12531965403991,3.0
1465,2026-01-17,10,0,0.0463,low,0.0558,0.83,CASTRO VALLEY BLVD,37.699246893941016,-122.08365972777514,3.0
1525,2026-01-17,10,0,0.0463,low,0.0542,0.85,TREAT BLVD,37.923812022609134,-122.057468202199,3.0
3945,2026-01-17,12,0,0.0463,low,0.04,1.16,SR-86 S/B,33.5699609378338,-116.09585173422644,8.0
107,2026-01-17,20,0,0.0463,low,0.0313,1.48,I-280 S/B,37.632394409988194,-122.44151435636522,3.0
131,2026-01-17,20,0,0.0463,low,0.0339,1.37,I-880 N/B,37.77185129050097,-122.22841559367234,3.0
450,2026-01-17,20,0,0.0463,low,0.0333,1.39,SR-99 S/B,36.669145840724056,-119.73103829728244,5.0
925,2026-01-17,20,0,0.0463,low,0.0351,1.32,I-605 NORTHBOUND,33.92433590906698,-118.10009810250908,7.0
969,2026-01-17,22,0,0.0463,low,0.0387,1.2,EL SEGUNDO BLVD,33.91857155938297,-118.37011668641924,7.0
1427,2026-01-17,2,0,0.0462,low,0.0514,0.9,LINDEN AV,37.6619087745641,-122.41168814063036,3.0
3367,2026-01-17,2,0,0.0462,low,0.0482,0.96,BEVERLY BLVD,34.01716008916348,-118.1016878494612,7.0
2018,2026-01-17,10,0,0.0462,low,0.0545,0.85,AIRPORT WY,37.96268278184855,-121.2750934968608,3.0
2705,2026-01-17,10,0,0.0462,low,0.0541,0.85,BRUNDAGE LN,35.35219607765025,-119.014717484681,6.0
2873,2026-01-17,10,0,0.0462,low,0.0542,0.85,SR-91 E/B,33.97753293514701,-117.36829654944984,7.0
3670,2026-01-17,10,0,0.0462,low,0.0551,0.84,TELEGRAPH ROAD,33.93629793360686,-118.03791127486056,7.0
923,2026-01-17,20,0,0.0462,low,0.032,1.45,I-605 N/B,33.93273847848028,-118.09677623944636,7.0
724,2026-01-17,21,0,0.0462,low,0.0405,1.14,I-405 S/B,34.0499202078142,-118.45236258150692,7.0
716,2026-01-17,22,0,0.0462,low,0.0381,1.21,I-405 S/B,34.0435450939163,-118.4453062182199,7.0
874,2026-01-17,22,0,0.0462,low,0.0379,1.22,I-10 W/B (SAN BERNARDINO FWY),34.07420371661707,-117.92562799489188,7.0
620,2026-01-17,2,1,0.0461,low,0.0405,1.14,I-10 W/B (SAN BERNARDINO FWY),34.07424358482011,-117.76235259002944,7.0
907,2026-01-17,2,0,0.0461,low,0.0422,1.09,SR-91 W/B,33.87747653667594,-118.06119077277434,7.0
914,2026-01-17,2,0,0.0461,low,0.0419,1.1,I-105 E/B (CENTURY FREEWAY),33.910344080065485,-118.17260992283462,7.0
2047,2026-01-17,2,0,0.0461,low,0.0497,0.93,AIRPORT WY,37.93439156950753,-121.2666424016077,3.0
2654,2026-01-17,2,0,0.0461,low,0.049,0.94,W LERDO HWY,35.49781090795036,-119.2843404834493,6.0
1245,2026-01-17,12,0,0.0461,low,0.0373,1.24,2100 REDDING RANCHERIA ROAD,40.50962039000427,-122.38055275716272,1.0
1992,2026-01-17,12,0,0.0461,low,0.0355,1.3,PERSHING AV,37.98404380022916,-121.31509144412458,3.0
4034,2026-01-17,12,0,0.0461,low,0.0462,1.0,MAIN ST,38.13766313479905,-120.4622497632701,10.0
69,2026-01-17,21,0,0.0461,low,0.0464,0.99,US-101 S/B TO I-80 E/B,37.77006830977627,-122.40050661792,3.0
1468,2026-01-17,8,0,0.046,low,0.0819,0.56,CASTRO VALLEY BLVD,37.69100702246669,-122.08671589360328,3.0
289,2026-01-17,10,0,0.046,low,0.0464,0.99,I-680 NORTHBOUND,37.558019118436704,-121.9071397795469,3.0
3411,2026-01-17,10,0,0.046,low,0.0542,0.85,ROSEMEAD BL,34.1075321629481,-118.07546918685398,7.0
1090,2026-01-17,12,0,0.046,low,0.0372,1.24,SR-94 W/B,32.72278225126638,-117.07640512462564,11.0
1006,2026-01-17,21,0,0.046,low,0.0409,1.12,I-5 S/B,33.27178674973791,-117.44035870214752,8.0
3115,2026-01-17,22,0,0.046,low,0.0355,1.3,BROADWAY,33.82767554366364,-117.95644432613268,7.0
3225,2026-01-17,22,0,0.046,low,0.0355,1.3,SOLEDAD CANYON RD,34.411936200653074,-118.46321097391493,7.0
62,2026-01-17,10,0,0.0459,low,0.0307,1.49,I-80 E/B,37.77590978451556,-122.40787564835524,3.0
69,2026-01-17,10,0,0.0459,low,0.031,1.48,US-101 S/B TO I-80 E/B,37.77006830977627,-122.40050661792,3.0
860,2026-01-17,10,0,0.0459,low,0.0466,0.98,I-210 E/B (FOOTHILL FWY),34.12701039412136,-117.93340028753956,7.0
1088,2026-01-17,10,0,0.0459,low,0.0392,1.17,AZTEC CIRCLE DR,32.77804351554042,-117.07339430882874,11.0
1097,2026-01-17,10,1,0.0459,low,0.0369,1.25,I-805 N/B,32.76852890709824,-117.12499173982188,11.0
3668,2026-01-17,20,0,0.0459,low,0.0272,1.69,SR-91 W/B,33.87106419601549,-118.05415468538024,7.0
646,2026-01-17,21,0,0.0459,low,0.0388,1.18,SR-91 E/B,33.85090692697647,-117.95681163814233,7.0
763,2026-01-17,22,1,0.0459,low,0.0411,1.12,VALLEY BLVD,34.064711139845514,-118.01574477952828,7.0
662,2026-01-17,10,0,0.0458,low,0.0359,1.28,SR-57 NORTHBOUND,33.83511338104545,-117.87685764884928,7.0
907,2026-01-17,10,0,0.0458,low,0.0464,0.99,SR-91 W/B,33.87747653667594,-118.06119077277434,7.0
1984,2026-01-17,12,0,0.0458,low,0.0373,1.23,HAMMER LN,38.017936507143766,-121.26359565485912,3.0
115,2026-01-17,20,0,0.0458,low,0.0327,1.4,US-101 SOUTHBOUND,37.7312786138076,-122.4052450518676,3.0
827,2026-01-17,21,0,0.0458,low,0.0391,1.17,I-110 S/B (HARBOR FREEWAY),34.01267176573244,-118.285342212203,7.0
944,2026-01-17,21,0,0.0458,low,0.0403,1.14,I-105 W/B (GLENN ANDERSON FWY),33.92993015379649,-118.23184416398564,7.0
946,2026-01-17,22,0,0.0458,low,0.0392,1.17,I-110 N/B (HARBOR FREEWAY),33.98948032462422,-118.2849067736852,7.0
293,2026-01-17,0,0,0.0457,low,0.0361,1.27,I-880 S/B,37.58628278286984,-122.04925784720066,3.0
539,2026-01-17,2,0,0.0457,low,0.0394,1.16,SR-60 E/B,34.003350453453,-117.3963994574135,7.0
540,2026-01-17,2,0,0.0457,low,0.0397,1.15,I-215 S/B,34.00465222571401,-117.3477099189139,7.0
3426,2026-01-17,12,0,0.0457,low,0.0374,1.22,GARFIELD AV,33.96916216465646,-118.1493942119667,7.0
1077,2026-01-17,20,0,0.0457,low,0.035,1.3,I-8 E/B,32.76090316864354,-117.1662554017042,11.0
933,2026-01-17,22,0,0.0457,low,0.0414,1.1,I-710 N/B (LONG BEACH FREEWAY),33.866317791367614,-118.19952645604212,7.0
3542,2026-01-17,22,0,0.0457,low,0.0369,1.24,MOJAVE DR,34.52942276436346,-117.3182550467932,7.0
3495,2026-01-17,0,0,0.0456,low,0.0357,1.28,AZUSA AV,34.08702473444201,-117.93971989048372,7.0
711,2026-01-17,12,0,0.0456,low,0.0363,1.26,US-101 S/B (VENTURA FREEWAY),34.152720667058546,-118.40244080663014,7.0
601,2026-01-17,21,0,0.0456,low,0.0389,1.17,SR-57 SOUTHBOUND,33.87317714661149,-117.88089986105932,7.0
658,2026-01-17,21,0,0.0456,low,0.0408,1.12,SR-91 E/B,33.852411945211344,-117.90831569350787,7.0
2748,2026-01-17,0,0,0.0455,low,0.0357,1.27,S UNION AVE,35.316710927777926,-118.99982339225596,6.0
786,2026-01-17,2,1,0.0455,low,0.0387,1.17,SR-60 E/B (POMONA FREEWAY),34.03236127583124,-118.14356874616328,7.0
846,2026-01-17,2,0,0.0455,low,0.0395,1.15,SR-110 S/B (ARROYO SECO PARKWAY),34.06909808591571,-118.23439260263956,7.0
4104,2026-01-17,2,0,0.0455,low,0.0435,1.05,N OXNARD BL,34.22368932840403,-119.176231738672,
293,2026-01-17,12,0,0.0455,low,0.0361,1.26,I-880 S/B,37.58628278286984,-122.04925784720066,3.0
944,2026-01-17,12,0,0.0455,low,0.0366,1.24,I-105 W/B (GLENN ANDERSON FWY),33.92993015379649,-118.23184416398564,7.0
967,2026-01-17,10,0,0.0454,low,0.0357,1.27,I-405 S/B,33.92697624688701,-118.36681948474636,7.0
827,2026-01-17,12,0,0.0454,low,0.0358,1.27,I-110 S/B (HARBOR FREEWAY),34.01267176573244,-118.285342212203,7.0
679,2026-01-17,20,0,0.0454,low,0.0303,1.5,I-5 N/B (GOLDEN STATE FREEWAY),34.26242601623592,-118.43586061295024,7.0
335,2026-01-17,21,0,0.0454,low,0.0387,1.17,I-280 S/B,37.3303397238922,-121.87733557087547,4.0
368,2026-01-17,21,0,0.0454,low,0.0379,1.2,US-101 N/B,37.364594394636406,-121.89320670837247,4.0
561,2026-01-17,21,0,0.0454,low,0.0404,1.12,I-10 E/B (SAN BERNARDINO FWY),34.076582647744814,-117.6268101946611,7.0
620,2026-01-17,21,0,0.0454,low,0.0405,1.12,I-10 W/B (SAN BERNARDINO FWY),34.07424358482011,-117.76235259002944,7.0
263,2026-01-17,2,0,0.0453,low,0.0398,1.14,I-880 N/B,37.572152901019976,-122.04496232388688,3.0
415,2026-01-17,2,0,0.0453,low,0.0397,1.14,US-101 S/B,36.99335171933416,-121.55486341256754,5.0
450,2026-01-17,2,0,0.0453,low,0.04,1.13,SR-99 S/B,36.669145840724056,-119.73103829728244,5.0
1245,2026-01-17,10,0,0.0453,low,0.0448,1.01,2100 REDDING RANCHERIA ROAD,40.50962039000427,-122.38055275716272,1.0
921,2026-01-17,21,0,0.0453,low,0.0403,1.12,SR-91 E/B,33.857788048134964,-118.0019673170614,7.0
1377,2026-01-17,21,0,0.0453,low,0.037,1.22,BRUCEVILLE RD,38.411866502878695,-121.42142843086764,3.0
3316,2026-01-17,21,0,0.0453,low,0.033,1.37,4TH ST,34.01863642152289,-118.49327694807396,7.0
648,2026-01-17,22,0,0.0453,low,0.041,1.11,I-5 S/B,33.85534246226136,-117.97420819206592,7.0
658,2026-01-17,22,0,0.0453,low,0.0408,1.11,SR-91 E/B,33.852411945211344,-117.90831569350787,7.0
921,2026-01-17,22,0,0.0453,low,0.0403,1.12,SR-91 E/B,33.857788048134964,-118.0019673170614,7.0
3316,2026-01-17,22,0,0.0453,low,0.033,1.37,4TH ST,34.01863642152289,-118.49327694807396,7.0
1134,2026-01-17,2,0,0.0452,low,0.0396,1.14,I-805 N/B,32.76009137714845,-117.12836594945182,11.0
576,2026-01-17,10,0,0.0452,low,0.0315,1.44,SR-91 EASTBOUND,33.86718537752886,-117.74902692393248,7.0
893,2026-01-17,20,0,0.0452,low,0.0302,1.5,I-710 N/B (LONG BEACH FREEWAY),33.8410990058572,-118.20945658162483,7.0
293,2026-01-17,21,0,0.0452,low,0.0412,1.1,I-880 S/B,37.58628278286984,-122.04925784720066,3.0
3416,2026-01-17,21,1,0.0452,low,0.0368,1.23,WALNUT GROVE AV,34.05915101157103,-118.08505994362282,7.0
1671,2026-01-17,10,0,0.0451,low,0.0566,0.8,47TH AVE,38.508010877133984,-121.46183704037465,3.0
3612,2026-01-17,10,0,0.0451,low,0.0502,0.9,W WILLOW ST,33.80507023679321,-118.19496603565015,7.0
3940,2026-01-17,10,0,0.0451,low,0.0552,0.82,CARLSBAD BL,33.149122648793345,-117.34578760944082,8.0
1024,2026-01-17,21,0,0.0451,low,0.0392,1.15,I-15 S/B,33.06717731853534,-117.07221413088038,8.0
607,2026-01-17,22,0,0.0451,low,0.0405,1.11,SR-91 E/B,33.88176295436903,-117.58958285849307,7.0
1134,2026-01-17,22,0,0.0451,low,0.0396,1.14,I-805 N/B,32.76009137714845,-117.12836594945182,11.0
1299,2026-01-17,1,0,0.045,low,0.0464,0.97,NORTH TEXAS STREET,38.25349369548508,-122.02997788766584,3.0
52,2026-01-17,6,0,0.045,low,0.1057,0.43,I-80 W/B,37.82558433389739,-122.32293310226402,3.0
1090,2026-01-17,8,0,0.045,low,0.0798,0.56,SR-94 W/B,32.72278225126638,-117.07640512462564,11.0
342,2026-01-17,10,0,0.045,low,0.0303,1.48,US-101 N/B,37.337371588272376,-121.84613427954568,4.0
373,2026-01-17,10,0,0.045,low,0.0311,1.45,SR-87 S/B,37.33390731286239,-121.8950667489886,4.0
3824,2026-01-17,10,0,0.045,low,0.0521,0.86,ALONDRA BL,33.8895303189583,-118.19994387616444,7.0
69,2026-01-17,12,0,0.045,low,0.0341,1.32,US-101 S/B TO I-80 E/B,37.77006830977627,-122.40050661792,3.0
3756,2026-01-17,21,0,0.045,low,0.0362,1.24,HOOPER AVE.,33.97231576944054,-118.25340700274435,7.0
3901,2026-01-17,21,0,0.045,low,0.0363,1.24,FALLBROOK ST,33.37649935200388,-117.25469909374416,8.0
3751,2026-01-17,22,0,0.045,low,0.0358,1.26,FLORENCE AVE.,33.974324173712915,-118.24305041040716,7.0
3755,2026-01-17,22,0,0.045,low,0.0367,1.23,COMPTON AVE.,33.965922190700915,-118.2463602507524,7.0
4049,2026-01-17,2,0,0.0449,low,0.043,1.04,JAMACHA BLVD,32.70421001807944,-117.00738579168974,11.0
921,2026-01-17,20,0,0.0449,low,0.0302,1.49,SR-91 E/B,33.857788048134964,-118.0019673170614,7.0
358,2026-01-17,22,0,0.0449,low,0.0407,1.1,I-280 S/B,37.31510875097608,-121.97821038955276,4.0
365,2026-01-17,22,0,0.0449,low,0.0412,1.09,US-101 N/B,37.40126015353616,-122.03201858482204,4.0
368,2026-01-17,22,0,0.0449,low,0.0408,1.1,US-101 N/B,37.364594394636406,-121.89320670837247,4.0
650,2026-01-17,22,0,0.0449,low,0.0397,1.13,I-5 S/B,33.84892274947516,-117.96717566566532,7.0
687,2026-01-17,22,0,0.0449,low,0.04,1.12,I-405 S/B (SAN DIEGO FWY),34.17849211656273,-118.4688442616448,7.0
4072,2026-01-17,22,0,0.0449,low,0.0364,1.23,MAPLEVIEW STREET,32.86172317584834,-116.91539202695952,11.0
650,2026-01-17,10,0,0.0448,low,0.0352,1.27,I-5 S/B,33.84892274947516,-117.96717566566532,7.0
540,2026-01-17,22,0,0.0448,low,0.0397,1.13,I-215 S/B,34.00465222571401,-117.3477099189139,7.0
848,2026-01-17,1,0,0.0447,low,0.0368,1.21,US-101 S/B (HOLLYWOOD FREEWAY),34.06507938927956,-118.25512364976991,7.0
907,2026-01-17,1,0,0.0447,low,0.038,1.18,SR-91 W/B,33.87747653667594,-118.06119077277434,7.0
622,2026-01-17,10,0,0.0447,low,0.034,1.31,I-10 E/B (SAN BERNARDINO FWY),34.08212143281051,-117.72075482353786,7.0
658,2026-01-17,10,0,0.0447,low,0.0327,1.37,SR-91 E/B,33.852411945211344,-117.90831569350787,7.0
763,2026-01-17,10,0,0.0447,low,0.0316,1.41,VALLEY BLVD,34.064711139845514,-118.01574477952828,7.0
3561,2026-01-17,10,0,0.0447,low,0.0443,1.01,BEACH BL - SR39 BLVD,33.688702734066794,-117.9923111241586,7.0
4138,2026-01-17,12,0,0.0447,low,0.0404,1.11,US-101 NORTHBOUND,34.42247857799955,-119.71767015661942,
263,2026-01-17,21,0,0.0447,low,0.0398,1.12,I-880 N/B,37.572152901019976,-122.04496232388688,3.0
296,2026-01-17,21,0,0.0447,low,0.0391,1.14,I-880 S/B,37.6498009574272,-122.10198859002718,3.0
411,2026-01-17,21,0,0.0447,low,0.039,1.15,I-680 S/B,37.36806180244952,-121.8442592874426,4.0
450,2026-01-17,21,0,0.0447,low,0.04,1.12,SR-99 S/B,36.669145840724056,-119.73103829728244,5.0
622,2026-01-17,21,0,0.0447,low,0.0374,1.19,I-10 E/B (SAN BERNARDINO FWY),34.08212143281051,-117.72075482353786,7.0
168,2026-01-17,1,0,0.0446,low,0.037,1.2,I-680 S/B,37.93789733282074,-122.06177961909054,3.0
171,2026-01-17,10,0,0.0446,low,0.0324,1.37,SR-4 E/B,38.01680948469543,-121.87911725375317,3.0
2010,2026-01-17,20,0,0.0446,low,0.0299,1.49,WEST LN,37.99096557178262,-121.28354876834813,3.0
415,2026-01-17,22,0,0.0446,low,0.0397,1.12,US-101 S/B,36.99335171933416,-121.55486341256754,5.0
3750,2026-01-17,0,0,0.0445,low,0.0305,1.46,SLAUSON AVE.,33.989118974453504,-118.24678767317174,7.0
3779,2026-01-17,0,0,0.0445,low,0.031,1.43,IMPERIAL HWY,33.928993004666665,-118.35647468785794,7.0
168,2026-01-17,8,0,0.0445,low,0.0741,0.6,I-680 S/B,37.93789733282074,-122.06177961909054,3.0
786,2026-01-17,10,0,0.0445,low,0.0317,1.4,SR-60 E/B (POMONA FREEWAY),34.03236127583124,-118.14356874616328,7.0
788,2026-01-17,10,0,0.0445,low,0.033,1.35,I-5 S/B (SANTA ANA FREEWAY),34.00076435896565,-118.14648232257592,7.0
946,2026-01-17,10,0,0.0445,low,0.0327,1.36,I-110 N/B (HARBOR FREEWAY),33.98948032462422,-118.2849067736852,7.0
1367,2026-01-17,10,1,0.0445,low,0.0518,0.86,NUT TREE RD,38.36726927386784,-121.95843367133442,3.0
3542,2026-01-17,10,0,0.0445,low,0.0474,0.94,MOJAVE DR,34.52942276436346,-117.3182550467932,7.0
3694,2026-01-17,10,0,0.0445,low,0.0456,0.98,VERMONT AVE,33.94107698073764,-118.29438739747307,7.0
3706,2026-01-17,10,0,0.0445,low,0.0452,0.98,I-105 W/B (GLENN ANDERSON FWY),33.9262808656114,-118.2906462802567,7.0
3724,2026-01-17,10,0,0.0445,low,0.0449,0.99,CALIFORNIA AV,33.95074729002187,-118.2045103584362,7.0
373,2026-01-17,12,0,0.0445,low,0.0311,1.43,SR-87 S/B,37.33390731286239,-121.8950667489886,4.0
3219,2026-01-17,20,0,0.0445,low,0.0284,1.56,DOMENIGONI PARKWAY,33.695336763602434,-117.08760767791756,7.0
392,2026-01-17,21,0,0.0445,low,0.0374,1.19,SR-87 N/B,37.31973436187194,-121.89079824870194,4.0
3550,2026-01-17,21,0,0.0445,low,0.0366,1.22,SR-1 (W COAST HWY),33.62241689970925,-117.93245712944244,7.0
3584,2026-01-17,21,0,0.0445,low,0.0359,1.24,HARBOR BL,33.670911290758504,-117.92283109209968,7.0
969,2026-01-17,10,0,0.0444,low,0.0352,1.26,EL SEGUNDO BLVD,33.91857155938297,-118.37011668641924,7.0
1468,2026-01-17,10,0,0.0444,low,0.0526,0.84,CASTRO VALLEY BLVD,37.69100702246669,-122.08671589360328,3.0
1741,2026-01-17,10,0,0.0444,low,0.0517,0.86,GREENBACK LN,38.67629184919386,-121.309986305773,3.0
3699,2026-01-17,10,0,0.0444,low,0.0487,0.91,HOOPER AVE.,33.949117161563166,-118.25297828415704,7.0
3715,2026-01-17,10,0,0.0444,low,0.0479,0.93,OVERHILL DRIVE,33.99218472567719,-118.3507740638505,7.0
